Date,stock_close,semiCond_close,RSI,relative,target,election_marker,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2014-02-26,16.866666793823242,564.2899780273438,87.47613882123385,0.02989006973468867,16.836000442504883,False,0.0399999991059303,4292.06005859375,1328.199951171875,,,,,,
2014-02-27,16.836000442504883,564.219970703125,86.5896867133001,0.029839426671700465,16.320667266845703,False,0.0350000001490116,4318.93017578125,1331.5999755859375,,,,,,
2014-02-28,16.320667266845703,563.8300170898438,78.87435005447335,0.028946077314370936,16.70400047302246,False,0.0430000014603138,4308.1201171875,1321.4000244140625,,,,,,
2014-03-03,16.70400047302246,560.22998046875,77.93873493330298,0.029816327321586854,16.98933219909668,False,0.0430000014603138,4277.2998046875,1350.0999755859375,,,,,,
2014-03-04,16.98933219909668,570.1300048828125,78.86177766343013,0.029799049433626556,16.8439998626709,False,0.0480000004172325,4351.97021484375,1337.800048828125,,,,,,
2014-03-05,16.8439998626709,571.2999877929688,78.17967894618509,0.02948363420720907,16.862667083740234,False,0.050000000745058,4357.97021484375,1340.199951171875,,,,,,
2014-03-06,16.862667083740234,575.02001953125,77.27970873838996,0.02932535652843269,16.413999557495117,False,0.0450000017881393,4352.1298828125,1351.699951171875,,,,,,
2014-03-07,16.413999557495117,574.3900146484375,73.28222326838876,0.028576401293364244,15.922666549682615,False,0.0450000017881393,4336.22021484375,1338.0999755859375,,,,,,
2014-03-10,15.922666549682615,573.219970703125,66.74290428521026,0.027777585156622337,15.62733268737793,False,0.0399999991059303,4334.4501953125,1341.4000244140625,,,,,,
2014-03-11,15.62733268737793,570.0800170898438,70.52663314353474,0.027412524941941765,16.099332809448242,False,0.0450000017881393,4307.18994140625,1346.5,,,,,,
2014-03-12,16.099332809448242,574.9199829101562,67.49944286919427,0.02800273653379711,15.852666854858398,False,0.0399999991059303,4323.330078125,1370.300048828125,,,,,,
2014-03-13,15.852666854858398,565.1400146484375,65.09262867408285,0.02805086605789192,15.39799976348877,False,0.0399999991059303,4260.419921875,1372.199951171875,,,,,,
2014-03-14,15.39799976348877,562.47998046875,57.22656089322554,0.02737519609259097,15.59866714477539,False,0.0399999991059303,4245.39990234375,1379.0,,,,,,
2014-03-17,15.59866714477539,569.5,39.18544700508425,0.027390109121642477,16.002666473388672,False,0.0430000014603138,4279.9501953125,1372.9000244140625,,,,,,
2014-03-18,16.002666473388672,577.1900024414062,40.1639269509509,0.027725127610839364,15.72266674041748,False,0.050000000745058,4333.31005859375,1359.0,,,,,,
2014-03-19,15.72266674041748,576.6900024414062,38.00631175914962,0.027263636743928052,15.660667419433594,False,0.050000000745058,4307.60009765625,1341.4000244140625,,,,,,
2014-03-20,15.660667419433594,587.6300048828125,42.12034155585625,0.026650557815809127,15.259332656860352,False,0.0520000010728836,4319.2900390625,1330.5,,,,,,
2014-03-21,15.259332656860352,582.5399780273438,32.82610519441944,0.026194481464659403,14.678000450134276,False,0.0450000017881393,4276.7900390625,1336.0,,,,,,
2014-03-24,14.678000450134276,579.8499755859375,24.329944209415174,0.02531344497393861,14.696000099182127,False,0.0430000014603138,4226.39013671875,1311.199951171875,,,,,,
2014-03-25,14.696000099182127,584.3300170898438,25.44956357633059,0.025150171426025752,14.197333335876465,False,0.0450000017881393,4234.27001953125,1311.4000244140625,,,,,,
2014-03-26,14.197333335876465,577.8400268554688,22.548746318377795,0.024569660591247947,13.821332931518556,False,0.0370000004768371,4173.580078125,1303.4000244140625,,,,,,
2014-03-27,13.821332931518556,573.3200073242188,22.89139638911989,0.02410753637575819,14.157999992370604,False,0.032999999821186,4151.22998046875,1294.699951171875,,,,,,
2014-03-28,14.157999992370604,577.47998046875,30.93214479223576,0.024516867200969152,13.896666526794434,False,0.032999999821186,4155.759765625,1293.800048828125,,,,,,
2014-03-31,13.896666526794434,586.739990234375,31.1611081917234,0.023684539588384575,14.464667320251465,False,0.0280000008642673,4198.990234375,1283.4000244140625,,,,,,
2014-04-01,14.464667320251465,595.9099731445312,32.57038719592735,0.024273242556964596,15.352666854858398,False,0.0299999993294477,4268.0400390625,1279.5999755859375,,,,,,
2014-04-02,15.352666854858398,594.9400024414062,45.310155806934645,0.02580540355642069,15.026666641235352,False,0.0179999992251396,4276.4599609375,1290.5,,,,,,
2014-04-03,15.026666641235352,595.9299926757812,46.430862378505985,0.025215489782221257,14.148667335510254,False,0.0149999996647238,4237.740234375,1284.4000244140625,,,,,,
2014-04-04,14.148667335510254,579.1900024414062,37.668669880438145,0.02442836940532585,13.834667205810549,False,0.0199999995529651,4127.72998046875,1303.199951171875,,,,,,
2014-04-07,13.834667205810549,573.9099731445312,31.275916077538852,0.024105988488069854,14.36400032043457,False,0.0199999995529651,4079.75,1298.0,,,,,,
2014-04-08,14.36400032043457,581.1799926757812,38.750278150619344,0.02471523538568836,14.461999893188477,False,0.025000000372529,4112.990234375,1308.699951171875,,,,,,
2014-04-09,14.461999893188477,587.719970703125,40.133882805447605,0.024606956738064744,13.612667083740234,False,0.0280000008642673,4183.89990234375,1305.5,,,,,,
2014-04-10,13.612667083740234,569.1500244140625,37.37735598017984,0.02391753755568124,13.585332870483398,False,0.0280000008642673,4054.110107421875,1320.0999755859375,,,,,,
2014-04-11,13.585332870483398,560.3400268554688,40.846636492724166,0.02424480176210494,13.206000328063965,False,0.0299999993294477,3999.72998046875,1318.699951171875,,,,,,
2014-04-14,13.206000328063965,565.02001953125,38.23064937538098,0.02337262375060601,12.927332878112791,False,0.0299999993294477,4022.68994140625,1327.199951171875,,,,,,
2014-04-15,12.927332878112791,569.0,39.60719860148589,0.022719389943959212,13.27400016784668,False,0.0299999993294477,4034.159912109375,1300.0,,,,,,
2014-04-16,13.27400016784668,567.9000244140625,45.49940229377408,0.02337383271209098,13.208000183105469,False,0.025000000372529,4086.22998046875,1303.0999755859375,,,,,,
2014-04-17,13.208000183105469,578.4099731445312,41.82444285152212,0.02283501460270481,13.625332832336426,False,0.025000000372529,4095.52001953125,1293.4000244140625,,,,,,
2014-04-21,13.625332832336426,583.47998046875,47.72599972761295,0.02335184288823457,14.576000213623049,False,0.025000000372529,4121.5498046875,1288.0,,,,,,
2014-04-22,14.576000213623049,589.1099853515625,50.876821130772626,0.02474240901709474,13.866000175476074,False,0.025000000372529,4161.4599609375,1280.5999755859375,,,,,,
2014-04-23,13.866000175476074,588.4299926757812,37.95375967500066,0.023564400775057188,13.857333183288574,False,0.0149999996647238,4126.97021484375,1284.199951171875,,,,,,
2014-04-24,13.857333183288574,591.6400146484375,40.01138869586399,0.02342189987187198,13.32333278656006,False,0.0070000002160668,4148.33984375,1290.5,,,,,,
2014-04-25,13.32333278656006,572.1900024414062,42.50967118323216,0.02328480527396912,13.234000205993652,False,0.0070000002160668,4075.56005859375,1300.699951171875,,,,,,
2014-04-28,13.234000205993652,568.5499877929688,44.316888858812106,0.02327675752376002,13.79466724395752,False,0.003000000026077,4074.39990234375,1298.9000244140625,,,,,,
2014-04-29,13.79466724395752,572.989990234375,44.64509992499414,0.024074883469281844,13.859333038330078,False,0.0149999996647238,4103.5400390625,1296.0,,,,,,
2014-04-30,13.859333038330078,575.969970703125,44.29580894838642,0.024062596564558853,13.84866714477539,False,0.0199999995529651,4114.56005859375,1295.5999755859375,,,,,,
2014-05-01,13.84866714477539,573.8599853515625,52.65526606739412,0.024132484400861846,14.060667037963867,False,0.0179999992251396,4127.4501953125,1283.0999755859375,,,,,,
2014-05-02,14.060667037963867,575.489990234375,55.13467784538523,0.0244325136432651,14.440667152404783,False,0.0149999996647238,4123.89990234375,1302.5999755859375,,,,,,
2014-05-05,14.440667152404783,575.9400024414062,63.33525469036346,0.025073214382037853,13.8186674118042,False,0.0149999996647238,4138.06005859375,1309.0,,,,,,
2014-05-06,13.8186674118042,573.47998046875,58.96234104519606,0.024096163567050976,13.423333168029783,False,0.0199999995529651,4080.760009765625,1308.300048828125,,,,,,
2014-05-07,13.423333168029783,573.989990234375,51.486985705709245,0.023386005673284804,11.906000137329102,False,0.0199999995529651,4067.669921875,1288.5999755859375,,,,,,
2014-05-08,11.906000137329102,577.8300170898438,39.942319836418655,0.020604675744074232,12.150667190551758,False,0.0219999998807907,4051.5,1287.4000244140625,,,,,,
2014-05-09,12.150667190551758,575.969970703125,38.29630478461418,0.021096008140352573,12.31133270263672,False,0.0219999998807907,4071.8701171875,1287.300048828125,,,,,,
2014-05-12,12.31133270263672,586.47998046875,29.449471861579752,0.020991906139399275,12.677332878112791,False,0.0199999995529651,4143.85986328125,1295.5999755859375,,,,,,
2014-05-13,12.677332878112791,581.8800048828125,38.495280178373676,0.021786850848511178,12.708000183105469,False,0.0199999995529651,4130.169921875,1294.5999755859375,,,,,,
2014-05-14,12.708000183105469,576.7999877929688,38.92315658920542,0.02203190092241604,12.572667121887209,False,0.0199999995529651,4100.6298828125,1305.699951171875,,,,,,
2014-05-15,12.572667121887209,570.0,42.16314766811006,0.022057310740152998,12.77066707611084,False,0.0179999992251396,4069.2900390625,1293.5,,,,,,
2014-05-16,12.77066707611084,576.010009765625,45.27017923162414,0.022170911719584782,13.072667121887209,False,0.0149999996647238,4090.590087890625,1293.300048828125,,,,,,
2014-05-19,13.072667121887209,582.0499877929688,42.21870572689906,0.022459698300925087,13.020000457763672,False,0.0179999992251396,4125.81005859375,1293.699951171875,,,,,,
2014-05-20,13.020000457763672,578.5800170898438,40.93070849589147,0.022503370446929703,13.296667098999023,False,0.025000000372529,4096.89013671875,1294.5,,,,,,
2014-05-21,13.296667098999023,581.8099975585938,44.35967267403516,0.02285396805622943,13.658666610717772,False,0.025000000372529,4131.5400390625,1288.0,,,,,,
2014-05-22,13.658666610717772,584.2999877929688,46.01453619090226,0.023376119965892176,13.81999969482422,False,0.0280000008642673,4154.33984375,1294.9000244140625,,,,,,
2014-05-23,13.81999969482422,589.9099731445312,43.5677676486931,0.02342730301906295,14.104000091552734,False,0.0280000008642673,4185.81005859375,1291.5999755859375,,,,,,
2014-05-27,14.104000091552734,597.0800170898438,53.17978468357958,0.023621624720075802,14.015999794006348,False,0.0280000008642673,4237.06982421875,1265.4000244140625,,,,,,
2014-05-28,14.015999794006348,597.6599731445312,57.090445578488996,0.02345146140582662,14.015999794006348,False,0.0280000008642673,4225.080078125,1259.300048828125,,,,,,
2014-05-29,14.015999794006348,598.9600219726562,89.63185372884192,0.023400559769991138,13.851332664489746,False,0.0299999993294477,4247.9501953125,1256.300048828125,,,,,,
2014-05-30,13.851332664489746,599.5900268554688,82.93310650016639,0.02310133932202413,13.646666526794434,False,0.0299999993294477,4242.6201171875,1245.5999755859375,,,,,,
2014-06-02,13.646666526794434,602.8400268554688,75.42524026161031,0.022637293342942257,13.662667274475098,False,0.025000000372529,4237.2001953125,1243.699951171875,,,,,,
2014-06-03,13.662667274475098,608.4299926757812,71.64617692410836,0.022455611062809043,13.599332809448242,False,0.0299999993294477,4234.080078125,1244.300048828125,,,,,,
2014-06-04,13.599332809448242,611.1400146484375,69.30404401164236,0.0222524012231,13.793333053588867,False,0.0299999993294477,4251.64013671875,1244.0,,,,,,
2014-06-05,13.793333053588867,614.2999877929688,75.78143285484484,0.022453741376660247,13.878000259399414,False,0.0299999993294477,4296.22998046875,1253.0,,,,,,
2014-06-06,13.878000259399414,617.25,74.5637071910092,0.022483597018063045,13.687333106994627,False,0.0280000008642673,4321.39990234375,1252.0999755859375,,,,,,
2014-06-09,13.687333106994627,618.4400024414062,64.34346113856793,0.022132030678742236,13.486666679382324,False,0.0299999993294477,4336.240234375,1253.5,,,,,,
2014-06-10,13.486666679382324,620.260009765625,60.18624104422215,0.021743569578955242,13.631333351135254,False,0.0350000001490116,4338.0,1259.800048828125,,,,,,
2014-06-11,13.631333351135254,623.47998046875,57.7516789049312,0.0218633056042743,13.567999839782717,False,0.032999999821186,4331.93017578125,1260.800048828125,,,,,,
2014-06-12,13.567999839782717,621.3499755859375,47.56272576018222,0.021836324733074938,13.761333465576172,False,0.032999999821186,4297.6298828125,1273.5999755859375,,,,,,
2014-06-13,13.761333465576172,627.489990234375,48.449627251236144,0.021930761732846367,14.973999977111816,False,0.0299999993294477,4310.64990234375,1273.699951171875,,,,,,
2014-06-16,14.973999977111816,630.9299926757812,65.42186512636397,0.023733219455310584,15.444666862487791,False,0.025000000372529,4321.10009765625,1274.9000244140625,,,,,,
2014-06-17,15.444666862487791,635.5,72.2996705510247,0.024303173662451286,15.141332626342772,False,0.032999999821186,4337.22998046875,1271.699951171875,,,,,,
2014-06-18,15.141332626342772,633.2000122070312,66.04560062507292,0.023912401033549188,15.185999870300291,False,0.0179999992251396,4362.83984375,1272.4000244140625,,,,,,
2014-06-19,15.185999870300291,633.97998046875,69.70470677087235,0.02395343755030264,15.305999755859377,False,0.0099999997764825,4359.330078125,1313.699951171875,,,,,,
2014-06-20,15.305999755859377,635.4199829101562,75.12614793829607,0.02408800504787325,15.814666748046877,False,0.0099999997764825,4368.0400390625,1316.199951171875,,,,,,
2014-06-23,15.814666748046877,633.1300048828125,78.35554703303671,0.024978545679530777,15.5,False,0.0049999998882412,4368.68017578125,1318.0,,,,,,
2014-06-24,15.5,628.5,73.48820589165646,0.024661893396976928,15.792667388916016,False,0.0219999998807907,4350.35009765625,1320.9000244140625,,,,,,
2014-06-25,15.792667388916016,630.8699951171875,74.11934002791531,0.025033156610947144,15.706666946411133,False,0.0199999995529651,4379.759765625,1322.199951171875,,,,,,
2014-06-26,15.706666946411133,628.280029296875,72.05336522979252,0.02499946873051,15.937333106994627,False,0.025000000372529,4379.0498046875,1316.0999755859375,,,,,,
2014-06-27,15.937333106994627,629.27001953125,76.87528107857626,0.02532670016421014,16.003999710083008,False,0.0179999992251396,4397.93017578125,1319.0,,,,,,
2014-06-30,16.003999710083008,635.9299926757812,81.06282360356361,0.025166291721425996,15.981332778930664,False,0.0199999995529651,4408.18017578125,1321.800048828125,,,,,,
2014-07-01,15.981332778930664,644.7100219726562,79.89818746212909,0.02478840445202273,15.295332908630373,False,0.025000000372529,4458.64990234375,1326.4000244140625,,,,,,
2014-07-02,15.295332908630373,645.780029296875,68.97055188507318,0.023685050968955984,15.283332824707031,False,0.0070000002160668,4457.72998046875,1330.699951171875,,,,,,
2014-07-03,15.283332824707031,650.5499877929688,67.40885812659613,0.023492941528685116,14.843999862670898,False,0.003000000026077,4485.93017578125,1320.4000244140625,,,,,,
2014-07-07,14.843999862670898,646.0999755859375,48.19344043210588,0.022974772362758748,14.604666709899902,False,0.0070000002160668,4451.52978515625,1316.5,,,,,,
2014-07-08,14.604666709899902,642.6400146484375,37.52475774798543,0.022726046273183795,14.870667457580566,False,0.025000000372529,4391.4599609375,1316.0,,,,,,
2014-07-09,14.870667457580566,646.5599975585938,45.93514693670495,0.022999671358778933,14.630666732788086,False,0.0149999996647238,4419.02978515625,1323.800048828125,,,,,,
2014-07-10,14.630666732788086,643.469970703125,42.12219380321296,0.02273713988051538,14.541999816894531,False,0.0149999996647238,4396.2001953125,1338.699951171875,,,,,,
2014-07-11,14.541999816894531,643.8800048828125,39.064893852845216,0.022584953262434676,15.113332748413086,False,0.0149999996647238,4415.490234375,1337.0,,,,,,
2014-07-14,15.113332748413086,646.1199951171875,40.13872790204083,0.02339090704919597,14.638667106628418,False,0.0149999996647238,4440.419921875,1306.300048828125,,,,,,
2014-07-15,14.638667106628418,644.4400024414062,38.41048487248458,0.022715329667883852,14.477333068847656,False,0.0199999995529651,4416.39013671875,1296.9000244140625,,,,,,
2014-07-16,14.477333068847656,651.760009765625,31.653327288844622,0.022212674683820738,14.359999656677246,False,0.0179999992251396,4425.97021484375,1299.5999755859375,,,,,,
2014-07-17,14.359999656677246,635.3200073242188,31.379048335408513,0.022602782048620422,14.66800022125244,False,0.0070000002160668,4363.4501953125,1316.699951171875,,,,,,
2014-07-18,14.66800022125244,643.4400024414062,32.81589633391535,0.022796220573165493,14.702667236328123,False,0.0099999997764825,4432.14990234375,1309.199951171875,,,,,,
2014-07-21,14.702667236328123,645.02001953125,32.22871607225274,0.022794125439723357,14.638667106628418,False,0.0130000002682209,4424.7001953125,1313.699951171875,,,,,,
2014-07-22,14.638667106628418,649.3499755859375,31.868944185606836,0.02254357073536392,14.832667350769045,False,0.0199999995529651,4456.02001953125,1306.0999755859375,,,,,,
2014-07-23,14.832667350769045,634.4500122070312,42.79487202335867,0.023378780148764353,14.902667045593262,False,0.0199999995529651,4473.7001953125,1304.5,,,,,,
2014-07-24,14.902667045593262,629.1300048828125,44.17705073192962,0.02368773851180277,14.904666900634766,False,0.0199999995529651,4472.10986328125,1290.5999755859375,,,,,,
2014-07-25,14.904666900634766,616.6500244140625,51.071350379100465,0.02417038240580157,14.98799991607666,False,0.0199999995529651,4449.56005859375,1303.0999755859375,,,,,,
2014-07-28,14.98799991607666,616.0,57.16420964377328,0.024331168694929642,15.000666618347168,False,0.025000000372529,4444.91015625,1303.300048828125,,,,,,
2014-07-29,15.000666618347168,614.4299926757812,52.683714146662616,0.02441395569415608,15.261333465576172,False,0.0280000008642673,4442.7001953125,1298.300048828125,,,,,,
2014-07-30,15.261333465576172,620.5999755859375,62.90938819875051,0.02459125695447737,14.886667251586914,False,0.0280000008642673,4462.89990234375,1294.9000244140625,,,,,,
2014-07-31,14.886667251586914,607.5499877929688,56.31567579356176,0.024502785862386942,15.5513334274292,False,0.0179999992251396,4369.77001953125,1281.300048828125,,,,,,
2014-08-01,15.5513334274292,609.760009765625,57.760466847646285,0.02550402318677262,15.90133285522461,False,0.0179999992251396,4352.64013671875,1293.5999755859375,,,,,,
2014-08-04,15.90133285522461,612.2899780273438,73.40581588122303,0.025970264786065934,15.899333000183104,False,0.0149999996647238,4383.89013671875,1287.699951171875,,,,,,
2014-08-05,15.899333000183104,605.3099975585938,78.01419239202113,0.02626643053032352,16.595333099365234,False,0.025000000372529,4352.83984375,1284.0,,,,,,
2014-08-06,16.595333099365234,607.7100219726562,85.86097383127182,0.027307979956453534,16.826000213623047,False,0.0199999995529651,4355.0498046875,1306.699951171875,,,,,,
2014-08-07,16.826000213623047,599.3800048828125,85.5012173000633,0.02807234154718387,16.54199981689453,False,0.0199999995529651,4334.97021484375,1310.800048828125,,,,,,
2014-08-08,16.54199981689453,606.22998046875,77.96472351363641,0.027286673951862135,17.288000106811523,False,0.0199999995529651,4370.89990234375,1308.9000244140625,,,,,,
2014-08-11,17.288000106811523,612.02001953125,83.36131829967009,0.028247442167092036,17.33066749572754,False,0.025000000372529,4401.330078125,1308.5,,,,,,
2014-08-12,17.33066749572754,611.3200073242188,82.70204633818747,0.028349583341112657,17.354000091552734,False,0.025000000372529,4389.25,1308.800048828125,,,,,,
2014-08-13,17.354000091552734,616.9500122070312,82.48807422381654,0.02812869721725399,17.42533302307129,False,0.0299999993294477,4434.1298828125,1312.800048828125,,,,,,
2014-08-14,17.42533302307129,618.260009765625,82.80409608432446,0.0281844737615765,17.46733283996582,False,0.0280000008642673,4453.0,1313.9000244140625,,,,,,
2014-08-15,17.46733283996582,624.5999755859375,82.61708629767439,0.027965631640602784,17.32933235168457,False,0.0219999998807907,4464.93017578125,1304.5,,,,,,
2014-08-18,17.32933235168457,627.469970703125,79.65697842621373,0.02761778756083867,17.117332458496094,False,0.0219999998807907,4508.31005859375,1297.699951171875,,,,,,
2014-08-19,17.117332458496094,631.469970703125,73.93396624130094,0.027107120294946725,17.047332763671875,False,0.025000000372529,4527.509765625,1295.0999755859375,,,,,,
2014-08-20,17.047332763671875,636.6199951171875,80.23883859215653,0.026777878317400073,16.95599937438965,False,0.025000000372529,4526.47998046875,1293.4000244140625,,,,,,
2014-08-21,16.95599937438965,639.1099853515625,73.41630236159982,0.02653064380626516,17.118667602539062,False,0.0149999996647238,4532.10009765625,1273.699951171875,,,,,,
2014-08-22,17.118667602539062,639.719970703125,71.64533788600545,0.02675962669060292,17.503332138061523,False,0.0149999996647238,4538.5498046875,1278.5999755859375,,,,,,
2014-08-25,17.503332138061523,637.25,75.1043255356731,0.027466978639563003,17.44933319091797,False,0.0149999996647238,4557.35009765625,1277.300048828125,,,,,,
2014-08-26,17.44933319091797,637.5499877929688,66.72761317819496,0.02736935695242187,17.549999237060547,False,0.025000000372529,4570.64013671875,1283.800048828125,,,,,,
2014-08-27,17.549999237060547,638.5700073242188,64.94220476879546,0.027483281450376595,17.590667724609375,False,0.025000000372529,4569.6201171875,1281.9000244140625,,,,,,
2014-08-28,17.590667724609375,640.489990234375,74.05938046452033,0.027464391314175586,17.979999542236328,False,0.0219999998807907,4557.7001953125,1288.699951171875,,,,,,
2014-08-29,17.979999542236328,645.25,68.98318440436961,0.0278651678298897,18.941333770751957,False,0.0179999992251396,4580.27001953125,1285.800048828125,,,,,,
2014-09-02,18.941333770751957,642.530029296875,79.37744869183936,0.02947929732012617,18.746000289916992,False,0.0199999995529651,4598.18994140625,1263.699951171875,,,,,,
2014-09-03,18.746000289916992,644.0800170898438,73.89017464032598,0.029105079792130988,19.06933212280273,False,0.0199999995529651,4572.56005859375,1268.9000244140625,,,,,,
2014-09-04,19.06933212280273,645.719970703125,75.96883483123378,0.02953189151334149,18.49266624450684,False,0.0199999995529651,4562.2900390625,1265.0999755859375,,,,,,
2014-09-05,18.49266624450684,651.239990234375,63.85586824643383,0.02839608519411025,18.80733299255371,False,0.0199999995529651,4582.89990234375,1265.800048828125,,,,,,
2014-09-08,18.80733299255371,652.5,69.0627939746754,0.028823498839162777,18.565332412719727,False,0.0199999995529651,4592.2900390625,1252.699951171875,,,,,,
2014-09-09,18.565332412719727,646.489990234375,68.53243577218628,0.028717122760074213,18.739999771118164,False,0.0149999996647238,4552.2900390625,1246.800048828125,,,,,,
2014-09-10,18.739999771118164,646.5399780273438,71.09856768102983,0.02898505956011525,18.687332153320312,False,0.0149999996647238,4586.52001953125,1243.5,,,,,,
2014-09-11,18.687332153320312,648.1400146484375,71.7905667361718,0.02883224570459,18.61333274841309,False,0.0099999997764825,4591.81005859375,1237.4000244140625,,,,,,
2014-09-12,18.61333274841309,639.8900146484375,69.24132742532788,0.02908833131056039,16.923999786376953,False,0.0099999997764825,4567.60009765625,1229.9000244140625,,,,,,
2014-09-15,16.923999786376953,632.239990234375,44.417327885514936,0.026768315905014373,17.382667541503906,False,0.0099999997764825,4518.89990234375,1233.5999755859375,,,,,,
2014-09-16,17.382667541503906,643.1199951171875,49.40406162894823,0.027028653553737646,17.42533302307129,False,0.0149999996647238,4552.759765625,1235.199951171875,,,,,,
2014-09-17,17.42533302307129,647.8300170898438,48.873905149668744,0.026898001888440857,17.58799934387207,False,0.0130000002682209,4562.18994140625,1234.4000244140625,,,,,,
2014-09-18,17.58799934387207,657.3599853515625,49.976416613088496,0.02675550647407575,17.288000106811523,False,0.0099999997764825,4593.43017578125,1225.699951171875,,,,,,
2014-09-19,17.288000106811523,649.5399780273438,43.78592336690947,0.0266157599095213,16.66866683959961,False,0.0070000002160668,4579.7900390625,1215.300048828125,,,,,,
2014-09-22,16.66866683959961,641.3499755859375,28.256143957067408,0.02598997033463845,16.694000244140625,False,0.003000000026077,4527.68994140625,1216.800048828125,,,,,,
2014-09-23,16.694000244140625,639.8499755859375,29.707269393115,0.02609049133564978,16.80933380126953,False,0.0070000002160668,4508.68994140625,1221.0,,,,,,
2014-09-24,16.80933380126953,647.530029296875,26.691434398689395,0.025959157167617482,16.463333129882812,False,0.0070000002160668,4555.22021484375,1218.5999755859375,,,,,,
2014-09-25,16.463333129882812,635.4199829101562,28.024841241351496,0.02590937265536172,16.440000534057617,False,0.0049999998882412,4466.75,1221.199951171875,,,,,,
2014-09-26,16.440000534057617,643.3400268554688,22.638322450365294,0.02555413909874908,16.35066795349121,False,0.0049999998882412,4512.18994140625,1214.0999755859375,,,,,,
2014-09-29,16.35066795349121,644.22998046875,23.466473006743968,0.025380172375079866,16.178667068481445,False,0.0049999998882412,4505.85009765625,1217.5,,,,,,
2014-09-30,16.178667068481445,638.47998046875,19.293479006507724,0.025339349021724418,16.016000747680664,False,0.0130000002682209,4493.39013671875,1210.5,,,,,,
2014-10-01,16.016000747680664,623.3599853515625,18.797701377845485,0.02569302028369364,16.761333465576172,False,0.0130000002682209,4422.08984375,1214.5999755859375,,,,,,
2014-10-02,16.761333465576172,619.6599731445312,31.30048342373854,0.02704924344317252,17.013999938964844,False,0.0099999997764825,4430.2001953125,1214.199951171875,,,,,,
2014-10-03,17.013999938964844,623.1199951171875,51.280109123700655,0.027304532148362683,17.374666213989258,False,0.0099999997764825,4475.6201171875,1192.199951171875,,,,,,
2014-10-06,17.374666213989258,617.969970703125,49.882930123655925,0.028115712797857146,17.30466651916504,False,0.0099999997764825,4454.7998046875,1206.699951171875,,,,,,
2014-10-07,17.30466651916504,606.2000122070312,48.2485011040999,0.02854613357093615,17.28533363342285,False,0.0099999997764825,4385.2001953125,1211.699951171875,,,,,,
2014-10-08,17.28533363342285,619.969970703125,45.41600417829873,0.027880920770757784,17.134000778198242,False,0.0049999998882412,4468.58984375,1205.300048828125,,,,,,
2014-10-09,17.134000778198242,602.969970703125,47.55763190118724,0.028416010101163472,15.793999671936035,False,0.0049999998882412,4378.33984375,1224.5999755859375,,,,,,
2014-10-10,15.793999671936035,561.4000244140625,38.70911191798661,0.028133236524918847,14.97266674041748,False,0.0049999998882412,4276.240234375,1221.0,,,,,,
2014-10-13,14.97266674041748,549.469970703125,31.5676667519718,0.027249290295624024,15.137332916259766,False,0.0049999998882412,4213.66015625,1229.300048828125,,,,,,
2014-10-14,15.137332916259766,559.6699829101562,32.283112073498984,0.02704689080795273,15.313332557678224,False,0.0049999998882412,4227.169921875,1233.5999755859375,,,,,,
2014-10-15,15.313332557678224,562.3400268554688,37.35891692816557,0.02723144685842187,15.09000015258789,False,0.0099999997764825,4215.31982421875,1244.0999755859375,,,,,,
2014-10-16,15.09000015258789,570.72998046875,35.78546849839759,0.02643982385539695,15.165332794189451,False,0.0199999995529651,4217.39013671875,1240.5,,,,,,
2014-10-17,15.165332794189451,575.3300170898438,37.48237037263824,0.026359363050270375,15.364666938781738,False,0.0219999998807907,4258.43994140625,1238.300048828125,,,,,,
2014-10-20,15.364666938781738,584.1500244140625,41.45316287876892,0.02630260429106961,15.689332962036133,False,0.0199999995529651,4316.06982421875,1244.0,,,,,,
2014-10-21,15.689332962036133,605.25,46.68289954415725,0.02592207015619353,15.40666675567627,False,0.0179999992251396,4419.47998046875,1251.0,,,,,,
2014-10-22,15.40666675567627,596.9299926757812,34.817679102137376,0.025809838581932844,15.685999870300291,False,0.0149999996647238,4382.85009765625,1244.800048828125,,,,,,
2014-10-23,15.685999870300291,605.6400146484375,35.204977470274656,0.02589987367232615,15.682666778564451,False,0.0149999996647238,4452.7900390625,1228.5,,,,,,
2014-10-24,15.682666778564451,612.0499877929688,29.519032792358146,0.025623179628049025,14.777999877929688,False,0.0049999998882412,4483.72021484375,1231.199951171875,,,,,,
2014-10-27,14.777999877929688,614.22998046875,24.556911844865468,0.024059391999478513,16.184667587280273,False,0.0049999998882412,4485.93017578125,1229.0999755859375,,,,,,
2014-10-28,16.184667587280273,623.4600219726562,41.33697389019361,0.025959431265650746,15.873332977294922,False,0.0149999996647238,4564.2900390625,1229.199951171875,,,,,,
2014-10-29,15.873332977294922,624.1900024414062,40.321416260532615,0.025430290320590288,15.910667419433594,False,0.0149999996647238,4549.22998046875,1224.300048828125,,,,,,
2014-10-30,15.910667419433594,616.9600219726562,51.11965207911067,0.02578881427124099,16.113332748413086,False,0.003000000026077,4566.14013671875,1198.0999755859375,,,,,,
2014-10-31,16.113332748413086,640.8599853515625,62.42194966268629,0.025143296689952712,16.172666549682617,False,0.003000000026077,4630.740234375,1171.0999755859375,,,,,,
