Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2013-10-23,30.38365936279297,3907.070068359375,64.92195986317778,0.0077765842002294645,30.13218307495117,0,0.0299999993294477,1333.9000244140625,,,,,,
2013-10-24,30.13218307495117,3928.9599609375,58.82720986076969,0.007669251754798042,30.99346351623535,0,0.0299999993294477,1350.199951171875,,,,,,
2013-10-25,30.99346351623535,3943.360107421875,69.1945702405261,0.007859658431372258,31.068897247314453,0,0.0299999993294477,1352.4000244140625,,,,,,
2013-10-28,31.068897247314453,3940.1298828125,83.11938494548926,0.007885246976969499,31.301511764526367,0,0.0199999995529651,1352.0,,,,,,
2013-10-29,31.301511764526367,3952.340087890625,83.2919172098074,0.007919741486930613,30.67913055419922,0,0.0399999991059303,1345.199951171875,,,,,,
2013-10-30,30.67913055419922,3930.6201171875,69.99990664827638,0.007805162961449259,30.459096908569336,0,0.0350000001490116,1349.0,,,,,,
2013-10-31,30.459096908569336,3919.7099609375,67.2413831755587,0.00777075273734903,30.779714584350582,0,0.032999999821186,1323.5999755859375,,,,,,
2013-11-01,30.779714584350582,3922.0400390625,66.54084406851584,0.007847883825201329,30.653982162475582,0,0.032999999821186,1313.0999755859375,,,,,,
2013-11-04,30.653982162475582,3936.590087890625,66.96203426125837,0.007786937801009694,30.283058166503903,0,0.032999999821186,1314.5999755859375,,,,,,
2013-11-05,30.283058166503903,3939.860107421875,57.390038992749204,0.0076863282809095015,30.20762252807617,0,0.0450000017881393,1308.0,,,,,,
2013-11-06,30.20762252807617,3931.949951171875,49.07981569324894,0.007682606061420775,29.698406219482425,0,0.0450000017881393,1317.699951171875,,,,,,
2013-11-07,29.698406219482425,3857.330078125,42.398840922150725,0.007699213087286129,30.19506072998047,0,0.0480000004172325,1308.4000244140625,,,,,,
2013-11-08,30.19506072998047,3919.22998046875,47.984891414204135,0.00770433500469627,30.53453254699707,0,0.0520000010728836,1284.5,,,,,,
2013-11-11,30.53453254699707,3919.7900390625,47.25410299767979,0.0077898388032793826,29.849285125732425,0,0.0520000010728836,1281.0,,,,,,
2013-11-12,29.849285125732425,3919.919921875,44.84843135740635,0.0076147691076951214,30.081886291503903,0,0.0579999983310699,1271.0999755859375,,,,,,
2013-11-13,30.081886291503903,3965.580078125,49.513349037069624,0.007585746775721947,30.20133399963379,0,0.0700000002980232,1268.300048828125,,,,,,
2013-11-14,30.20133399963379,3972.739990234375,41.05102568522664,0.00760214211699569,30.45280647277832,0,0.0680000036954879,1286.199951171875,,,,,,
2013-11-15,30.45280647277832,3985.969970703125,43.306054018431645,0.007639998970540776,30.723127365112305,0,0.0700000002980232,1287.300048828125,,,,,,
2013-11-18,30.723127365112305,3949.070068359375,43.76681422623312,0.007779838502049193,30.465377807617188,0,0.0649999976158142,1272.199951171875,,,,,,
2013-11-19,30.465377807617188,3931.550048828125,47.49992415089153,0.007748948233966393,30.144758224487305,0,0.0799999982118606,1273.4000244140625,,,,,,
2013-11-20,30.144758224487305,3921.27001953125,46.407977583534276,0.007687498711983833,30.53453254699707,0,0.0769999995827674,1257.9000244140625,,,,,,
2013-11-21,30.53453254699707,3969.159912109375,47.24184070109852,0.007692945918817809,30.76714515686035,0,0.0700000002980232,1243.5,,,,,,
2013-11-22,30.76714515686035,3991.64990234375,51.24312645150156,0.007707876669944179,30.433948516845703,0,0.0649999976158142,1244.0,,,,,,
2013-11-25,30.433948516845703,3994.570068359375,51.671426072303,0.007618829560134702,30.55340003967285,0,0.0599999986588954,1241.0999755859375,,,,,,
2013-11-26,30.55340003967285,4017.75,53.793219755952784,0.0076046045771072995,30.333356857299805,0,0.0680000036954879,1241.4000244140625,,,,,,
2013-11-27,30.333356857299805,4044.75,57.43734721352771,0.007499439237851488,30.459096908569336,0,0.0630000010132789,1237.800048828125,,,,,,
2013-11-29,30.459096908569336,4059.889892578125,53.38703418523614,0.007502444084567795,30.42137336730957,0,0.0549999997019767,1250.5999755859375,,,,,,
2013-12-02,30.42137336730957,4045.260009765625,48.42659679421218,0.007520251675756221,31.414669036865234,0,0.050000000745058,1222.300048828125,,,,,,
2013-12-03,31.414669036865234,4037.199951171875,70.04821075938295,0.0077813012525541425,31.2260684967041,0,0.0350000001490116,1221.699951171875,,,,,,
2013-12-04,31.2260684967041,4038.0,64.82082759118225,0.007733053119540392,31.282644271850582,0,0.0520000010728836,1248.199951171875,,,,,,
2013-12-05,31.282644271850582,4033.169921875,64.23834672651485,0.007756341755446654,32.28224182128906,0,0.0480000004172325,1233.199951171875,,,,,,
2013-12-06,32.28224182128906,4062.52001953125,70.12446670166388,0.00794635882803943,32.1942253112793,0,0.0520000010728836,1230.300048828125,,,,,,
2013-12-09,32.1942253112793,4068.75,66.85880058597567,0.007912559216289843,32.77888488769531,0,0.0520000010728836,1235.300048828125,,,,,,
2013-12-10,32.77888488769531,4060.489990234375,74.66474328368164,0.0080726427023659,33.112083435058594,0,0.0700000002980232,1262.4000244140625,,,,,,
2013-12-11,33.112083435058594,4003.81005859375,81.55060096363474,0.008270143426006698,32.9360466003418,0,0.0680000036954879,1258.5,,,,,,
2013-12-12,32.9360466003418,3998.39990234375,76.75037403379031,0.008237306773901132,32.92348098754883,0,0.0630000010132789,1226.0,,,,,,
2013-12-13,32.92348098754883,4000.97998046875,75.25751453622809,0.008228854217783802,33.55214309692383,0,0.0599999986588954,1235.699951171875,,,,,,
2013-12-16,33.55214309692383,4029.52001953125,84.15951437103678,0.008326585532345094,33.715599060058594,0,0.0579999983310699,1245.5,,,,,,
2013-12-17,33.715599060058594,4023.679931640625,84.3107786436226,0.008379294484865081,34.149391174316406,0,0.0630000010132789,1231.199951171875,,,,,,
2013-12-18,34.149391174316406,4070.06005859375,89.56965279906649,0.00839038998999818,33.08694076538086,0,0.0599999986588954,1236.0999755859375,,,,,,
2013-12-19,33.08694076538086,4058.139892578125,72.81656846674645,0.00815322823786659,33.06178283691406,0,0.0579999983310699,1195.0,,,,,,
2013-12-20,33.06178283691406,4104.740234375,72.97580522825353,0.008054537181193427,33.05550003051758,0,0.0549999997019767,1205.0999755859375,,,,,,
2013-12-23,33.05550003051758,4148.89990234375,67.23905200323512,0.007967292730259468,32.917198181152344,0,0.0579999983310699,1198.4000244140625,,,,,,
2013-12-24,32.917198181152344,4155.419921875,67.95729648651155,0.00792150945031315,33.313262939453125,0,0.0680000036954879,1205.0999755859375,,,,,,
2013-12-26,33.313262939453125,4167.18017578125,70.11213446917391,0.007994197883034336,33.03663635253906,0,0.0599999986588954,1214.0999755859375,,,,,,
2013-12-27,33.03663635253906,4156.58984375,58.72077640310307,0.007948014500928965,33.32582092285156,0,0.0579999983310699,1216.0999755859375,,,,,,
2013-12-30,33.32582092285156,4154.2001953125,62.49984198270827,0.008022199065046413,33.20009231567383,0,0.0549999997019767,1203.0999755859375,,,,,,
2013-12-31,33.20009231567383,4176.58984375,55.177707772774895,0.007949090898967646,32.67830276489258,0,0.0630000010132789,1201.9000244140625,,,,,,
2014-01-02,32.67830276489258,4143.06982421875,44.90401188121296,0.007887461266973615,32.879478454589844,0,0.0579999983310699,1225.0,,,,,,
2014-01-03,32.879478454589844,4131.91015625,49.33934835663516,0.007957452415768472,31.67872428894043,0,0.0579999983310699,1238.4000244140625,,,,,,
2014-01-06,31.67872428894043,4113.68017578125,38.62077623620122,0.0077008233346492865,31.7415771484375,0,0.0450000017881393,1237.800048828125,,,,,,
2014-01-07,31.7415771484375,4153.18017578125,31.538468120990714,0.007642716136789473,31.659860610961918,0,0.0430000014603138,1229.4000244140625,,,,,,
2014-01-08,31.659860610961918,4165.60986328125,28.68321985338126,0.007600294230632403,32.20050048828125,0,0.0399999991059303,1225.300048828125,,,,,,
2014-01-09,32.20050048828125,4156.18994140625,30.22926605760209,0.007747600793573497,31.99934959411621,0,0.032999999821186,1229.300048828125,,,,,,
2014-01-10,31.99934959411621,4174.669921875,36.63047601808764,0.007665120882118534,31.57478904724121,0,0.032999999821186,1246.699951171875,,,,,,
2014-01-13,31.57478904724121,4113.2998046875,33.35515317658057,0.00767626736355534,32.06269836425781,0,0.0299999993294477,1250.9000244140625,,,,,,
2014-01-14,32.06269836425781,4183.02001953125,39.968570961634505,0.007664964120312951,31.752216339111328,0,0.032999999821186,1245.199951171875,,,,,,
2014-01-15,31.752216339111328,4214.8798828125,38.624637201790286,0.007533362093802717,31.99933815002441,0,0.0350000001490116,1238.0999755859375,,,,,,
2014-01-16,31.99933815002441,4218.68994140625,36.78594214146473,0.007585136285070956,31.720531463623047,0,0.0299999993294477,1240.0,,,,,,
2014-01-17,31.720531463623047,4197.580078125,36.76981848664473,0.007556861542422834,31.682504653930664,0,0.0299999993294477,1251.699951171875,,,,,,
2014-01-21,31.682504653930664,4225.759765625,32.60199760668442,0.007497469428256707,31.099552154541016,0,0.0280000008642673,1242.300048828125,,,,,,
2014-01-22,31.099552154541016,4243.0,29.72427810794683,0.007329613988814757,30.966487884521484,0,0.0299999993294477,1239.0,,,,,,
2014-01-23,30.966487884521484,4218.8798828125,32.13589620282991,0.007339978559398518,30.282136917114254,0,0.0299999993294477,1262.5999755859375,,,,,,
2014-01-24,30.282136917114254,4128.169921875,25.377798205546583,0.007335487029409927,29.67384529113769,0,0.032999999821186,1264.5,,,,,,
2014-01-27,29.67384529113769,4083.610107421875,28.589167296077036,0.007266571614465863,30.218786239624023,0,0.0480000004172325,1263.5999755859375,,,,,,
2014-01-28,30.218786239624023,4097.9599609375,35.25574612981825,0.007374104805238459,30.1680908203125,0,0.0450000017881393,1251.0,,,,,,
2014-01-29,30.1680908203125,4051.429931640625,35.46881334380211,0.00744628225819913,30.611648559570312,0,0.0399999991059303,1262.199951171875,,,,,,
2014-01-30,30.611648559570312,4123.1298828125,34.22478324170122,0.0074243716374729546,31.194602966308597,0,0.0149999996647238,1242.199951171875,,,,,,
2014-01-31,31.194602966308597,4103.8798828125,42.57300709783654,0.007601246590319328,30.00333404541016,0,0.0099999997764825,1240.0999755859375,,,,,,
2014-02-03,30.00333404541016,3996.9599609375,37.295056561166255,0.00750653855395959,30.383529663085938,0,0.0199999995529651,1260.4000244140625,,,,,,
2014-02-04,30.383529663085938,4031.52001953125,36.18356996634595,0.007536494799948598,30.244123458862305,0,0.0549999997019767,1251.699951171875,,,,,,
2014-02-05,30.244123458862305,4011.550048828125,37.23174430513269,0.007539261156095354,30.3708610534668,0,0.0549999997019767,1257.300048828125,,,,,,
2014-02-06,30.3708610534668,4057.1201171875,35.92561100932805,0.007485817569167921,30.979158401489254,0,0.0599999986588954,1257.5999755859375,,,,,,
2014-02-07,30.979158401489254,4125.85986328125,43.93782060179949,0.007508533839744105,31.39737701416016,0,0.0719999969005584,1263.300048828125,,,,,,
2014-02-10,31.39737701416016,4148.169921875,47.804999096973354,0.007568970800494195,31.46707344055176,0,0.0549999997019767,1274.800048828125,,,,,,
2014-02-11,31.46707344055176,4191.0498046875,53.07205940076933,0.007508160224046314,32.037357330322266,0,0.0450000017881393,1290.0999755859375,,,,,,
2014-02-12,32.037357330322266,4201.2900390625,58.34153951297784,0.007625600002010636,31.90428733825684,0,0.0430000014603138,1295.300048828125,,,,,,
2014-02-13,31.90428733825684,4240.669921875,63.82291179071104,0.007523407368652368,32.14508056640625,0,0.025000000372529,1300.4000244140625,,,,,,
2014-02-14,32.14508056640625,4244.02001953125,72.46529999358455,0.007574205686700945,32.607643127441406,0,0.0099999997764825,1319.0,,,,,,
2014-02-18,32.607643127441406,4272.77978515625,72.04662633275305,0.007631482259095407,32.43655014038086,0,0.0149999996647238,1324.699951171875,,,,,,
2014-02-19,32.43655014038086,4237.9501953125,70.48035217238872,0.007653829952097641,32.86110305786133,0,0.0450000017881393,1320.5999755859375,,,,,,
2014-02-20,32.86110305786133,4267.5498046875,70.3787028954104,0.007700227194013416,32.34150314331055,0,0.0399999991059303,1317.0999755859375,,,,,,
2014-02-21,32.34150314331055,4263.41015625,60.51087995446786,0.0075858296429441845,32.22111892700195,0,0.0350000001490116,1323.9000244140625,,,,,,
2014-02-24,32.22111892700195,4292.97021484375,75.28893675623527,0.007505553804121768,32.13873672485352,0,0.032999999821186,1338.300048828125,,,,,,
2014-02-25,32.13873672485352,4287.58984375,71.4726391469878,0.007495758198910283,32.15141677856445,0,0.0399999991059303,1343.0,,,,,,
2014-02-26,32.15141677856445,4292.06005859375,74.07984626980337,0.007490905611674628,32.25912857055664,0,0.0399999991059303,1328.199951171875,,,,,,
2014-02-27,32.25912857055664,4318.93017578125,73.95472297097848,0.0074692405891283705,32.25912857055664,0,0.0350000001490116,1331.5999755859375,,,,,,
2014-02-28,32.25912857055664,4308.1201171875,69.2013068057939,0.007487982621899733,31.73953437805176,0,0.0430000014603138,1321.4000244140625,,,,,,
2014-03-03,31.73953437805176,4277.2998046875,54.981320291877765,0.007420460530559105,32.69001007080078,0,0.0430000014603138,1350.0999755859375,,,,,,
2014-03-04,32.69001007080078,4351.97021484375,64.17015743023231,0.007511542693766911,32.75971984863281,0,0.0480000004172325,1337.800048828125,,,,,,
2014-03-05,32.75971984863281,4357.97021484375,59.46836777245883,0.007517196821825313,32.97515869140625,0,0.050000000745058,1340.199951171875,,,,,,
2014-03-06,32.97515869140625,4352.1298828125,63.73976513590122,0.007576786442342235,32.607643127441406,0,0.0450000017881393,1351.699951171875,,,,,,
2014-03-07,32.607643127441406,4336.22021484375,55.74797423939767,0.0075198309845563,32.734378814697266,0,0.0450000017881393,1338.0999755859375,,,,,,
2014-03-10,32.734378814697266,4334.4501953125,51.71827579715213,0.007552140949755964,32.79140090942383,0,0.0399999991059303,1341.4000244140625,,,,,,
2014-03-11,32.79140090942383,4307.18994140625,54.964610167465295,0.007613177351244881,32.72169876098633,0,0.0450000017881393,1346.5,,,,,,
2014-03-12,32.72169876098633,4323.330078125,47.83463237219862,0.0075686330142938135,32.51892852783203,0,0.0399999991059303,1370.300048828125,,,,,,
2014-03-13,32.51892852783203,4260.419921875,53.056821079584765,0.007632798908122778,32.4492301940918,0,0.0399999991059303,1372.199951171875,,,,,,
2014-03-14,32.4492301940918,4245.39990234375,53.99993578483643,0.007643386003796158,32.93714904785156,0,0.0399999991059303,1379.0,,,,,,
2014-03-17,32.93714904785156,4279.9501953125,62.25696770657153,0.007695685123608468,33.646820068359375,0,0.0430000014603138,1372.9000244140625,,,,,,
2014-03-18,33.646820068359375,4333.31005859375,68.91017724899376,0.007764692489897313,33.653160095214844,0,0.050000000745058,1359.0,,,,,,
2014-03-19,33.653160095214844,4307.60009765625,68.09212285159231,0.00781250797016311,34.01435089111328,0,0.050000000745058,1341.4000244140625,,,,,,
2014-03-20,34.01435089111328,4319.2900390625,70.82715472679246,0.00787498653331835,33.87493896484375,0,0.0520000010728836,1330.5,,,,,,
2014-03-21,33.87493896484375,4276.7900390625,77.85115858363875,0.007920645777661172,32.54428482055664,0,0.0450000017881393,1336.0,,,,,,
2014-03-24,32.54428482055664,4226.39013671875,48.27084862898181,0.007700255718896577,32.753395080566406,0,0.0430000014603138,1311.199951171875,,,,,,
2014-03-25,32.753395080566406,4234.27001953125,49.9273546216131,0.007735310910614136,32.63298797607422,0,0.0450000017881393,1311.4000244140625,,,,,,
2014-03-26,32.63298797607422,4173.580078125,45.98216525359956,0.007818943776139247,32.734378814697266,0,0.0370000004768371,1303.4000244140625,,,,,,
2014-03-27,32.734378814697266,4151.22998046875,51.58736150064263,0.007885465023308816,32.30348587036133,0,0.032999999821186,1294.699951171875,,,,,,
2014-03-28,32.30348587036133,4155.759765625,44.9851627304838,0.0077731841329146435,32.56962203979492,0,0.032999999821186,1293.800048828125,,,,,,
2014-03-31,32.56962203979492,4198.990234375,47.538686373658386,0.007756536743801872,33.01318359375,0,0.0280000008642673,1283.4000244140625,,,,,,
2014-04-01,33.01318359375,4268.0400390625,52.987042635849825,0.007734975138846528,33.79890441894531,0,0.0299999993294477,1279.5999755859375,,,,,,
2014-04-02,33.79890441894531,4276.4599609375,61.71687415930909,0.007903477345204888,33.90028762817383,0,0.0179999992251396,1290.5,,,,,,
2014-04-03,33.90028762817383,4237.740234375,63.206343166472706,0.007999614358895122,33.076541900634766,0,0.0149999996647238,1284.4000244140625,,,,,,
2014-04-04,33.076541900634766,4127.72998046875,51.19555764661539,0.008013252334126409,32.07537841796875,0,0.0199999995529651,1303.199951171875,,,,,,
2014-04-07,32.07537841796875,4079.75,37.16375048921484,0.007862094103307495,31.112224578857425,0,0.0199999995529651,1298.0,,,,,,
2014-04-08,31.112224578857425,4112.990234375,32.05027392498256,0.007564380853334354,32.08169937133789,0,0.025000000372529,1308.699951171875,,,,,,
2014-04-09,32.08169937133789,4183.89990234375,37.42779393248177,0.007667893620821632,30.00333404541016,0,0.0280000008642673,1305.5,,,,,,
2014-04-10,30.00333404541016,4054.110107421875,29.888101433985227,0.007400720071831039,29.702852249145508,0,0.0280000008642673,1320.0999755859375,,,,,,
