Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2013-08-05,39.006160736083984,0.0350000001490116,3692.949951171875,,,,,,,38.36916732788086
2013-08-06,38.36916732788086,0.0399999991059303,3665.77001953125,,,,,,,38.68766403198242
2013-08-07,38.68766403198242,0.0399999991059303,3654.010009765625,,,,,,,38.35921478271485
2013-08-08,38.35921478271485,0.0450000017881393,3669.1201171875,,,,,,,38.31940078735352
2013-08-09,38.31940078735352,0.0480000004172325,3660.110107421875,,,,,,,38.04071807861328
2013-08-12,38.04071807861328,0.0480000004172325,3669.949951171875,,,,,,,36.84634017944336
2013-08-13,36.84634017944336,0.0520000010728836,3684.43994140625,,,,,,,36.47807693481445
2013-08-14,36.47807693481445,0.050000000745058,3669.27001953125,,,,,,,36.38850402832031
2013-08-15,36.38850402832031,0.0450000017881393,3606.1201171875,,,,,,,36.906063079833984
2013-08-16,36.906063079833984,0.0399999991059303,3602.780029296875,,,,,,,37.63264083862305
2013-08-19,37.63264083862305,0.0399999991059303,3589.090087890625,,,,,,,38.22981643676758
2013-08-20,38.22981643676758,0.0450000017881393,3613.590087890625,,,,,,,38.14024353027344
2013-08-21,38.14024353027344,0.032999999821186,3599.7900390625,,,,,,,38.36916732788086
2013-08-22,38.36916732788086,0.0199999995529651,3638.7099609375,,,,,,,40.35978317260742
2013-08-23,40.35978317260742,0.0219999998807907,3657.7900390625,,,,,,,41.14608001708984
2013-08-26,41.14608001708984,0.0130000002682209,3657.570068359375,,,,,,,39.45405197143555
2013-08-27,39.45405197143555,0.032999999821186,3578.52001953125,,,,,,,40.35978317260742
2013-08-28,40.35978317260742,0.0299999993294477,3593.35009765625,,,,,,,41.08636474609375
2013-08-29,41.08636474609375,0.0199999995529651,3620.300048828125,,,,,,,41.0963134765625
2013-08-30,41.0963134765625,0.0199999995529651,3589.8701171875,,,,,,,41.673587799072266
2013-09-03,41.673587799072266,0.0149999996647238,3612.610107421875,,,,,,,41.584014892578125
2013-09-04,41.584014892578125,0.0149999996647238,3649.0400390625,,,,,,,42.45988464355469
2013-09-05,42.45988464355469,0.0149999996647238,3658.780029296875,,,,,,,43.74383544921875
2013-09-06,43.74383544921875,0.0149999996647238,3660.010009765625,,,,,,,43.83341217041016
2013-09-09,43.83341217041016,0.0099999997764825,3706.179931640625,,,,,,,43.39547729492188
2013-09-10,43.39547729492188,0.0149999996647238,3729.02001953125,,,,,,,44.8287239074707
2013-09-11,44.8287239074707,0.0149999996647238,3725.010009765625,,,,,,,44.540077209472656
2013-09-12,44.540077209472656,0.0099999997764825,3715.969970703125,,,,,,,44.102149963378906
2013-09-13,44.102149963378906,0.0099999997764825,3722.179931640625,,,,,,,42.31058883666992
2013-09-16,42.31058883666992,0.003000000026077,3717.85009765625,,,,,,,44.858585357666016
2013-09-17,44.858585357666016,0.0049999998882412,3745.699951171875,,,,,,,45.01782989501953
2013-09-18,45.01782989501953,0.0049999998882412,3783.639892578125,,,,,,,45.76431655883789
2013-09-19,45.76431655883789,0.0049999998882412,3789.3798828125,,,,,,,47.26723098754883
2013-09-20,47.26723098754883,0.0049999998882412,3774.72998046875,,,,,,,46.96863555908203
2013-09-23,46.96863555908203,0.0049999998882412,3765.2900390625,,,,,,,48.22272491455078
2013-09-24,48.22272491455078,0.0149999996647238,3768.25,,,,,,,49.227989196777344
2013-09-25,49.227989196777344,0.0149999996647238,3761.10009765625,,,,,,,50.153621673583984
2013-09-26,50.153621673583984,0.003000000026077,3787.429931640625,,,,,,,50.999637603759766
2013-09-27,50.999637603759766,0.0049999998882412,3781.590087890625,,,,,,,49.99437713623047
2013-09-30,49.99437713623047,0.0049999998882412,3771.47998046875,,,,,,,50.18347930908203
2013-10-01,50.18347930908203,0.0130000002682209,3817.97998046875,,,,,,,50.04413986206055
2013-10-02,50.04413986206055,0.0099999997764825,3815.02001953125,,,,,,,48.94930267333984
2013-10-03,48.94930267333984,0.0199999995529651,3774.340087890625,,,,,,,50.80058288574219
2013-10-04,50.80058288574219,0.0179999992251396,3807.75,,,,,,,50.283016204833984
2013-10-07,50.283016204833984,0.0179999992251396,3770.3798828125,,,,,,,46.91886901855469
2013-10-08,46.91886901855469,0.0450000017881393,3694.830078125,,,,,,,46.55060958862305
2013-10-09,46.55060958862305,0.0370000004768371,3677.780029296875,,,,,,,48.81991195678711
2013-10-10,48.81991195678711,0.0399999991059303,3760.75,,,,,,,48.8796272277832
2013-10-11,48.8796272277832,0.0630000010132789,3791.8701171875,,,,,,,49.27775573730469
2013-10-14,49.27775573730469,0.0579999983310699,3815.280029296875,,,,,,,49.26780319213867
2013-10-15,49.26780319213867,0.0920000001788139,3794.010009765625,,,,,,,50.90011215209961
2013-10-16,50.90011215209961,0.0920000001788139,3839.429931640625,,,,,,,51.965087890625
2013-10-17,51.965087890625,0.0370000004768371,3863.14990234375,,,,,,,53.96565628051758
2013-10-18,53.96565628051758,0.025000000372529,3914.280029296875,,,,,,,53.59739303588867
2013-10-21,53.59739303588867,0.025000000372529,3920.050048828125,,,,,,,52.432884216308594
2013-10-22,52.432884216308594,0.032999999821186,3929.570068359375,,,,,,,51.65654373168945
2013-10-23,51.65654373168945,0.0299999993294477,3907.070068359375,,,,,,,52.20396423339844
2013-10-24,52.20396423339844,0.0299999993294477,3928.9599609375,,,,,,,51.70630645751953
2013-10-25,51.70630645751953,0.0299999993294477,3943.360107421875,,,,,,,49.99437713623047
2013-10-28,49.99437713623047,0.0199999995529651,3940.1298828125,,,,,,,49.16827392578125
2013-10-29,49.16827392578125,0.0399999991059303,3952.340087890625,,,,,,,48.78009796142578
2013-10-30,48.78009796142578,0.0350000001490116,3930.6201171875,,,,,,,49.97446823120117
2013-10-31,49.97446823120117,0.032999999821186,3919.7099609375,,,,,,,49.51662826538086
2013-11-01,49.51662826538086,0.032999999821186,3922.0400390625,,,,,,,47.99380493164063
2013-11-04,47.99380493164063,0.032999999821186,3936.590087890625,,,,,,,49.87493896484375
2013-11-05,49.87493896484375,0.0450000017881393,3939.860107421875,,,,,,,48.88958358764648
2013-11-06,48.88958358764648,0.0450000017881393,3931.949951171875,,,,,,,47.3369026184082
2013-11-07,47.3369026184082,0.0480000004172325,3857.330078125,,,,,,,47.307037353515625
2013-11-08,47.307037353515625,0.0520000010728836,3919.22998046875,,,,,,,45.983280181884766
2013-11-11,45.983280181884766,0.0520000010728836,3919.7900390625,,,,,,,46.391357421875
2013-11-12,46.391357421875,0.0579999983310699,3919.919921875,,,,,,,48.48150253295898
2013-11-13,48.48150253295898,0.0700000002980232,3965.580078125,,,,,,,48.76019287109375
2013-11-14,48.76019287109375,0.0680000036954879,3972.739990234375,,,,,,,48.78009796142578
2013-11-15,48.78009796142578,0.0700000002980232,3985.969970703125,,,,,,,45.61501693725586
2013-11-18,45.61501693725586,0.0649999976158142,3949.070068359375,,,,,,,46.14252853393555
2013-11-19,46.14252853393555,0.0799999982118606,3931.550048828125,,,,,,,46.21220397949219
2013-11-20,46.21220397949219,0.0769999995827674,3921.27001953125,,,,,,,46.48093795776367
2013-11-21,46.48093795776367,0.0700000002980232,3969.159912109375,,,,,,,46.01313781738281
2013-11-22,46.01313781738281,0.0649999976158142,3991.64990234375,,,,,,,44.6097526550293
2013-11-25,44.6097526550293,0.0599999986588954,3994.570068359375,,,,,,,45.67473602294922
2013-11-26,45.67473602294922,0.0680000036954879,4017.75,,,,,,,46.27191925048828
2013-11-27,46.27191925048828,0.0630000010132789,4044.75,,,,,,,46.78947830200195
2013-11-29,46.78947830200195,0.0549999997019767,4059.889892578125,,,,,,,46.83924865722656
2013-12-02,46.83924865722656,0.050000000745058,4045.260009765625,,,,,,,46.51078796386719
2013-12-03,46.51078796386719,0.0350000001490116,4037.199951171875,,,,,,,48.39192581176758
2013-12-04,48.39192581176758,0.0520000010728836,4038.0,,,,,,,48.11323928833008
2013-12-05,48.11323928833008,0.0480000004172325,4033.169921875,,,,,,,47.71511459350586
2013-12-06,47.71511459350586,0.0520000010728836,4062.52001953125,,,,,,,48.61089706420898
2013-12-09,48.61089706420898,0.0520000010728836,4068.75,,,,,,,50.014278411865234
2013-12-10,50.014278411865234,0.0700000002980232,4060.489990234375,,,,,,,49.14836502075195
2013-12-11,49.14836502075195,0.0680000036954879,4003.81005859375,,,,,,,51.58687210083008
2013-12-12,51.58687210083008,0.0630000010132789,3998.39990234375,,,,,,,53.06987762451172
2013-12-13,53.06987762451172,0.0599999986588954,4000.97998046875,,,,,,,53.55758285522461
2013-12-16,53.55758285522461,0.0579999983310699,4029.52001953125,,,,,,,54.60265350341797
2013-12-17,54.60265350341797,0.0630000010132789,4023.679931640625,,,,,,,55.309326171875
2013-12-18,55.309326171875,0.0599999986588954,4070.06005859375,,,,,,,54.79176712036133
2013-12-19,54.79176712036133,0.0579999983310699,4058.139892578125,,,,,,,54.8614387512207
2013-12-20,54.8614387512207,0.0549999997019767,4104.740234375,,,,,,,57.49900817871094
2013-12-23,57.49900817871094,0.0579999983310699,4148.89990234375,,,,,,,57.688114166259766
2013-12-24,57.688114166259766,0.0680000036954879,4155.419921875,,,,,,,57.45919036865234
2013-12-26,57.45919036865234,0.0599999986588954,4167.18017578125,,,,,,,55.179931640625
2013-12-27,55.179931640625,0.0579999983310699,4156.58984375,,,,,,,53.45804977416992
2013-12-30,53.45804977416992,0.0549999997019767,4154.2001953125,,,,,,,54.393646240234375
2013-12-31,54.393646240234375,0.0630000010132789,4176.58984375,,,,,,,54.4533576965332
2014-01-02,54.4533576965332,0.0579999983310699,4143.06982421875,,,,,,,54.30406951904297
2014-01-03,54.30406951904297,0.0579999983310699,4131.91015625,,,,,,,56.93168258666992
2014-01-06,56.93168258666992,0.0450000017881393,4113.68017578125,,,,,,,57.64830017089844
2014-01-07,57.64830017089844,0.0430000014603138,4153.18017578125,,,,,,,57.95684814453125
2014-01-08,57.95684814453125,0.0399999991059303,4165.60986328125,,,,,,,56.95158767700195
2014-01-09,56.95158767700195,0.032999999821186,4156.18994140625,,,,,,,57.66820907592773
2014-01-10,57.66820907592773,0.032999999821186,4174.669921875,,,,,,,55.64773178100586
2014-01-13,55.64773178100586,0.0299999993294477,4113.2998046875,,,,,,,57.46915054321289
2014-01-14,57.46915054321289,0.032999999821186,4183.02001953125,,,,,,,57.32980346679688
2014-01-15,57.32980346679688,0.0350000001490116,4214.8798828125,,,,,,,56.92172622680664
2014-01-16,56.92172622680664,0.0299999993294477,4218.68994140625,,,,,,,56.03589630126953
2014-01-17,56.03589630126953,0.0299999993294477,4197.580078125,,,,,,,58.23553085327149
2014-01-21,58.23553085327149,0.0280000008642673,4225.759765625,,,,,,,57.2402229309082
2014-01-22,57.2402229309082,0.0299999993294477,4243.0,,,,,,,56.364356994628906
2014-01-23,56.364356994628906,0.0299999993294477,4218.8798828125,,,,,,,54.194583892822266
2014-01-24,54.194583892822266,0.032999999821186,4128.169921875,,,,,,,53.29880142211914
2014-01-27,53.29880142211914,0.0480000004172325,4083.610107421875,,,,,,,54.88134002685547
2014-01-28,54.88134002685547,0.0450000017881393,4097.9599609375,,,,,,,53.27889251708984
2014-01-29,53.27889251708984,0.0399999991059303,4051.429931640625,,,,,,,60.79348373413086
2014-01-30,60.79348373413086,0.0149999996647238,4123.1298828125,,,,,,,62.2764892578125
2014-01-31,62.2764892578125,0.0099999997764825,4103.8798828125,,,,,,,61.19160079956055
2014-02-03,61.19160079956055,0.0199999995529651,3996.9599609375,,,,,,,62.45564270019531
2014-02-04,62.45564270019531,0.0549999997019767,4031.52001953125,,,,,,,61.89826965332031
2014-02-05,61.89826965332031,0.0549999997019767,4011.550048828125,,,,,,,61.86841583251953
2014-02-06,61.86841583251953,0.0599999986588954,4057.1201171875,,,,,,,64.01828002929688
2014-02-07,64.01828002929688,0.0719999969005584,4125.85986328125,,,,,,,63.25189208984375
2014-02-10,63.25189208984375,0.0549999997019767,4148.169921875,,,,,,,64.54579162597656
2014-02-11,64.54579162597656,0.0450000017881393,4191.0498046875,,,,,,,64.14767456054688
2014-02-12,64.14767456054688,0.0430000014603138,4201.2900390625,,,,,,,67.01416015625
2014-02-13,67.01416015625,0.025000000372529,4240.669921875,,,,,,,66.77528381347656
2014-02-14,66.77528381347656,0.0099999997764825,4244.02001953125,,,,,,,66.98430633544922
2014-02-18,66.98430633544922,0.0149999996647238,4272.77978515625,,,,,,,67.74073791503906
2014-02-19,67.74073791503906,0.0450000017881393,4237.9501953125,,,,,,,69.3033676147461
2014-02-20,69.3033676147461,0.0399999991059303,4267.5498046875,,,,,,,68.26824951171875
2014-02-21,68.26824951171875,0.0350000001490116,4263.41015625,,,,,,,70.4479751586914
2014-02-24,70.4479751586914,0.032999999821186,4292.97021484375,,,,,,,69.5223388671875
2014-02-25,69.5223388671875,0.0399999991059303,4287.58984375,,,,,,,68.93510437011719
2014-02-26,68.93510437011719,0.0399999991059303,4292.06005859375,,,,,,,68.61661529541016
2014-02-27,68.61661529541016,0.0350000001490116,4318.93017578125,,,,,,,68.13886260986328
2014-02-28,68.13886260986328,0.0430000014603138,4308.1201171875,,,,,,,67.09379577636719
2014-03-03,67.09379577636719,0.0430000014603138,4277.2998046875,,,,,,,68.4772720336914
2014-03-04,68.4772720336914,0.0480000004172325,4351.97021484375,,,,,,,71.23426818847656
2014-03-05,71.23426818847656,0.050000000745058,4357.97021484375,,,,,,,70.5076904296875
2014-03-06,70.5076904296875,0.0450000017881393,4352.1298828125,,,,,,,69.47257232666016
2014-03-07,69.47257232666016,0.0450000017881393,4336.22021484375,,,,,,,71.6921157836914
2014-03-10,71.6921157836914,0.0399999991059303,4334.4501953125,,,,,,,69.77116394042969
2014-03-11,69.77116394042969,0.0450000017881393,4307.18994140625,,,,,,,70.5475082397461
2014-03-12,70.5475082397461,0.0399999991059303,4323.330078125,,,,,,,68.50712585449219
2014-03-13,68.50712585449219,0.0399999991059303,4260.419921875,,,,,,,67.40233612060547
2014-03-14,67.40233612060547,0.0399999991059303,4245.39990234375,,,,,,,68.41754913330078
2014-03-17,68.41754913330078,0.0430000014603138,4279.9501953125,,,,,,,68.86544036865234
2014-03-18,68.86544036865234,0.050000000745058,4333.31005859375,,,,,,,67.91989135742188
2014-03-19,67.91989135742188,0.050000000745058,4307.60009765625,,,,,,,66.65585327148438
2014-03-20,66.65585327148438,0.0520000010728836,4319.2900390625,,,,,,,66.9245834350586
2014-03-21,66.9245834350586,0.0450000017881393,4276.7900390625,,,,,,,63.79930877685547
2014-03-24,63.79930877685547,0.0430000014603138,4226.39013671875,,,,,,,64.58560180664062
2014-03-25,64.58560180664062,0.0450000017881393,4234.27001953125,,,,,,,60.106712341308594
2014-03-26,60.106712341308594,0.0370000004768371,4173.580078125,,,,,,,60.68399810791016
2014-03-27,60.68399810791016,0.032999999821186,4151.22998046875,,,,,,,59.72850036621094
2014-03-28,59.72850036621094,0.032999999821186,4155.759765625,,,,,,,59.95742416381836
2014-03-31,59.95742416381836,0.0280000008642673,4198.990234375,,,,,,,62.32625198364258
2014-04-01,62.32625198364258,0.0299999993294477,4268.0400390625,,,,,,,62.42578506469727
2014-04-02,62.42578506469727,0.0179999992251396,4276.4599609375,,,,,,,59.2109375
2014-04-03,59.2109375,0.0149999996647238,4237.740234375,,,,,,,56.48378753662109
2014-04-04,56.48378753662109,0.0199999995529651,4127.72998046875,,,,,,,56.68285751342773
2014-04-07,56.68285751342773,0.0199999995529651,4079.75,,,,,,,57.91703796386719
2014-04-08,57.91703796386719,0.025000000372529,4112.990234375,,,,,,,62.11724472045898
2014-04-09,62.11724472045898,0.0280000008642673,4183.89990234375,,,,,,,58.88248825073242
2014-04-10,58.88248825073242,0.0280000008642673,4054.110107421875,,,,,,,58.25544357299805
2014-04-11,58.25544357299805,0.0299999993294477,3999.72998046875,,,,,,,58.61375427246094
2014-04-14,58.61375427246094,0.0299999993294477,4022.68994140625,,,,,,,58.81281280517578
2014-04-15,58.81281280517578,0.0299999993294477,4034.159912109375,,,,,,,59.43986129760742
2014-04-16,59.43986129760742,0.025000000372529,4086.22998046875,,,,,,,58.66351318359375
2014-04-17,58.66351318359375,0.025000000372529,4095.52001953125,,,,,,,60.95273208618164
2014-04-21,60.95273208618164,0.025000000372529,4121.5498046875,,,,,,,62.73433303833008
2014-04-22,62.73433303833008,0.025000000372529,4161.4599609375,,,,,,,61.07217025756836
2014-04-23,61.07217025756836,0.0149999996647238,4126.97021484375,,,,,,,60.58446502685547
2014-04-24,60.58446502685547,0.0070000002160668,4148.33984375,,,,,,,57.43928527832031
2014-04-25,57.43928527832031,0.0070000002160668,4075.56005859375,,,,,,,55.876651763916016
2014-04-28,55.876651763916016,0.003000000026077,4074.39990234375,,,,,,,57.87722396850586
2014-04-29,57.87722396850586,0.0149999996647238,4103.5400390625,,,,,,,59.49957656860352
2014-04-30,59.49957656860352,0.0199999995529651,4114.56005859375,,,,,,,60.86315536499024
2014-05-01,60.86315536499024,0.0179999992251396,4127.4501953125,,,,,,,60.176387786865234
2014-05-02,60.176387786865234,0.0149999996647238,4123.89990234375,,,,,,,60.93282699584961
2014-05-05,60.93282699584961,0.0149999996647238,4138.06005859375,,,,,,,58.25544357299805
2014-05-06,58.25544357299805,0.0199999995529651,4080.760009765625,,,,,,,57.12078857421875
2014-05-07,57.12078857421875,0.0199999995529651,4067.669921875,,,,,,,56.493743896484375
2014-05-08,56.493743896484375,0.0219999998807907,4051.5,,,,,,,56.97148895263672
2014-05-09,56.97148895263672,0.0219999998807907,4071.8701171875,,,,,,,59.54934310913086
2014-05-12,59.54934310913086,0.0199999995529651,4143.85986328125,,,,,,,59.54934310913086
2014-05-13,59.54934310913086,0.0199999995529651,4130.169921875,,,,,,,58.95215606689453
2014-05-14,58.95215606689453,0.0199999995529651,4100.6298828125,,,,,,,57.64830017089844
2014-05-15,57.64830017089844,0.0179999992251396,4069.2900390625,,,,,,,57.747833251953125
2014-05-16,57.747833251953125,0.0149999996647238,4090.590087890625,,,,,,,58.9322509765625
2014-05-19,58.9322509765625,0.0179999992251396,4125.81005859375,,,,,,,58.285301208496094
2014-05-20,58.285301208496094,0.025000000372529,4096.89013671875,,,,,,,60.20624542236328
2014-05-21,60.20624542236328,0.025000000372529,4131.5400390625,,,,,,,60.236106872558594
2014-05-22,60.236106872558594,0.0280000008642673,4154.33984375,,,,,,,61.06221008300781
