Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-03-05,13.511346817016602,1299.5899658203125,36.54615145162078,0.01039662291366502,13.099346160888672,0,0.2000000029802322,927.0,,,,,,
2009-03-06,13.099346160888672,1293.8499755859375,33.69638971410917,0.010124316117064852,13.099346160888672,0,0.1850000023841858,942.0999755859376,,,,,,
2009-03-09,13.099346160888672,1268.6400146484375,38.03672498120953,0.010325502908339787,13.65480613708496,0,0.2000000029802322,917.7000122070312,,,,,,
2009-03-10,13.65480613708496,1358.280029296875,40.392991142227196,0.010053012517715867,13.59595012664795,0,0.2349999994039535,895.5999755859375,,,,,,
2009-03-11,13.59595012664795,1371.6400146484375,43.43573358849702,0.009912185399558135,14.444778442382812,0,0.2199999988079071,910.4000244140624,,,,,,
2009-03-12,14.444778442382812,1426.0999755859375,49.17366529292132,0.010128868024451041,14.558813095092772,0,0.2000000029802322,923.7000122070312,,,,,,
2009-03-13,14.558813095092772,1431.5,55.43745221124767,0.010170320010543327,14.133939743041992,0,0.1899999976158142,929.7999877929688,,,,,,
2009-03-16,14.133939743041992,1404.02001953125,42.20481738320681,0.010066765107637703,14.933110237121582,0,0.2199999988079071,921.5999755859376,,,,,,
2009-03-17,14.933110237121582,1462.1099853515625,49.83042380902303,0.010213397341329923,14.691244125366213,0,0.2249999940395355,916.4000244140624,,,,,,
2009-03-18,14.691244125366213,1491.219970703125,53.91154602557647,0.009851828981635181,14.17164421081543,0,0.2049999982118606,888.7000122070312,,,,,,
2009-03-19,14.17164421081543,1483.47998046875,46.43312142675895,0.009552973007655603,14.303155899047852,0,0.1899999976158142,958.2999877929688,,,,,,
2009-03-20,14.303155899047852,1457.27001953125,54.987826998981575,0.009815034761813496,14.98000717163086,0,0.2000000029802322,955.7999877929688,,,,,,
2009-03-23,14.98000717163086,1555.77001953125,60.58821082869128,0.009628677107522809,14.979089736938477,0,0.1899999976158142,952.0999755859376,,,,,,
2009-03-24,14.979089736938477,1516.52001953125,61.155143886422316,0.009877277941618239,15.130831718444824,0,0.2049999982118606,923.2999877929688,,,,,,
2009-03-25,15.130831718444824,1528.949951171875,66.40578853819821,0.00989622433804827,15.622838973999023,0,0.1850000023841858,935.4000244140624,,,,,,
2009-03-26,15.622838973999023,1587.0,75.15584589917944,0.009844258962822322,15.401196479797363,0,0.1400000005960464,939.5999755859376,,,,,,
2009-03-27,15.401196479797363,1545.199951171875,71.97528811743973,0.009967122033700003,14.994723320007324,0,0.125,923.0,,,,,,
2009-03-30,14.994723320007324,1501.800048828125,63.1664569724529,0.00998450048773664,15.402117729187012,0,0.1199999973177909,915.5,,,,,,
2009-03-31,15.402117729187012,1528.5899658203125,66.61023228140388,0.010076029591703829,14.72158908843994,0,0.2000000029802322,922.5999755859376,,,,,,
2009-04-01,14.72158908843994,1551.5999755859375,52.62697842227977,0.009488005491157966,15.234743118286133,0,0.209999993443489,926.0999755859376,,,,,,
2009-04-02,15.234743118286133,1602.6300048828125,55.962967150862674,0.009506088786475783,16.006322860717773,0,0.1899999976158142,907.4000244140624,,,,,,
2009-04-03,16.006322860717773,1621.8699951171875,65.56573466890855,0.009869054183693216,15.774574279785156,0,0.2000000029802322,895.5999755859375,,,,,,
2009-04-06,15.774574279785156,1606.7099609375,57.7240816995415,0.00981793519882135,15.243945121765137,0,0.1850000023841858,871.5,,,,,,
2009-04-07,15.243945121765137,1561.6099853515625,54.81801097066854,0.009761685225349846,15.402267456054688,0,0.1899999976158142,882.2000122070312,,,,,,
2009-04-08,15.402267456054688,1590.6600341796875,61.448718444651774,0.009682941121983821,15.87447452545166,0,0.1800000071525573,884.7999877929688,,,,,,
2009-04-09,15.87447452545166,1652.5400390625,63.74684434821074,0.009606105843255322,16.20583724975586,0,0.1749999970197677,882.2000122070312,,,,,,
2009-04-13,16.20583724975586,1653.31005859375,61.41430638722909,0.00980205567946523,15.28904628753662,0,0.1700000017881393,894.7000122070312,,,,,,
2009-04-14,15.28904628753662,1625.719970703125,52.46561514789077,0.009404477132014375,15.230135917663574,0,0.1650000065565109,890.9000244140625,,,,,,
2009-04-15,15.230135917663574,1626.800048828125,50.801777758613525,0.009362020814195753,14.884039878845217,0,0.1400000005960464,892.7999877929688,,,,,,
2009-04-16,14.884039878845217,1670.43994140625,43.89103126516525,0.008910251431317654,15.009224891662598,0,0.125,879.2999877929688,,,,,,
2009-04-17,15.009224891662598,1673.0699462890625,46.706332695881734,0.008971068379390636,13.977373123168944,0,0.1299999952316284,867.4000244140625,,,,,,
2009-04-20,13.977373123168944,1608.2099609375,42.26439174583422,0.008691261379217479,15.129802703857422,0,0.1199999973177909,887.0,,,,,,
2009-04-21,15.129802703857422,1643.8499755859375,48.140126942134806,0.009203882914232804,14.79843521118164,0,0.1400000005960464,882.0999755859375,,,,,,
2009-04-22,14.79843521118164,1646.1199951171875,50.551134161727404,0.008989888498455507,15.210806846618652,0,0.135000005364418,891.7999877929688,,,,,,
2009-04-23,15.210806846618652,1652.2099609375,49.82581294118447,0.009206340117927692,15.932452201843262,0,0.0949999988079071,905.9000244140624,,,,,,
2009-04-24,15.932452201843262,1694.2900390625,49.45849914942862,0.009403615576149613,15.23841953277588,0,0.0949999988079071,913.5999755859376,,,,,,
2009-04-27,15.23841953277588,1679.4100341796875,46.31923751121352,0.009073674220494418,15.421595573425291,0,0.0900000035762786,907.4000244140624,,,,,,
2009-04-28,15.421595573425291,1673.81005859375,51.280686846353326,0.009213468095885222,16.40373420715332,0,0.1199999973177909,892.7999877929688,,,,,,
2009-04-29,16.40373420715332,1711.93994140625,56.45311113115797,0.009581956592284828,16.88606834411621,0,0.0949999988079071,899.7999877929688,,,,,,
2009-04-30,16.88606834411621,1717.300048828125,56.50987042894827,0.009832916708783163,15.914971351623535,0,0.125,890.7000122070312,,,,,,
2009-05-01,15.914971351623535,1719.199951171875,48.270596148322,0.009257196256186057,16.475536346435547,0,0.1449999958276748,887.5999755859375,,,,,,
2009-05-04,16.475536346435547,1763.56005859375,57.36657448321035,0.009342203156706225,16.882375717163086,0,0.1749999970197677,901.5999755859376,,,,,,
2009-05-05,16.882375717163086,1754.1199951171875,59.83343820448183,0.009624413246617843,16.884239196777344,0,0.1749999970197677,903.7000122070312,,,,,,
2009-05-06,16.884239196777344,1759.0999755859375,62.41296293950867,0.009598226042356339,16.64029884338379,0,0.1800000071525573,910.5,,,,,,
2009-05-07,16.64029884338379,1716.239990234375,59.97519128246769,0.009695787849059116,17.036108016967773,0,0.1800000071525573,915.0,,,,,,
2009-05-08,17.036108016967773,1739.0,70.28443732960413,0.009796496847019996,16.658714294433594,0,0.1650000065565109,914.4000244140624,,,,,,
2009-05-11,16.658714294433594,1731.239990234375,61.300871119682746,0.009622417682356298,16.402820587158203,0,0.1550000011920929,913.0,,,,,,
2009-05-12,16.402820587158203,1715.9200439453125,61.99253496206889,0.00955919866140393,15.717988967895508,0,0.1800000071525573,923.5,,,,,,
2009-05-13,15.717988967895508,1664.18994140625,53.642733116658505,0.009444828728272276,15.956388473510742,0,0.1700000017881393,925.5,,,,,,
2009-05-14,15.956388473510742,1689.2099609375,50.18474150983254,0.009446065819227738,15.936141967773438,0,0.1550000011920929,928.0,,,,,,
2009-05-15,15.936141967773438,1680.1400146484375,56.01015626578803,0.0094850082902811,15.96099090576172,0,0.1550000011920929,930.9000244140624,,,,,,
2009-05-18,15.96099090576172,1732.3599853515625,54.77662165729723,0.009213437761622404,15.347037315368652,0,0.1599999964237213,921.2999877929688,,,,,,
2009-05-19,15.347037315368652,1734.5400390625,39.989639348504035,0.008847900290421406,15.613966941833496,0,0.1749999970197677,926.2999877929688,,,,,,
2009-05-20,15.613966941833496,1727.8399658203125,37.43631244262776,0.009036697408732863,15.803590774536133,0,0.1700000017881393,937.0,,,,,,
2009-05-21,15.803590774536133,1695.25,48.699171036326,0.009322277407188398,15.497081756591797,0,0.1749999970197677,950.7999877929688,,,,,,
2009-05-22,15.497081756591797,1692.010009765625,37.85156991897606,0.009158977587099755,15.52008819580078,0,0.1749999970197677,958.5,,,,,,
2009-05-26,15.52008819580078,1750.4300537109375,31.30394971603758,0.008866442942348918,15.40686321258545,0,0.1650000065565109,953.0999755859376,,,,,,
2009-05-27,15.40686321258545,1731.0799560546875,30.325844965513042,0.008900145344932133,15.842249870300291,0,0.1599999964237213,953.2000122070312,,,,,,
2009-05-28,15.842249870300291,1751.7900390625,39.88802102403217,0.009043463838154108,16.230690002441406,0,0.135000005364418,961.5,,,,,,
2009-05-29,16.230690002441406,1774.3299560546875,39.77555524024857,0.009147503792660508,15.991374015808104,0,0.1299999952316284,978.7999877929688,,,,,,
2009-06-01,15.991374015808104,1828.6800537109373,41.2206174350332,0.00874476318771938,15.499837875366213,0,0.0850000008940696,978.5999755859376,,,,,,
2009-06-02,15.499837875366213,1836.800048828125,38.814096672320005,0.008438500361133527,15.418835639953612,0,0.1299999952316284,983.2000122070312,,,,,,
2009-06-03,15.418835639953612,1825.9200439453125,45.642243447562834,0.008444419946580867,15.50075340270996,0,0.1299999952316284,964.5,,,,,,
2009-06-04,15.50075340270996,1850.02001953125,43.04573933487311,0.008378694954142969,15.434480667114258,0,0.135000005364418,981.2000122070312,,,,,,
2009-06-05,15.434480667114258,1849.4200439453125,42.44933592395336,0.008345578776246169,15.277080535888672,0,0.1800000071525573,961.7000122070312,,,,,,
2009-06-08,15.277080535888672,1842.4000244140625,40.10122225332559,0.008291945469739794,15.480504989624023,0,0.1700000017881393,951.7000122070312,,,,,,
2009-06-09,15.480504989624023,1860.1300048828125,52.19231450050207,0.008322270459047452,15.97940158843994,0,0.1749999970197677,954.0,,,,,,
2009-06-10,15.97940158843994,1853.0799560546875,55.57752489745536,0.008623158183881603,15.643434524536133,0,0.1749999970197677,954.0,,,,,,
2009-06-11,15.643434524536133,1862.3699951171875,47.66010819993189,0.00839974578926342,15.377413749694824,0,0.1700000017881393,961.2999877929688,,,,,,
2009-06-12,15.377413749694824,1858.800048828125,48.23071176764698,0.008272763796939574,15.32310390472412,0,0.1650000065565109,940.0999755859376,,,,,,
2009-06-15,15.32310390472412,1816.3800048828125,47.114303764469135,0.008436067267605008,15.05524730682373,0,0.1550000011920929,926.9000244140624,,,,,,
2009-06-16,15.05524730682373,1796.1800537109375,45.07229780698166,0.008381814103613579,15.119686126708984,0,0.1650000065565109,931.5999755859376,,,,,,
2009-06-17,15.119686126708984,1808.06005859375,38.69863759502664,0.008362380472288393,15.039603233337402,0,0.1650000065565109,935.4000244140624,,,,,,
2009-06-18,15.039603233337402,1807.719970703125,29.381847500834482,0.008319653196887372,14.851824760437012,0,0.1700000017881393,934.0,,,,,,
2009-06-19,14.851824760437012,1827.469970703125,29.915622027021115,0.008126987035919788,14.431171417236328,0,0.1700000017881393,935.5999755859376,,,,,,
2009-06-22,14.431171417236328,1766.18994140625,30.68224759204294,0.008170792437956107,14.739523887634276,0,0.1850000023841858,920.5999755859376,,,,,,
2009-06-23,14.739523887634276,1764.9200439453125,38.65306816856748,0.008351383360509328,14.825132369995115,0,0.1949999928474426,923.9000244140624,,,,,,
2009-06-24,14.825132369995115,1792.3399658203125,38.728613576830725,0.008271384141797003,15.121519088745115,0,0.1800000071525573,934.0999755859376,,,,,,
2009-06-25,15.121519088745115,1829.5400390625,45.15115516232554,0.008265202600591208,15.547707557678224,0,0.1650000065565109,939.0999755859376,,,,,,
2009-06-26,15.547707557678224,1838.219970703125,53.87056251253145,0.008458023416931531,15.47775173187256,0,0.1749999970197677,940.7000122070312,,,,,,
2009-06-29,15.47775173187256,1844.06005859375,49.959059320166354,0.008393301324293983,15.400421142578123,0,0.1599999964237213,940.4000244140624,,,,,,
2009-06-30,15.400421142578123,1835.0400390625,40.1565087624348,0.008392416958076847,15.265114784240724,0,0.1800000071525573,927.0999755859376,,,,,,
2009-07-01,15.265114784240724,1845.719970703125,43.0970344691498,0.008270547551384783,15.305617332458496,0,0.1650000065565109,941.0,,,,,,
2009-07-02,15.305617332458496,1796.52001953125,48.57249475522089,0.008519591858738126,15.35440731048584,0,0.1550000011920929,930.7000122070312,,,,,,
2009-07-06,15.35440731048584,1787.4000244140625,50.62376478457846,0.008590358677833886,14.81960678100586,0,0.1550000011920929,924.0,,,,,,
2009-07-07,14.81960678100586,1746.1700439453125,45.75602252260454,0.008486920751155657,14.805788040161133,0,0.1800000071525573,928.7999877929688,,,,,,
2009-07-08,14.805788040161133,1747.1700439453125,44.24157578573748,0.008474154013497133,14.999267578125,0,0.1749999970197677,909.0,,,,,,
2009-07-09,14.999267578125,1752.550048828125,49.28960309480772,0.008558538792175743,14.792888641357422,0,0.1749999970197677,915.9000244140624,,,,,,
2009-07-10,14.792888641357422,1756.030029296875,48.968765779557266,0.008424052205576795,15.249870300292969,0,0.1650000065565109,912.2000122070312,,,,,,
2009-07-13,15.249870300292969,1793.2099609375,64.14534542293276,0.008504230197517,15.287646293640137,0,0.1700000017881393,922.2000122070312,,,,,,
2009-07-14,15.287646293640137,1799.72998046875,60.447175190331045,0.00849441108363288,15.880974769592283,0,0.1749999970197677,922.5,,,,,,
2009-07-15,15.880974769592283,1862.9000244140625,66.86097388548748,0.008524866907222959,16.4245662689209,0,0.1749999970197677,939.0999755859376,,,,,,
2009-07-16,16.4245662689209,1885.030029296875,69.28595020791401,0.008713158949010133,16.569217681884766,0,0.1650000065565109,935.0999755859376,,,,,,
2009-07-17,16.569217681884766,1886.6099853515625,66.49356952644452,0.008782534710690168,16.714778900146484,0,0.1650000065565109,937.2000122070312,,,,,,
2009-07-20,16.714778900146484,1909.2900390625,69.49733871052594,0.008754447233356845,16.67056655883789,0,0.1599999964237213,948.5,,,,,,
2009-07-21,16.67056655883789,1916.199951171875,70.23053357750544,0.008699805335368476,16.72031593322754,0,0.1800000071525573,946.5999755859376,,,,,,
2009-07-22,16.72031593322754,1926.3800048828125,73.82745853705,0.008679656085946908,17.124778747558594,0,0.1800000071525573,953.0,,,,,,
2009-07-23,17.124778747558594,1973.5999755859373,76.61474022594629,0.00867692488822334,17.087928771972656,0,0.1800000071525573,954.5,,,,,,
2009-07-24,17.087928771972656,1965.9599609375,75.45072562183657,0.008691900705762085,17.425128936767578,0,0.1800000071525573,952.7999877929688,,,,,,
2009-07-27,17.425128936767578,1967.8900146484373,90.60922578596833,0.008854727046257496,17.223360061645508,0,0.1800000071525573,953.2999877929688,,,,,,
2009-07-28,17.223360061645508,1975.510009765625,85.59448642443209,0.008718437252407995,17.37169075012207,0,0.1850000023841858,939.0,,,,,,
2009-07-29,17.37169075012207,1967.760009765625,85.40038831812487,0.008828155193676879,17.883956909179688,0,0.1749999970197677,927.2000122070312,,,,,,
2009-07-30,17.883956909179688,1984.300048828125,92.26546281517646,0.009012728150534229,17.876575469970703,0,0.1749999970197677,934.9000244140624,,,,,,
2009-07-31,17.876575469970703,1978.5,90.95101875750835,0.009035418483684965,18.4874324798584,0,0.1749999970197677,953.7000122070312,,,,,,
2009-08-03,18.4874324798584,2008.6099853515625,92.32284661410314,0.009204092688318776,18.71222877502441,0,0.1749999970197677,956.5999755859376,,,,,,
2009-08-04,18.71222877502441,2011.31005859375,91.49355468558913,0.00930350280657745,18.701171875,0,0.1749999970197677,967.5,,,,,,
2009-08-05,18.701171875,1993.050048828125,89.53614472597246,0.009383192301666447,18.5629825592041,0,0.1749999970197677,964.2000122070312,,,,,,
2009-08-06,18.5629825592041,1973.1600341796875,84.70214386304356,0.009407743030291706,18.82646751403809,0,0.1700000017881393,960.7000122070312,,,,,,
2009-08-07,18.82646751403809,2000.25,85.30535945594832,0.009412057249862812,18.642210006713867,0,0.1700000017881393,957.2999877929688,,,,,,
2009-08-10,18.642210006713867,1992.239990234375,81.48934757271853,0.00935741180685803,18.674461364746094,0,0.1599999964237213,945.0,,,,,,
2009-08-11,18.674461364746094,1969.72998046875,81.38530525570262,0.009480721494781739,18.82463264465332,0,0.1800000071525573,945.7999877929688,,,,,,
2009-08-12,18.82463264465332,1998.719970703125,79.72955572442385,0.009418344200579057,18.792387008666992,0,0.1700000017881393,950.7000122070312,,,,,,
2009-08-13,18.792387008666992,2009.3499755859373,79.85817128904148,0.009352470817427926,18.667089462280277,0,0.1650000065565109,954.7000122070312,,,,,,
2009-08-14,18.667089462280277,1985.52001953125,73.50101598507251,0.0094016123124698,18.05256080627441,0,0.1700000017881393,947.0,,,,,,
2009-08-17,18.05256080627441,1930.8399658203125,63.570697233043575,0.00934958936309609,18.25801658630371,0,0.1700000017881393,934.2999877929688,,,,,,
2009-08-18,18.25801658630371,1955.9200439453125,64.23935625815858,0.00933474588740101,18.1778564453125,0,0.1749999970197677,937.7000122070312,,,,,,
2009-08-19,18.1778564453125,1969.239990234375,55.48292652377447,0.009230899502070851,18.70485496520996,0,0.1650000065565109,943.2999877929688,,,,,,
2009-08-20,18.70485496520996,1989.219970703125,62.94287463392445,0.009403110385322745,19.09458923339844,0,0.1599999964237213,940.2999877929688,,,,,,
2009-08-21,19.09458923339844,2020.9000244140625,60.19188568054872,0.009448557079875687,18.81634330749512,0,0.1599999964237213,953.2000122070312,,,,,,
2009-08-24,18.81634330749512,2017.97998046875,51.71688425735472,0.009324345875385906,19.249361038208008,0,0.1550000011920929,942.2999877929688,,,,,,
2009-08-25,19.249361038208008,2024.22998046875,57.93548109211328,0.009509473342426458,19.04298973083496,0,0.1550000011920929,944.5,,,,,,
2009-08-26,19.04298973083496,2024.4300537109373,56.81398504758322,0.009406593078347007,19.03469467163086,0,0.1449999958276748,944.2999877929688,,,,,,
2009-08-27,19.03469467163086,2027.72998046875,53.18679522320784,0.009387193982914141,18.755529403686523,0,0.1400000005960464,945.5,,,,,,
2009-08-28,18.755529403686523,2028.77001953125,51.68532823789986,0.009244778473224882,18.668928146362305,0,0.1299999952316284,957.0,,,,,,
2009-08-31,18.668928146362305,2009.06005859375,49.91901710606609,0.009292369367708051,18.48834609985352,0,0.1299999952316284,951.7000122070312,,,,,,
2009-09-01,18.48834609985352,1968.8900146484373,45.121614465018716,0.009390238135345908,18.46807861328125,0,0.1299999952316284,954.7000122070312,,,,,,
2009-09-02,18.46807861328125,1967.0699462890625,45.27897031457983,0.009388623240430187,18.73987197875977,0,0.1299999952316284,976.5999755859376,,,,,,
2009-09-03,18.73987197875977,1983.199951171875,51.01617020551355,0.009449310427668355,18.98402214050293,0,0.125,995.7999877929688,,,,,,
2009-09-04,18.98402214050293,2018.780029296875,64.50495543553421,0.009403710094712456,19.113006591796875,0,0.125,994.9000244140624,,,,,,
2009-09-08,19.113006591796875,2037.77001953125,63.63895817651071,0.009379373731385771,19.37650489807129,0,0.125,997.9000244140624,,,,,,
2009-09-09,19.37650489807129,2060.389892578125,68.06442099235785,0.00940429040535908,19.495361328125,0,0.135000005364418,995.2999877929688,,,,,,
2009-09-10,19.495361328125,2084.02001953125,63.58462328140764,0.009354690043961292,19.23830795288086,0,0.135000005364418,995.4000244140624,,,,,,
2009-09-11,19.23830795288086,2080.89990234375,52.58777129527993,0.009245186628733297,19.162761688232425,0,0.135000005364418,1004.9000244140624,,,,,,
2009-09-14,19.162761688232425,2091.780029296875,56.72870667369092,0.009160983191274535,19.71924591064453,0,0.1299999952316284,999.9000244140624,,,,,,
2009-09-15,19.71924591064453,2102.639892578125,58.70915512127524,0.009378327682381232,20.247163772583008,0,0.125,1005.0,,,,,,
2009-09-16,20.247163772583008,2133.14990234375,69.94196830178004,0.009491674143639365,20.287710189819336,0,0.0949999988079071,1018.9000244140624,,,,,,
2009-09-17,20.287710189819336,2126.75,70.53149789634824,0.00953930184075201,20.598194122314453,0,0.0949999988079071,1012.2999877929688,,,,,,
2009-09-18,20.598194122314453,2132.860107421875,79.88655269551816,0.009657545776507966,20.51067352294922,0,0.0799999982118606,1009.2000122070312,,,,,,
2009-09-21,20.51067352294922,2138.0400390625,79.86273603840824,0.009593213012017706,20.691255569458008,0,0.0900000035762786,1003.7000122070312,,,,,,
2009-09-22,20.691255569458008,2146.300048828125,85.71878330392227,0.009640430088400449,20.213075637817383,0,0.0949999988079071,1014.2000122070312,,,,,,
2009-09-23,20.213075637817383,2131.419921875,74.63573416227882,0.009483384963407884,19.803083419799805,0,0.0949999988079071,1013.0,,,,,,
2009-09-24,19.803083419799805,2107.610107421875,64.44660760815083,0.00939598996515719,18.859643936157227,0,0.0900000035762786,997.5,,,,,,
2009-09-25,18.859643936157227,2090.919921875,48.579860987097874,0.009019782985875965,19.17658233642578,0,0.0900000035762786,990.2000122070312,,,,,,
2009-09-28,19.17658233642578,2130.739990234375,50.6960279714205,0.008999963592139844,19.047584533691406,0,0.0900000035762786,992.5,,,,,,
2009-09-29,19.047584533691406,2124.0400390625,46.2897070346874,0.008967620281818488,18.624706268310547,0,0.1199999973177909,993.0999755859376,,,,,,
2009-09-30,18.624706268310547,2122.419921875,40.809206377586136,0.008775222130339318,18.372257232666016,0,0.1150000020861625,1008.0,,,,,,
2009-10-01,18.372257232666016,2057.47998046875,40.848914994026366,0.008929495016753608,18.398054122924805,0,0.0949999988079071,999.5,,,,,,
2009-10-02,18.398054122924805,2048.110107421875,41.83389854673954,0.00898294191130376,18.475446701049805,0,0.0900000035762786,1003.2000122070312,,,,,,
2009-10-05,18.475446701049805,2068.14990234375,35.20384200163093,0.008933320877810808,18.4957275390625,0,0.0900000035762786,1016.7000122070312,,,,,,
2009-10-06,18.4957275390625,2103.570068359375,26.302984007700672,0.008792541697214662,19.44539833068848,0,0.0700000002980232,1038.5999755859375,,,,,,
2009-10-07,19.44539833068848,2110.330078125,40.8535883201375,0.009214387138890357,19.450927734375,0,0.0599999986588954,1043.300048828125,,,,,,
2009-10-08,19.450927734375,2123.929931640625,36.6586019144249,0.009157989368957276,19.769948959350582,0,0.0599999986588954,1055.4000244140625,,,,,,
2009-10-09,19.769948959350582,2139.280029296875,41.82630522384191,0.009241403036819095,19.915632247924805,0,0.0649999976158142,1047.800048828125,,,,,,
2009-10-12,19.915632247924805,2139.139892578125,41.37477569962628,0.009310112123579805,20.04102325439453,0,0.0599999986588954,1056.699951171875,,,,,,
2009-10-13,20.04102325439453,2139.889892578125,47.92380845409638,0.009365446009116497,20.236495971679688,0,0.0599999986588954,1064.199951171875,,,,,,
2009-10-14,20.236495971679688,2172.22998046875,55.51563985966289,0.009316000678396314,20.77863883972168,0,0.0649999976158142,1063.9000244140625,,,,,,
2009-10-15,20.77863883972168,2173.2900390625,77.19937583198072,0.009560913852384395,20.64125633239746,0,0.0549999997019767,1049.800048828125,,,,,,
2009-10-16,20.64125633239746,2156.800048828125,71.87328205049326,0.009570315219351314,20.80077171325684,0,0.0599999986588954,1050.699951171875,,,,,,
2009-10-19,20.80077171325684,2176.320068359375,75.9454160440294,0.00955777232203605,20.74544334411621,0,0.0599999986588954,1057.300048828125,,,,,,
2009-10-20,20.74544334411621,2163.469970703125,85.21582531018367,0.009588967549835677,20.80722045898437,0,0.0750000029802322,1057.800048828125,,,,,,
2009-10-21,20.80722045898437,2150.72998046875,93.16721377107083,0.009674492217962877,21.140064239501957,0,0.0649999976158142,1063.699951171875,,,,,,
2009-10-22,21.140064239501957,2165.2900390625,93.83804717398256,0.009763155908967704,21.20277214050293,0,0.050000000745058,1057.800048828125,,,,,,
2009-10-23,21.20277214050293,2154.469970703125,93.80897758300357,0.009841293881475298,20.35358238220215,0,0.050000000745058,1055.5999755859375,,,,,,
2009-10-26,20.35358238220215,2141.85009765625,73.56693214772542,0.009502804329992256,20.33514213562012,0,0.050000000745058,1042.0999755859375,,,,,,
2009-10-27,20.33514213562012,2116.090087890625,64.77770808386079,0.009609771461049058,20.330535888671875,0,0.0700000002980232,1034.699951171875,,,,,,
2009-10-28,20.330535888671875,2059.610107421875,64.6138469787292,0.009871060457224452,21.01468086242676,0,0.0599999986588954,1029.9000244140625,,,,,,
2009-10-29,21.01468086242676,2097.550048828125,68.44251546960454,0.010018679112885722,20.194074630737305,0,0.050000000745058,1046.4000244140625,,,,,,
2009-10-30,20.194074630737305,2045.1099853515625,53.437943036931316,0.009874322053767618,20.52876853942871,0,0.0450000017881393,1039.699951171875,,,,,,
2009-11-02,20.52876853942871,2049.199951171875,55.72625304261563,0.01001794311369612,20.210678100585938,0,0.0399999991059303,1053.4000244140625,,,,,,
2009-11-03,20.210678100585938,2057.320068359375,49.70537430696793,0.009823788923958288,20.74359893798828,0,0.050000000745058,1084.300048828125,,,,,,
2009-11-04,20.74359893798828,2055.52001953125,49.59929189549264,0.010091655026896185,21.2295036315918,0,0.0450000017881393,1086.699951171875,,,,,,
2009-11-05,21.2295036315918,2105.320068359375,56.23041700689646,0.010083741636555737,21.8426456451416,0,0.0350000001490116,1088.699951171875,,,,,,
2009-11-06,21.8426456451416,2112.43994140625,60.06758883752059,0.010340007882354736,22.33038711547852,0,0.0450000017881393,1095.0999755859375,,,,,,
2009-11-09,22.33038711547852,2154.06005859375,64.13409657084014,0.01036665018990075,22.005847930908203,0,0.0450000017881393,1100.800048828125,,,,,,
2009-11-10,22.005847930908203,2151.080078125,60.21051906415463,0.010230138875206223,21.93484687805176,0,0.0599999986588954,1101.9000244140625,,,,,,
2009-11-11,21.93484687805176,2166.89990234375,57.08649298569928,0.010122685803034425,21.841724395751957,0,0.0599999986588954,1114.0,,,,,,
2009-11-12,21.841724395751957,2149.02001953125,55.666335477100745,0.010163574186021837,21.641651153564453,0,0.0549999997019767,1106.0,,,,,,
2009-11-13,21.641651153564453,2167.8798828125,62.9090177838556,0.009982864514378742,21.280216217041016,0,0.0549999997019767,1116.0999755859375,,,,,,
2009-11-16,21.280216217041016,2197.85009765625,58.862248995265574,0.009682287358784786,21.298662185668945,0,0.0549999997019767,1138.5999755859375,,,,,,
2009-11-17,21.298662185668945,2203.780029296875,59.054913869167315,0.009664604408119793,20.95566177368164,0,0.0549999997019767,1138.800048828125,,,,,,
2009-11-18,20.95566177368164,2193.139892578125,49.4103653589124,0.00955509579876704,21.214744567871094,0,0.0299999993294477,1140.699951171875,,,,,,
2009-11-19,21.214744567871094,2156.820068359375,61.485769772480324,0.009836121649224304,21.313404083251957,0,0.0049999998882412,1141.4000244140625,,,,,,
2009-11-20,21.313404083251957,2146.0400390625,59.32500454491259,0.009931503464661704,21.77718544006348,0,0.0099999997764825,1146.4000244140625,,,,,,
2009-11-23,21.77718544006348,2176.010009765625,67.9940424521295,0.01000785168373792,21.911800384521484,0,0.0199999995529651,1164.300048828125,,,,,,
2009-11-24,21.911800384521484,2169.179931640625,64.77036829818839,0.010101421308996179,22.113725662231445,0,0.0399999991059303,1165.5,,,,,,
2009-11-25,22.113725662231445,2176.050048828125,62.0447685110367,0.010162324011867474,21.72187042236328,0,0.0399999991059303,1186.9000244140625,,,,,,
2009-11-27,21.72187042236328,2138.43994140625,48.249268005408055,0.010157811777532952,22.207765579223636,0,0.025000000372529,1174.199951171875,,,,,,
2009-11-30,22.207765579223636,2144.60009765625,48.221552277881464,0.010355201234716737,22.40416145324707,0,0.050000000745058,1181.0999755859375,,,,,,
2009-12-01,22.40416145324707,2175.81005859375,55.9999839104779,0.010296928890809121,22.351608276367188,0,0.050000000745058,1199.0999755859375,,,,,,
2009-12-02,22.351608276367188,2185.030029296875,56.312958983376134,0.01022942841822625,21.774417877197266,0,0.0399999991059303,1212.0,,,,,,
2009-12-03,21.774417877197266,2173.139892578125,49.110856679812606,0.0100197957580011,22.251096725463867,0,0.0399999991059303,1217.4000244140625,,,,,,
2009-12-04,22.251096725463867,2194.35009765625,57.5026897210157,0.010140176241352692,22.030746459960938,0,0.0399999991059303,1168.800048828125,,,,,,
