Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2000-12-27,0.1370723396539688,44.05663665310381,5.599999904632568,2539.35009765625,,,,,,,0.1377885490655899
2000-12-28,0.1377885490655899,45.031369187892714,5.699999809265137,2557.760009765625,,,,,,,0.1251917481422424
2000-12-29,0.1251917481422424,28.05790624065712,5.730000019073486,2470.52001953125,,,,,,,0.1143866851925849
2001-01-02,0.1143866851925849,26.147387075538063,5.679999828338623,2291.860107421875,,,,,,,0.1494903564453125
2001-01-03,0.1494903564453125,40.62683934399438,5.53000020980835,2616.68994140625,,,,,,,0.1666841804981231
2001-01-04,0.1666841804981231,49.001793051871445,5.239999771118164,2566.830078125,,,,,,,0.141728937625885
2001-01-05,0.141728937625885,45.82841518651412,4.96999979019165,2407.64990234375,,,,,,,0.1552216559648513
2001-01-08,0.1552216559648513,53.00879934070658,5.050000190734863,2395.919921875,,,,,,,0.1583256721496582
2001-01-09,0.1583256721496582,52.63147816567553,5.090000152587891,2441.300048828125,,,,,,,0.1693104803562164
2001-01-10,0.1693104803562164,58.15479417476392,5.139999866485596,2524.179931640625,,,,,,,0.1834001988172531
2001-01-11,0.1834001988172531,65.41206133267679,5.159999847412109,2640.570068359375,,,,,,,0.1795790344476699
2001-01-12,0.1795790344476699,69.39149768415986,5.130000114440918,2626.5,,,,,,,0.1654902249574661
2001-01-16,0.1654902249574661,59.00411327362028,5.210000038146973,2618.550048828125,,,,,,,0.1714598983526229
2001-01-17,0.1714598983526229,62.24496873633672,5.21999979019165,2682.780029296875,,,,,,,0.2043554484844207
2001-01-18,0.2043554484844207,66.8361595613859,5.139999866485596,2768.489990234375,,,,,,,0.1989222913980484
2001-01-19,0.1989222913980484,64.94462467340406,5.090000152587891,2770.3798828125,,,,,,,0.1910415589809417
2001-01-22,0.1910415589809417,66.47743488250813,5.099999904632568,2757.909912109375,,,,,,,0.2100867331027984
2001-01-23,0.2100867331027984,72.99837740997734,5.090000152587891,2840.389892578125,,,,,,,0.2091908156871795
2001-01-24,0.2091908156871795,67.17005616739993,5.130000114440918,2859.14990234375,,,,,,,0.1881759315729141
2001-01-25,0.1881759315729141,56.04816839446878,5.119999885559082,2754.280029296875,,,,,,,0.1941465139389038
2001-01-26,0.1941465139389038,66.51603701952936,5.03000020980835,2781.300048828125,,,,,,,0.1951010972261428
2001-01-29,0.1951010972261428,63.64344050772247,4.980000019073486,2838.340087890625,,,,,,,0.1993999928236007
2001-01-30,0.1993999928236007,63.9382730594914,4.880000114440918,2838.35009765625,,,,,,,0.197250559926033
2001-01-31,0.197250559926033,60.08606869853288,4.840000152587891,2772.72998046875,,,,,,,0.1982656717300415
2001-02-01,0.1982656717300415,55.92563108902171,4.849999904632568,2782.7900390625,,,,,,,0.1791021972894668
2001-02-02,0.1791021972894668,49.83063972878647,4.920000076293945,2660.5,,,,,,,0.1788628548383712
2001-02-05,0.1788628548383712,55.26786315960258,4.949999809265137,2643.2099609375,,,,,,,0.1798184216022491
2001-02-06,0.1798184216022491,53.42808562296712,4.929999828338623,2664.489990234375,,,,,,,0.1714598983526229
2001-02-07,0.1714598983526229,33.108897339776235,4.929999828338623,2607.820068359375,,,,,,,0.1705053001642227
2001-02-08,0.1705053001642227,34.705078438292006,4.940000057220459,2562.06005859375,,,,,,,0.1693104803562164
2001-02-09,0.1693104803562164,37.39656065249845,4.909999847412109,2470.969970703125,,,,,,,0.1647741198539734
2001-02-12,0.1647741198539734,18.402168315444882,4.920000076293945,2489.659912109375,,,,,,,0.16978819668293
2001-02-13,0.16978819668293,24.015769000145667,4.909999847412109,2427.719970703125,,,,,,,0.1822061985731125
2001-02-14,0.1822061985731125,45.55977854641829,4.929999828338623,2491.39990234375,,,,,,,0.21563820540905
2001-02-15,0.21563820540905,61.349072241949365,4.940000057220459,2552.909912109375,,,,,,,0.2273401021957397
2001-02-16,0.2273401021957397,65.28898813061372,4.880000114440918,2425.3798828125,,,,,,,0.2046535313129425
2001-02-20,0.2046535313129425,52.121445518662306,4.909999847412109,2318.35009765625,,,,,,,0.2139665782451629
2001-02-21,0.2139665782451629,56.38096837288386,4.880000114440918,2268.93994140625,,,,,,,0.223041146993637
2001-02-22,0.223041146993637,58.90929468713346,4.869999885559082,2244.9599609375,,,,,,,0.2076383829116821
2001-02-23,0.2076383829116821,60.54691505800822,4.75,2262.510009765625,,,,,,,0.2029818147420883
2001-02-26,0.2029818147420883,58.63245122754339,4.699999809265137,2308.5,,,,,,,0.1908031404018402
2001-02-27,0.1908031404018402,53.639192451676706,4.679999828338623,2207.820068359375,,,,,,,0.1707436591386795
2001-02-28,0.1707436591386795,49.7797859783237,4.71999979019165,2151.830078125,,,,,,,0.1842355281114578
2001-03-01,0.1842355281114578,53.91932307690214,4.699999809265137,2183.3701171875,,,,,,,0.1665053218603134
2001-03-02,0.1665053218603134,49.26833185290349,4.710000038146973,2117.6298828125,,,,,,,0.1681165099143982
2001-03-05,0.1681165099143982,50.885303218246754,4.71999979019165,2142.919921875,,,,,,,0.184355691075325
2001-03-06,0.184355691075325,53.641945993243986,4.650000095367432,2204.429931640625,,,,,,,0.199161559343338
2001-03-07,0.199161559343338,54.18891066565562,4.559999942779541,2223.919921875,,,,,,,0.2058474421501159
2001-03-08,0.2058474421501159,47.212796700323075,4.550000190734863,2168.72998046875,,,,,,,0.1912808716297149
2001-03-09,0.1912808716297149,39.89951328547662,4.599999904632568,2052.780029296875,,,,,,,0.184355691075325
2001-03-12,0.184355691075325,43.76376144121885,4.539999961853027,1923.3800048828125,,,,,,,0.2063251733779907
2001-03-13,0.2063251733779907,47.82168916343818,4.510000228881836,2014.780029296875,,,,,,,0.218026116490364
2001-03-14,0.218026116490364,48.591472371383595,4.420000076293945,1972.0899658203125,,,,,,,0.2287724763154983
2001-03-15,0.2287724763154983,56.095173206086415,4.380000114440918,1940.7099609375,,,,,,,0.2278178930282592
2001-03-16,0.2278178930282592,57.319131636175705,4.409999847412109,1890.9100341796875,,,,,,,0.2409511506557464
2001-03-19,0.2409511506557464,64.69581361519593,4.440000057220459,1951.1800537109373,,,,,,,0.2185038626194
2001-03-20,0.2185038626194,63.80289984092657,4.380000114440918,1857.43994140625,,,,,,,0.234743058681488
2001-03-21,0.234743058681488,64.3687168448352,4.190000057220459,1830.22998046875,,,,,,,0.2583842873573303
2001-03-22,0.2583842873573303,75.28785219563969,4.150000095367432,1897.699951171875,,,,,,,0.255996435880661
2001-03-23,0.255996435880661,74.08423090914765,4.170000076293945,1928.6800537109373,,,,,,,0.2698467671871185
2001-03-26,0.2698467671871185,73.74039587623201,4.150000095367432,1918.489990234375,,,,,,,0.2600558698177337
2001-03-27,0.2600558698177337,67.39449266992388,4.239999771118164,1972.22998046875,,,,,,,0.2602347731590271
2001-03-28,0.2602347731590271,66.13560252364371,4.230000019073486,1854.1300048828125,,,,,,,0.264115422964096
2001-03-29,0.264115422964096,73.07137362884265,4.21999979019165,1820.5699462890625,,,,,,,0.248056024312973
2001-03-30,0.248056024312973,69.07419803365434,4.179999828338623,1840.260009765625,,,,,,,0.2376086711883545
2001-04-02,0.2376086711883545,60.06170450277813,4.150000095367432,1782.969970703125,,,,,,,0.2454885393381118
2001-04-03,0.2454885393381118,59.05530729649718,4.039999961853027,1673.0,,,,,,,0.2201755791902542
2001-04-04,0.2201755791902542,47.41374781172175,4.0,1638.800048828125,,,,,,,0.2404742836952209
2001-04-05,0.2404742836952209,53.41054559670696,3.990000009536743,1785.0,,,,,,,0.2395187765359878
2001-04-06,0.2395187765359878,49.586902872130565,3.839999914169312,1720.3599853515625,,,,,,,0.2278747260570526
2001-04-09,0.2278747260570526,52.88215603024105,3.829999923706055,1745.7099609375,,,,,,,0.2493856847286224
2001-04-10,0.2493856847286224,54.362113531345884,3.829999923706055,1852.030029296875,,,,,,,0.26444011926651
2001-04-11,0.26444011926651,51.901337785757406,3.9800000190734863,1898.949951171875,,,,,,,0.2684134244918823
2001-04-12,0.2684134244918823,53.86010797129043,3.900000095367432,1961.4300537109373,,,,,,,0.2618798613548279
2001-04-16,0.2618798613548279,47.405264113198726,4.03000020980835,1909.5699462890625,,,,,,,0.2747178971767425
2001-04-17,0.2747178971767425,54.68232848707731,4.0,1923.219970703125,,,,,,,0.2951981723308563
2001-04-18,0.2951981723308563,59.88397808767058,3.799999952316284,2079.43994140625,,,,,,,0.3205679357051849
2001-04-19,0.3205679357051849,64.2299433456194,3.759999990463257,2182.139892578125,,,,,,,0.3322597146034241
2001-04-20,0.3322597146034241,71.7030382795665,3.670000076293945,2163.409912109375,,,,,,,0.3147221505641937
2001-04-23,0.3147221505641937,69.17475242513473,3.630000114440918,2059.320068359375,,,,,,,0.2924471497535705
2001-04-24,0.2924471497535705,60.89648772508371,3.690000057220459,2016.6099853515625,,,,,,,0.3058958947658539
2001-04-25,0.3058958947658539,71.04994976269653,3.740000009536743,2059.800048828125,,,,,,,0.2817870378494262
2001-04-26,0.2817870378494262,59.95863172029801,3.7300000190734863,2034.8800048828125,,,,,,,0.3018463850021362
2001-04-27,0.3018463850021362,63.75729424536345,3.740000009536743,2075.679931640625,,,,,,,0.3182753920555115
2001-04-30,0.3182753920555115,69.54096613063174,3.829999923706055,2116.239990234375,,,,,,,0.3480018675327301
2001-05-01,0.3480018675327301,70.58568171559021,3.809999942779541,2168.239990234375,,,,,,,0.3400165736675262
2001-05-02,0.3400165736675262,66.25600659900563,3.7899999618530273,2220.60009765625,,,,,,,0.3385264575481415
2001-05-03,0.3385264575481415,65.24369865074712,3.75,2146.199951171875,,,,,,,0.3431874513626098
2001-05-04,0.3431874513626098,67.82269688500153,3.640000104904175,2191.530029296875,,,,,,,0.3585858047008514
2001-05-07,0.3585858047008514,68.17986133344908,3.619999885559082,2173.570068359375,,,,,,,0.3326420783996582
2001-05-08,0.3326420783996582,57.928830609358194,3.5899999141693115,2198.77001953125,,,,,,,0.3170530498027801
2001-05-09,0.3170530498027801,49.22355321116114,3.630000114440918,2156.6298828125,,,,,,,0.3063929080963135
2001-05-10,0.3063929080963135,44.25979711220732,3.619999885559082,2128.860107421875,,,,,,,0.2985598742961883
2001-05-11,0.2985598742961883,46.251932378367975,3.680000066757202,2107.429931640625,,,,,,,0.3011201918125152
2001-05-14,0.3011201918125152,52.213714304666006,3.609999895095825,2081.919921875,,,,,,,0.3119333982467651
2001-05-15,0.3119333982467651,51.562032791546926,3.539999961853028,2085.580078125,,,,,,,0.3266429603099823
2001-05-16,0.3266429603099823,62.1984834188675,3.4800000190734863,2166.43994140625,,,,,,,0.3324127793312073
2001-05-17,0.3324127793312073,59.01296250795725,3.4800000190734863,2193.679931640625,,,,,,,0.329737901687622
2001-05-18,0.329737901687622,53.6782445935395,3.509999990463257,2198.8798828125,,,,,,,0.3446392118930816
2001-05-21,0.3446392118930816,48.80748248933801,3.539999961853028,2305.590087890625,,,,,,,0.3549554944038391
2001-05-22,0.3549554944038391,55.21170826569174,3.559999942779541,2313.85009765625,,,,,,,0.3519376814365387
2001-05-23,0.3519376814365387,54.62939797230957,3.559999942779541,2243.47998046875,,,,,,,0.3571332097053528
2001-05-24,0.3571332097053528,54.79621355553352,3.5999999046325684,2282.02001953125,,,,,,,0.3503704071044922
2001-05-25,0.3503704071044922,46.996142298010064,3.569999933242798,2251.030029296875,,,,,,,0.3360046148300171
2001-05-29,0.3360046148300171,51.343193034653396,3.5999999046325684,2175.5400390625,,,,,,,0.329737901687622
2001-05-30,0.329737901687622,55.474820223467496,3.5899999141693115,2084.5,,,,,,,0.3271016180515289
2001-05-31,0.3271016180515289,59.603073673468714,3.539999961853028,2110.489990234375,,,,,,,0.3452122509479522
2001-06-01,0.3452122509479522,69.75106048485793,3.539999961853028,2149.43994140625,,,,,,,0.3398634195327759
2001-06-04,0.3398634195327759,66.02423788518671,3.5899999141693115,2155.929931640625,,,,,,,0.3577064573764801
2001-06-05,0.3577064573764801,67.89138306891546,3.5299999713897705,2233.659912109375,,,,,,,0.3592350780963897
2001-06-06,0.3592350780963897,64.20280105351193,3.5299999713897705,2217.72998046875,,,,,,,0.3795237243175506
2001-06-07,0.3795237243175506,68.22372566691818,3.5199999809265137,2264.0,,,,,,,0.3696660101413727
2001-06-08,0.3696660101413727,64.63211149789865,3.5299999713897705,2215.10009765625,,,,,,,0.3588527143001556
2001-06-11,0.3588527143001556,55.36958376003941,3.509999990463257,2170.780029296875,,,,,,,0.3708122074604034
2001-06-12,0.3708122074604034,55.91689569681322,3.470000028610229,2169.949951171875,,,,,,,0.3583564758300781
2001-06-13,0.3583564758300781,52.237556507966126,3.4600000381469727,2121.659912109375,,,,,,,0.3575918078422546
2001-06-14,0.3575918078422546,50.16496067229512,3.440000057220459,2044.0699462890625,,,,,,,0.3631708323955536
2001-06-15,0.3631708323955536,54.64394353368778,3.430000066757202,2028.4300537109373,,,,,,,0.3488041758537292
2001-06-18,0.3488041758537292,54.64360086064286,3.400000095367432,1988.6300048828125,,,,,,,0.329737901687622
2001-06-19,0.329737901687622,50.0,3.4100000858306885,1992.6600341796875,,,,,,,0.3439138531684875
2001-06-20,0.3439138531684875,55.18388705011947,3.4100000858306885,2031.239990234375,,,,,,,0.3504089713096618
2001-06-21,0.3504089713096618,51.72599129704376,3.4200000762939453,2058.760009765625,,,,,,,0.3488427698612213
2001-06-22,0.3488427698612213,53.05918635189259,3.359999895095825,2034.8399658203125,,,,,,,0.3481549322605133
2001-06-25,0.3481549322605133,46.31514683259635,3.359999895095825,2050.8701171875,,,,,,,0.3582034707069397
2001-06-26,0.3582034707069397,49.626567870143376,3.4100000858306885,2064.6201171875,,,,,,,0.3471234142780304
2001-06-27,0.3471234142780304,37.43361223860436,3.4100000858306885,2074.739990234375,,,,,,,0.3512112200260162
2001-06-28,0.3512112200260162,42.506986735125516,3.549999952316284,2125.4599609375,,,,,,,0.3543822765350342
2001-06-29,0.3543822765350342,48.064819509325474,3.559999942779541,2160.5400390625,,,,,,,0.338678777217865
2001-07-02,0.338678777217865,36.52668511561083,3.559999942779541,2148.719970703125,,,,,,,0.3429967761039734
2001-07-03,0.3429967761039734,43.08810875648025,3.569999933242798,2140.800048828125,,,,,,,0.3181232511997223
2001-07-05,0.3181232511997223,35.40575000303052,3.559999942779541,2080.110107421875,,,,,,,0.3083416223526001
2001-07-06,0.3083416223526001,30.336979939639576,3.5199999809265137,2004.1600341796875,,,,,,,0.2982546091079712
2001-07-09,0.2982546091079712,31.297680295856566,3.549999952316284,2026.7099609375,,,,,,,0.3007001280784607
2001-07-10,0.3007001280784607,37.75002325914715,3.5299999713897705,1962.7900390625,,,,,,,0.3001269698143005
2001-07-11,0.3001269698143005,29.132997168580786,3.490000009536743,1972.0400390625,,,,,,,0.3158683776855469
2001-07-12,0.3158683776855469,34.87254454088628,3.509999990463257,2075.739990234375,,,,,,,0.3093345761299133
2001-07-13,0.3093345761299133,33.41842956796046,3.5199999809265137,2084.7900390625,,,,,,,0.284460961818695
2001-07-16,0.284460961818695,27.77889259145661,3.539999961853028,2029.1199951171875,,,,,,,0.3003563284873962
2001-07-17,0.3003563284873962,30.609738505966448,3.509999990463257,2067.320068359375,,,,,,,0.2899630069732666
2001-07-18,0.2899630069732666,30.751312844996292,3.440000057220459,2016.1700439453125,,,,,,,0.2946250438690185
2001-07-19,0.2946250438690185,31.018095580286044,3.450000047683716,2046.5899658203125,,,,,,,0.2861427366733551
2001-07-20,0.2861427366733551,27.896578174041522,3.440000057220459,2029.3699951171875,,,,,,,0.2590527236461639
2001-07-23,0.2590527236461639,25.98017754016732,3.4600000381469727,1988.56005859375,,,,,,,0.2765904068946838
2001-07-24,0.2765904068946838,31.44766662503642,3.470000028610229,1959.239990234375,,,,,,,0.2739153206348419
2001-07-25,0.2739153206348419,35.9005618210347,3.4600000381469727,1984.3199462890625,,,,,,,0.3018463850021362
2001-07-26,0.3018463850021362,48.1433839439478,3.4800000190734863,2022.9599609375,,,,,,,0.3094878792762756
2001-07-27,0.3094878792762756,53.256475784169886,3.4600000381469727,2029.0699462890625,,,,,,,0.302113264799118
2001-07-30,0.302113264799118,50.398279913243044,3.470000028610229,2017.8399658203125,,,,,,,0.3091053664684295
2001-07-31,0.3091053664684295,52.44211878944383,3.440000057220459,2027.1300048828125,,,,,,,0.327981024980545
2001-08-01,0.327981024980545,53.239400472639886,3.430000066757202,2068.3798828125,,,,,,,0.3357754051685333
2001-08-02,0.3357754051685333,57.02396282965934,3.430000066757202,2087.3798828125,,,,,,,0.3331390619277954
2001-08-03,0.3331390619277954,64.66371506948491,3.430000066757202,2066.330078125,,,,,,,0.3432260751724243
2001-08-06,0.3432260751724243,63.38231633050632,3.430000066757202,2034.260009765625,,,,,,,0.3381440639495849
2001-08-07,0.3381440639495849,65.55614571906932,3.4200000762939453,2027.7900390625,,,,,,,0.3295473158359527
2001-08-08,0.3295473158359527,60.99591860634679,3.400000095367432,1966.3599853515625,,,,,,,0.3237774670124054
2001-08-09,0.3237774670124054,62.05591723387875,3.369999885559082,1963.3199462890625,,,,,,,0.3233959674835205
2001-08-10,0.3233959674835205,74.86684896972514,3.3499999046325684,1956.469970703125,,,,,,,0.3369593024253845
2001-08-13,0.3369593024253845,74.07030238848836,3.3499999046325684,1982.25,,,,,,,0.3280184864997864
2001-08-14,0.3280184864997864,70.5454651631538,3.3499999046325684,1964.530029296875,,,,,,,0.3284009099006653
2001-08-15,0.3284009099006653,62.752094526323646,3.3399999141693115,1918.8900146484373,,,,,,,0.3422321379184723
2001-08-16,0.3422321379184723,64.84219291318269,3.309999942779541,1930.3199462890625,,,,,,,0.3200718462467193
2001-08-17,0.3200718462467193,57.178051997308835,3.289999961853028,1867.010009765625,,,,,,,0.3178553879261017
2001-08-20,0.3178553879261017,53.636204660453146,3.3399999141693115,1881.3499755859373,,,,,,,0.3111686706542969
2001-08-21,0.3111686706542969,42.225796680512815,3.299999952316284,1831.300048828125,,,,,,,0.3239689767360687
2001-08-22,0.3239689767360687,44.7821521728937,3.299999952316284,1860.010009765625,,,,,,,0.3167852759361267
2001-08-23,0.3167852759361267,43.05172805884167,3.309999942779541,1842.969970703125,,,,,,,0.3258406519889831
2001-08-24,0.3258406519889831,42.548088346128765,3.3299999237060547,1916.800048828125,,,,,,,0.3371123969554901
2001-08-27,0.3371123969554901,49.58007862017066,3.3499999046325684,1912.4100341796875,,,,,,,0.3327182531356811
2001-08-28,0.3327182531356811,51.336393166545534,3.3299999237060547,1864.97998046875,,,,,,,0.322020411491394
2001-08-29,0.322020411491394,49.289020769223136,3.3299999237060547,1843.1700439453125,,,,,,,0.3209888637065887
2001-08-30,0.3209888637065887,49.0310808914118,3.2799999713897705,1791.6800537109375,,,,,,,0.323662668466568
2001-08-31,0.323662668466568,44.133479093137,3.2799999713897705,1805.4300537109373,,,,,,,0.3011587858200073
2001-09-04,0.3011587858200073,39.416103139156704,3.359999895095825,1770.780029296875,,,,,,,0.3075776994228363
2001-09-05,0.3075776994228363,42.16736487039419,3.319999933242798,1759.010009765625,,,,,,,0.2950064241886139
2001-09-06,0.2950064241886139,32.06609448937955,3.2699999809265137,1705.6400146484375,,,,,,,0.2981013655662536
2001-09-07,0.2981013655662536,40.24407060303829,3.180000066757202,1687.699951171875,,,,,,,0.2894669771194458
2001-09-10,0.2894669771194458,38.073958815615285,3.180000066757202,1695.3800048828125,,,,,,,0.2597405314445495
2001-09-17,0.2597405314445495,31.898933556772974,2.609999895095825,1579.550048828125,,,,,,,0.2440753728151321
2001-09-18,0.2440753728151321,22.435875355722487,2.450000047683716,1555.0799560546875,,,,,,,0.241095170378685
2001-09-19,0.241095170378685,23.10606714412195,2.4100000858306885,1527.800048828125,,,,,,,0.2206918746232986
2001-09-20,0.2206918746232986,15.426959290776978,2.2100000381469727,1470.9300537109375,,,,,,,0.2060959488153457
2001-09-21,0.2060959488153457,7.8431823815599415,2.200000047683716,1423.18994140625,,,,,,,0.2292501777410507
2001-09-24,0.2292501777410507,20.29371959744107,2.319999933242798,1499.4000244140625,,,,,,,0.2203094512224197
2001-09-25,0.2203094512224197,20.50056118760004,2.3399999141693115,1501.6400146484375,,,,,,,0.2123617976903915
2001-09-26,0.2123617976903915,19.709844650868973,2.3399999141693115,1464.0400390625,,,,,,,0.2005939334630966
2001-09-27,0.2005939334630966,17.33929606816517,2.3299999237060547,1460.7099609375,,,,,,,0.2099170684814453
2001-09-28,0.2099170684814453,23.964286704400863,2.299999952316284,1498.800048828125,,,,,,,0.1921116858720779
2001-10-01,0.1921116858720779,19.062315168446602,2.299999952316284,1480.4599609375,,,,,,,0.1824831962585449
2001-10-02,0.1824831962585449,19.36773775854431,2.2699999809265137,1492.3299560546875,,,,,,,0.2183993309736251
2001-10-03,0.2183993309736251,31.59213104490378,2.180000066757202,1580.81005859375,,,,,,,0.2467493414878845
2001-10-04,0.2467493414878845,40.957494928216555,2.1700000762939453,1597.31005859375,,,,,,,0.2514112889766693
2001-10-05,0.2514112889766693,48.02755604763401,2.150000095367432,1605.300048828125,,,,,,,0.2570656239986419
2001-10-08,0.2570656239986419,53.229327876347426,2.150000095367432,1605.949951171875,,,,,,,0.2459094226360321
2001-10-09,0.2459094226360321,51.15005485808553,2.1700000762939453,1570.18994140625,,,,,,,0.2617276906967163
2001-10-10,0.2617276906967163,60.022409938984104,2.180000066757202,1626.260009765625,,,,,,,0.2900775969028473
2001-10-11,0.2900775969028473,69.22003052744522,2.220000028610229,1701.469970703125,,,,,,,0.3089531362056732
2001-10-12,0.3089531362056732,68.60518157841884,2.190000057220459,1703.4000244140625,,,,,,,0.3075776994228363
2001-10-15,0.3075776994228363,71.1170013106916,2.2100000381469727,1696.31005859375,,,,,,,0.3385264575481415
2001-10-16,0.3385264575481415,77.47112435102673,2.1600000858306885,1722.0699462890625,,,,,,,0.3186579048633575
2001-10-17,0.3186579048633575,74.83130646609916,2.1700000762939453,1646.3399658203125,,,,,,,0.3321074545383453
2001-10-18,0.3321074545383453,75.26071647510757,2.150000095367432,1652.719970703125,,,,,,,0.3389849364757538
2001-10-19,0.3389849364757538,81.80029915810245,2.150000095367432,1671.31005859375,,,,,,,0.347008615732193
2001-10-22,0.347008615732193,85.87154577897535,2.180000066757202,1708.0799560546875,,,,,,,0.3408950865268707
2001-10-23,0.3408950865268707,80.69712149756064,2.150000095367432,1704.43994140625,,,,,,,0.3559494912624359
2001-10-24,0.3559494912624359,79.3190041993925,2.119999885559082,1731.5400390625,,,,,,,0.3768112957477569
2001-10-25,0.3768112957477569,80.97406224484116,2.0999999046325684,1775.469970703125,,,,,,,0.3499119281768799
2001-10-26,0.3499119281768799,70.75496825335705,2.0999999046325684,1768.9599609375,,,,,,,0.3214849233627319
2001-10-29,0.3214849233627319,65.68325537758597,2.059999942779541,1699.52001953125,,,,,,,0.3209501802921295
2001-10-30,0.3209501802921295,63.122075942780434,1.9900000095367432,1667.4100341796875,,,,,,,0.3275224864482879
2001-10-31,0.3275224864482879,59.1829736228558,2.009999990463257,1690.199951171875,,,,,,,0.3554909229278564
2001-11-01,0.3554909229278564,60.92564261262923,2.009999990463257,1746.300048828125,,,,,,,0.3604574501514435
2001-11-02,0.3604574501514435,62.20868354701425,1.950000047683716,1745.72998046875,,,,,,,0.3617568612098694
2001-11-05,0.3617568612098694,56.21410270943976,1.9700000286102293,1793.6500244140625,,,,,,,0.3865920007228851
2001-11-06,0.3865920007228851,67.70192239294077,1.8200000524520876,1835.0799560546875,,,,,,,0.3868982791900635
2001-11-07,0.3868982791900635,65.32695247688089,1.7599999904632568,1837.530029296875,,,,,,,0.380172848701477
2001-11-08,0.380172848701477,61.53154125853307,1.809999942779541,1827.77001953125,,,,,,,0.4065367579460144
2001-11-09,0.4065367579460144,65.11416705396049,1.7999999523162842,1828.47998046875,,,,,,,0.4174646437168121
2001-11-12,0.4174646437168121,68.97703771109823,1.7999999523162842,1840.1300048828125,,,,,,,0.4140257537364959
2001-11-13,0.4140257537364959,65.2730073697318,1.7999999523162842,1892.1099853515625,,,,,,,0.402487188577652
2001-11-14,0.402487188577652,57.100481112525756,1.840000033378601,1903.18994140625,,,,,,,0.4046266078948974
2001-11-15,0.4046266078948974,67.53181743349745,1.870000004768372,1900.5699462890625,,,,,,,0.401111751794815
2001-11-16,0.401111751794815,80.36137291982622,1.8899999856948853,1898.5799560546875,,,,,,,0.3923231661319732
2001-11-19,0.3923231661319732,75.6027039520582,1.899999976158142,1934.4200439453125,,,,,,,0.3813190758228302
2001-11-20,0.3813190758228302,68.70308464326095,1.899999976158142,1880.510009765625,,,,,,,0.3764288127422333
2001-11-21,0.3764288127422333,58.67070549796279,1.909999966621399,1875.050048828125,,,,,,,0.3817016184329986
2001-11-23,0.3817016184329986,58.77527997490652,1.9299999475479128,1903.199951171875,,,,,,,0.4089824259281158
2001-11-26,0.4089824259281158,66.06017547718056,1.940000057220459,1941.22998046875,,,,,,,0.4133381247520447
2001-11-27,0.4133381247520447,60.567623649124926,1.8600000143051147,1935.969970703125,,,,,,,0.3924762904644012
2001-11-28,0.3924762904644012,51.89595375488328,1.830000042915344,1887.969970703125,,,,,,,0.4096701145172119
2001-11-29,0.4096701145172119,59.35996610695226,1.7599999904632568,1933.260009765625,,,,,,,0.4175406694412231
2001-11-30,0.4175406694412231,53.956019325062776,1.7300000190734863,1930.5799560546875,,,,,,,0.4111987352371216
2001-12-03,0.4111987352371216,47.670529672551936,1.7400000095367432,1904.9000244140625,,,,,,,0.4442870318889618
2001-12-04,0.4442870318889618,59.218044053426546,1.7100000381469729,1963.0999755859373,,,,,,,0.4801259934902191
2001-12-05,0.4801259934902191,70.60019338731774,1.7300000190734863,2046.8399658203125,,,,,,,0.4725609421730041
2001-12-06,0.4725609421730041,67.52080977495251,1.7100000381469729,2054.27001953125,,,,,,,0.4581180214881897
2001-12-07,0.4581180214881897,63.91784337177402,1.649999976158142,2021.260009765625,,,,,,,0.462702989578247
2001-12-10,0.462702989578247,67.5430275165431,1.6799999475479126,1992.1199951171875,,,,,,,0.4792861342430115
2001-12-11,0.4792861342430115,73.75868266234247,1.6100000143051147,2001.9300537109373,,,,,,,0.4941872656345367
2001-12-12,0.4941872656345367,77.23596065102976,1.6399999856948853,2011.3800048828125,,,,,,,0.4799736738204956
2001-12-13,0.4799736738204956,71.82632996485907,1.659999966621399,1946.510009765625,,,,,,,0.5015994310379028
2001-12-14,0.5015994310379028,71.10037556457921,1.6799999475479126,1953.1700439453125,,,,,,,0.5196341276168823
2001-12-17,0.5196341276168823,72.7959515813672,1.7100000381469729,1987.449951171875,,,,,,,0.5062606930732727
2001-12-18,0.5062606930732727,75.2116626947101,1.6799999475479126,2004.760009765625,,,,,,,0.4924295544624328
2001-12-19,0.4924295544624328,68.614728887323,1.6699999570846558,1982.8900146484373,,,,,,,0.4730193316936493
2001-12-20,0.4730193316936493,61.86276710192146,1.6399999856948853,1918.5400390625,,,,,,,0.4934996664524078
2001-12-21,0.4934996664524078,66.59469282018216,1.659999966621399,1945.8299560546875,,,,,,,0.5058021545410156
2001-12-24,0.5058021545410156,63.538383496920375,1.690000057220459,1944.47998046875,,,,,,,0.5181816816329956
2001-12-26,0.5181816816329956,59.33980896112942,1.7100000381469729,1960.699951171875,,,,,,,0.5301798582077026
2001-12-27,0.5301798582077026,63.83995285724228,1.7000000476837158,1976.4200439453125,,,,,,,0.5174177289009094
2001-12-28,0.5174177289009094,64.35962186635075,1.6799999475479126,1987.260009765625,,,,,,,0.5112282633781433
2001-12-31,0.5112282633781433,61.65995100099082,1.6699999570846558,1950.4000244140625,,,,,,,0.5142843127250671
2002-01-02,0.5142843127250671,58.99427231151567,1.7000000476837158,1979.25,,,,,,,0.5479841232299805
