Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-02-23,19.328292846679688,2213.43994140625,64.46075872007083,0.008732241830966497,19.21831703186035,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,19.21831703186035,2235.89990234375,64.45452417247985,0.008595338732165525,19.12854766845703,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,19.12854766845703,2234.219970703125,65.0375956526561,0.008561622364532505,19.139772415161133,0,0.1150000020861625,1107.800048828125,,,,,,
2010-02-26,19.139772415161133,2238.260009765625,69.68461695925008,0.00855118365679299,19.48539924621582,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,19.48539924621582,2273.570068359375,73.53415135402727,0.00857039750715782,19.402359008789062,0,0.1199999973177909,1117.800048828125,,,,,,
2010-03-02,19.402359008789062,2280.7900390625,69.61466298141914,0.00850685888507486,19.48091125488281,0,0.125,1136.9000244140625,,,,,,
2010-03-03,19.48091125488281,2280.679931640625,69.08257285644045,0.008541712050260846,19.53477668762207,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,19.53477668762207,2292.31005859375,63.53310775228053,0.008521873650725048,19.864688873291016,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,19.864688873291016,2326.35009765625,72.94004750037632,0.00853899371951981,20.34049415588379,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,20.34049415588379,2332.2099609375,75.95671759624761,0.00872155358932921,20.23277473449707,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,20.23277473449707,2340.679931640625,70.51761390675414,0.008643973257939436,20.540239334106445,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,20.540239334106445,2358.949951171875,72.98442058008388,0.00870736546313859,20.81405067443848,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,20.81405067443848,2368.4599609375,76.97934355947777,0.008788010360200356,20.92850685119629,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,20.92850685119629,2367.659912109375,77.80734052331775,0.008839321367126094,20.73997688293457,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,20.73997688293457,2362.2099609375,77.4673029063506,0.008779904083845031,20.569416046142575,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,20.569416046142575,2378.010009765625,75.68298581274848,0.008649844181341307,20.537994384765625,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,20.537994384765625,2389.090087890625,77.3999157560009,0.00859657594699538,20.22826766967773,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,20.22826766967773,2391.280029296875,68.96007548348291,0.008459179778967832,19.93875503540039,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,19.93875503540039,2374.409912109375,58.05427824973146,0.008397351667761203,20.028526306152344,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,20.028526306152344,2395.39990234375,61.09788962553598,0.008361245354713288,20.19460868835449,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,20.19460868835449,2415.239990234375,62.26857665585768,0.008361325901363037,19.918556213378903,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,19.918556213378903,2398.760009765625,56.12904404933423,0.008303688627577662,20.291114807128903,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,20.291114807128903,2397.409912109375,56.718599554998285,0.008463765292968047,20.255210876464844,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,20.255210876464844,2395.1298828125,48.44007622216066,0.008456831932922152,20.252965927124023,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,20.252965927124023,2404.360107421875,50.38414085406567,0.008423432856254085,20.42352867126465,0,0.125,1110.300048828125,,,,,,
2010-03-30,20.42352867126465,2410.68994140625,47.657537225213304,0.008472067817792778,20.43026733398437,0,0.1500000059604644,1104.5,,,,,,
2010-03-31,20.43026733398437,2397.9599609375,41.372254586087706,0.008519853403222383,20.77140617370605,0,0.1500000059604644,1113.300048828125,,,,,,
2010-04-01,20.77140617370605,2402.580078125,46.794917691886155,0.008645458423144958,20.75345039367676,0,0.1500000059604644,1125.0999755859375,,,,,,
2010-04-05,20.75345039367676,2429.530029296875,50.29544173223217,0.008542166650923418,20.737735748291016,0,0.1599999964237213,1132.9000244140625,,,,,,
2010-04-06,20.737735748291016,2436.81005859375,53.959745637226256,0.008510197860993106,20.358444213867188,0,0.1650000065565109,1135.0999755859375,,,,,,
2010-04-07,20.358444213867188,2431.159912109375,46.37016483406311,0.008373963437149372,20.533510208129883,0,0.1599999964237213,1152.300048828125,,,,,,
2010-04-08,20.533510208129883,2436.81005859375,56.526196540730595,0.008426389301749474,20.76467704772949,0,0.1550000011920929,1152.199951171875,,,,,,
2010-04-09,20.76467704772949,2454.050048828125,68.11034983484001,0.008461391020792417,20.91504669189453,0,0.1500000059604644,1161.0999755859375,,,,,,
2010-04-12,20.91504669189453,2457.8701171875,68.93588901618064,0.008509419006984499,20.82526969909668,0,0.135000005364418,1161.5999755859375,,,,,,
2010-04-13,20.82526969909668,2465.989990234375,63.92469459399377,0.008444993605638027,21.155187606811523,0,0.1500000059604644,1152.800048828125,,,,,,
2010-04-14,21.155187606811523,2504.860107421875,76.66985050756367,0.008445656323931591,21.197830200195312,0,0.1550000011920929,1159.0,,,,,,
2010-04-15,21.197830200195312,2515.68994140625,72.79908147585442,0.008426249137978388,21.063175201416016,0,0.1500000059604644,1159.699951171875,,,,,,
2010-04-16,21.063175201416016,2481.260009765625,69.35482986632752,0.008488902863269698,20.89933204650879,0,0.1500000059604644,1136.300048828125,,,,,,
2010-04-19,20.89933204650879,2480.110107421875,64.37109852083054,0.008426775885460211,21.108057022094727,0,0.1500000059604644,1135.199951171875,,,,,,
2010-04-20,21.108057022094727,2500.31005859375,64.96562272736375,0.00844217578117753,20.901575088500977,0,0.1449999958276748,1138.5999755859375,,,,,,
2010-04-21,20.901575088500977,2504.610107421875,59.47639577809302,0.008345241052315345,21.352689743041992,0,0.1449999958276748,1148.199951171875,,,,,,
2010-04-22,21.352689743041992,2519.070068359375,61.19264302975556,0.008476417552350426,21.678125381469727,0,0.1500000059604644,1142.300048828125,,,,,,
2010-04-23,21.678125381469727,2530.14990234375,65.91960794358204,0.008567921355722307,21.545698165893555,0,0.1550000011920929,1153.0999755859375,,,,,,
2010-04-26,21.545698165893555,2522.949951171875,63.37281360550919,0.008539883304417465,20.861177444458008,0,0.1500000059604644,1153.5,,,,,,
2010-04-27,20.861177444458008,2471.469970703125,57.557299709781255,0.008440797457281293,21.00930595397949,0,0.1449999958276748,1161.699951171875,,,,,,
2010-04-28,21.00930595397949,2471.72998046875,57.21076188593155,0.008499838623147335,20.83200454711914,0,0.1550000011920929,1171.300048828125,,,,,,
2010-04-29,20.83200454711914,2511.919921875,51.03729489336723,0.008293259815213089,20.25071907043457,0,0.1599999964237213,1168.4000244140625,,,,,,
2010-04-30,20.25071907043457,2461.18994140625,40.96461741283799,0.00822801959724568,20.035253524780277,0,0.1550000011920929,1180.0999755859375,,,,,,
2010-05-03,20.035253524780277,2498.739990234375,39.61036745841349,0.008018142585095868,19.833274841308597,0,0.1599999964237213,1182.699951171875,,,,,,
2010-05-04,19.833274841308597,2424.25,32.009924012465746,0.00818120030578884,19.39786720275879,0,0.1550000011920929,1168.5999755859375,,,,,,
2010-05-05,19.39786720275879,2402.2900390625,27.869872744012028,0.008074739888747512,18.6101016998291,0,0.1449999958276748,1174.5999755859375,,,,,,
2010-05-06,18.6101016998291,2319.639892578125,24.013397037150156,0.008022840855330012,18.46871566772461,0,0.1000000014901161,1196.9000244140625,,,,,,
2010-05-07,18.46871566772461,2265.639892578125,24.128198641953873,0.008151655401295315,19.299116134643555,0,0.1199999973177909,1210.0,,,,,,
2010-05-10,19.299116134643555,2374.669921875,32.995797385199026,0.00812707313840287,18.888402938842773,0,0.1449999958276748,1200.4000244140625,,,,,,
2010-05-11,18.888402938842773,2375.31005859375,31.77574127637942,0.007951973625719092,19.25814247131348,0,0.1500000059604644,1219.9000244140625,,,,,,
2010-05-12,19.25814247131348,2425.02001953125,30.755564372315263,0.007941436489681446,19.269386291503903,0,0.1500000059604644,1242.699951171875,,,,,,
2010-05-13,19.269386291503903,2394.360107421875,26.512772348121956,0.008047822978579524,17.365602493286133,0,0.1550000011920929,1228.800048828125,,,,,,
2010-05-14,17.365602493286133,2346.85009765625,19.705589465227305,0.007399536302139108,16.792438507080078,0,0.1449999958276748,1227.4000244140625,,,,,,
2010-05-17,16.792438507080078,2354.22998046875,20.02886974417646,0.007132879390031615,15.754014015197754,0,0.1500000059604644,1227.699951171875,,,,,,
2010-05-18,15.754014015197754,2317.260009765625,15.777213074254206,0.0067985525788239725,16.401338577270508,0,0.1650000065565109,1214.300048828125,,,,,,
2010-05-19,16.401338577270508,2298.3701171875,22.811604183764643,0.007136073713549981,16.367631912231445,0,0.1650000065565109,1192.5999755859375,,,,,,
2010-05-20,16.367631912231445,2204.010009765625,24.455067727717918,0.007426296541172235,16.677804946899414,0,0.1550000011920929,1187.800048828125,,,,,,
2010-05-21,16.677804946899414,2229.0400390625,28.184819111727876,0.0074820571432686524,16.756486892700195,0,0.1500000059604644,1175.699951171875,,,,,,
2010-05-24,16.756486892700195,2213.550048828125,29.682893419018853,0.007569960707042175,16.401338577270508,0,0.1500000059604644,1193.800048828125,,,,,,
2010-05-25,16.401338577270508,2210.949951171875,30.000891087470407,0.0074182315020642,16.49799156188965,0,0.1599999964237213,1197.800048828125,,,,,,
2010-05-26,16.49799156188965,2195.8798828125,34.471018047406716,0.0075131575688734365,16.563173294067383,0,0.1599999964237213,1213.300048828125,,,,,,
2010-05-27,16.563173294067383,2277.679931640625,35.831005051780025,0.007271949435905528,16.286710739135742,0,0.1599999964237213,1211.9000244140625,,,,,,
2010-05-28,16.286710739135742,2257.0400390625,25.589871863550243,0.007215960043801751,16.068681716918945,0,0.1500000059604644,1212.199951171875,,,,,,
2010-06-01,16.068681716918945,2222.330078125,26.414729207780965,0.0072305558364562286,16.01473617553711,0,0.1449999958276748,1224.800048828125,,,,,,
2010-06-02,16.01473617553711,2281.070068359375,21.35772944923282,0.007020712076177241,16.37211799621582,0,0.1449999958276748,1220.5999755859375,,,,,,
2010-06-03,16.37211799621582,2303.030029296875,25.888489165238624,0.007108946816995825,16.212533950805664,0,0.1299999952316284,1208.300048828125,,,,,,
2010-06-04,16.212533950805664,2219.169921875,36.47858568878158,0.0073056748791491925,16.158597946166992,0,0.1199999973177909,1216.199951171875,,,,,,
2010-06-07,16.158597946166992,2173.89990234375,41.53667918662067,0.007432999987141036,16.48674964904785,0,0.1049999967217445,1239.300048828125,,,,,,
2010-06-08,16.48674964904785,2170.570068359375,62.0739735938351,0.007595585090468588,16.587902069091797,0,0.1099999994039535,1244.0,,,,,,
2010-06-09,16.587902069091797,2158.85009765625,53.748983347987426,0.007683674789231735,17.40830421447754,0,0.0949999988079071,1228.5,,,,,,
2010-06-10,17.40830421447754,2218.7099609375,65.88869306725405,0.007846137855315611,17.100364685058594,0,0.0850000008940696,1220.800048828125,,,,,,
2010-06-11,17.100364685058594,2243.60009765625,56.45592667257642,0.007621841656595703,16.583404541015625,0,0.0700000002980232,1228.9000244140625,,,,,,
2010-06-14,16.583404541015625,2243.9599609375,47.66793705781522,0.007390240837491269,17.291423797607422,0,0.0549999997019767,1223.300048828125,,,,,,
2010-06-15,17.291423797607422,2305.8798828125,60.95139352699074,0.00749883978193909,17.345365524291992,0,0.0799999982118606,1233.199951171875,,,,,,
2010-06-16,17.345365524291992,2305.929931640625,60.53662636703779,0.007522069637194525,17.585874557495117,0,0.0900000035762786,1229.300048828125,,,,,,
2010-06-17,17.585874557495117,2307.159912109375,62.18541631630858,0.007622304143372888,17.31615447998047,0,0.0900000035762786,1247.5,,,,,,
2010-06-18,17.31615447998047,2309.800048828125,62.28549186354334,0.0074968196873862756,18.183748245239254,0,0.0949999988079071,1257.199951171875,,,,,,
2010-06-21,18.183748245239254,2289.090087890625,71.85330492354818,0.007943657762283793,17.702754974365234,0,0.1049999967217445,1239.699951171875,,,,,,
2010-06-22,17.702754974365234,2261.800048828125,66.02665652559716,0.007826843484037112,17.47797393798828,0,0.125,1239.9000244140625,,,,,,
2010-06-23,17.47797393798828,2254.22998046875,60.77058801892903,0.00775341206949695,17.190269470214844,0,0.1199999973177909,1234.0999755859375,,,,,,
2010-06-24,17.190269470214844,2217.419921875,59.290876394360986,0.007752374415252453,17.230737686157227,0,0.125,1245.5,,,,,,
2010-06-25,17.230737686157227,2223.47998046875,60.214090506025514,0.007749445840535373,16.907068252563477,0,0.125,1255.800048828125,,,,,,
2010-06-28,16.907068252563477,2220.64990234375,54.00772563098109,0.00761356764734467,16.0596981048584,0,0.135000005364418,1238.199951171875,,,,,,
2010-06-29,16.0596981048584,2135.179931640625,45.59100506507992,0.007521472952641739,15.902358055114746,0,0.1599999964237213,1242.0,,,,,,
2010-06-30,15.902358055114746,2109.239990234375,35.86499635234142,0.007539378225683889,16.376619338989258,0,0.1700000017881393,1245.5,,,,,,
2010-07-01,16.376619338989258,2101.360107421875,43.41251031218489,0.007793342645626537,16.448543548583984,0,0.1650000065565109,1206.300048828125,,,,,,
2010-07-02,16.448543548583984,2091.7900390625,48.664291940224295,0.007863381716817002,16.24400520324707,0,0.1599999964237213,1207.4000244140625,,,,,,
2010-07-06,16.24400520324707,2093.8798828125,38.47677430510089,0.007757849596142123,16.817155838012695,0,0.1599999964237213,1194.800048828125,,,,,,
2010-07-07,16.817155838012695,2159.469970703125,44.784684183506855,0.007787631254968096,16.87560272216797,0,0.1550000011920929,1198.5999755859375,,,,,,
2010-07-08,16.87560272216797,2175.39990234375,42.72554906050038,0.007757471490178148,17.392562866210938,0,0.1449999958276748,1195.800048828125,,,,,,
2010-07-09,17.392562866210938,2196.449951171875,50.74483699300046,0.007918488129871322,17.19702911376953,0,0.1449999958276748,1209.5999755859375,,,,,,
2010-07-12,17.19702911376953,2198.360107421875,38.93103294810999,0.007822662472681664,17.214994430541992,0,0.1400000005960464,1198.5,,,,,,
2010-07-13,17.214994430541992,2242.030029296875,43.894008116267585,0.007678306804811531,17.145320892333984,0,0.1449999958276748,1213.300048828125,,,,,,
2010-07-14,17.145320892333984,2249.840087890625,45.66745911677834,0.007620684236455608,16.920557022094727,0,0.1449999958276748,1206.800048828125,,,,,,
2010-07-15,16.920557022094727,2249.080078125,46.42865801976617,0.007523323507538673,16.0596981048584,0,0.1449999958276748,1208.0999755859375,,,,,,
2010-07-16,16.0596981048584,2179.050048828125,37.26149617385524,0.007370045545073722,16.007993698120117,0,0.1449999958276748,1188.0,,,,,,
2010-07-19,16.007993698120117,2198.22998046875,39.60485233621446,0.007282219713292499,16.542943954467773,0,0.1449999958276748,1181.699951171875,,,,,,
2010-07-20,16.542943954467773,2222.489990234375,56.022398110560545,0.007443427879161435,16.264232635498047,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,16.264232635498047,2187.330078125,54.37739907143808,0.007435655367314247,16.73624038696289,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,16.73624038696289,2245.889892578125,54.3525122891613,0.007451941630028378,16.990238189697266,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,16.990238189697266,2269.469970703125,56.279406666336484,0.007486434457836587,17.100364685058594,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,17.100364685058594,2296.429931640625,60.14920251567323,0.007446499651239819,17.219501495361328,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,17.219501495361328,2288.25,55.343466782581736,0.007525183653604863,16.8980770111084,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,16.8980770111084,2264.56005859375,50.27898860415724,0.007461969024394872,16.178823471069336,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,16.178823471069336,2251.68994140625,35.65356581649792,0.0071851915192929095,16.48674964904785,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,16.48674964904785,2254.699951171875,41.821769114441345,0.007312170136198789,16.23501205444336,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,16.23501205444336,2295.360107421875,39.29278931014865,0.007072969510077597,16.408079147338867,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,16.408079147338867,2283.52001953125,42.12292433685362,0.0071854325808394,16.28445816040039,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,16.28445816040039,2303.570068359375,43.0534500607174,0.00706922632138485,16.070934295654297,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,16.070934295654297,2293.06005859375,50.14291085962422,0.007008509975752669,16.21478271484375,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,16.21478271484375,2288.469970703125,52.56987226134631,0.007085425162848788,16.7991886138916,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,16.7991886138916,2305.68994140625,53.145813683608125,0.0072859703779796624,16.918306350708008,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,16.918306350708008,2277.169921875,58.35728570446779,0.007429531800937207,16.55019760131836,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,16.55019760131836,2208.6298828125,47.55804218773783,0.007493422836533891,16.430875778198242,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,16.430875778198242,2190.27001953125,42.388839376318096,0.007501758062558283,16.2597713470459,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,16.2597713470459,2173.47998046875,38.74887734621238,0.007480985099084826,16.3971004486084,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,16.3971004486084,2181.8701171875,39.045723544980945,0.007515158816944055,16.51643180847168,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,16.51643180847168,2209.43994140625,44.627283428708914,0.007475392971288194,16.408357620239258,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,16.408357620239258,2215.699951171875,53.90295509178959,0.007405496223241302,16.126928329467773,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,16.126928329467773,2178.949951171875,43.826033227166626,0.0074012385281242675,15.782465934753418,0,0.1449999958276748,1233.800048828125,,,,,,
2010-08-20,15.782465934753418,2179.760009765625,42.47448538616932,0.00724046035528948,15.786965370178224,0,0.1449999958276748,1227.199951171875,,,,,,
2010-08-23,15.786965370178224,2159.6298828125,39.057877149035086,0.007310032842117723,15.908549308776855,0,0.1500000059604644,1226.9000244140625,,,,,,
2010-08-24,15.908549308776855,2123.760009765625,43.372880609325975,0.007490747182179261,15.953573226928713,0,0.1550000011920929,1231.800048828125,,,,,,
2010-08-25,15.953573226928713,2141.5400390625,47.80028342385168,0.007449579711763266,15.739690780639648,0,0.1500000059604644,1239.5,,,,,,
2010-08-26,15.739690780639648,2118.68994140625,41.32307552966915,0.007428973193780612,16.009859085083008,0,0.1449999958276748,1235.4000244140625,,,,,,
2010-08-27,16.009859085083008,2153.6298828125,33.714668666804684,0.007433895309891957,15.65638828277588,0,0.1400000005960464,1236.0,,,,,,
2010-08-30,15.65638828277588,2119.969970703125,26.26001338407086,0.00738519342214228,15.530302047729492,0,0.1299999952316284,1237.0999755859375,,,,,,
2010-08-31,15.530302047729492,2114.030029296875,28.890860110630584,0.007346301534276152,15.879274368286133,0,0.135000005364418,1248.300048828125,,,,,,
2010-09-01,15.879274368286133,2176.840087890625,39.57440043375409,0.007294644405264179,16.205734252929688,0,0.1299999952316284,1246.300048828125,,,,,,
2010-09-02,16.205734252929688,2200.010009765625,49.03531842561897,0.007366209326773083,16.322803497314453,0,0.125,1251.5,,,,,,
2010-09-03,16.322803497314453,2233.75,48.66397080512282,0.007307354671433443,16.097667694091797,0,0.125,1249.199951171875,,,,,,
2010-09-07,16.097667694091797,2208.889892578125,42.74570431293458,0.0072876732100499875,15.433501243591309,0,0.1199999973177909,1257.300048828125,,,,,,
2010-09-08,15.433501243591309,2228.8701171875,35.840497735362845,0.006924360968626595,15.034995079040527,0,0.1299999952316284,1255.5999755859375,,,,,,
2010-09-09,15.034995079040527,2236.199951171875,34.66165004596249,0.006723457386340374,15.32992935180664,0,0.135000005364418,1248.9000244140625,,,,,,
2010-09-10,15.32992935180664,2242.47998046875,43.553535034624765,0.006836149925673894,14.74231243133545,0,0.135000005364418,1244.5,,,,,,
2010-09-13,14.74231243133545,2285.7099609375,37.238781314205205,0.006449773892260935,15.111539840698242,0,0.135000005364418,1245.0999755859375,,,,,,
2010-09-14,15.111539840698242,2289.77001953125,40.819386695814096,0.006599588479104902,15.519048690795898,0,0.1449999958276748,1269.699951171875,,,,,,
2010-09-15,15.519048690795898,2301.320068359375,45.38054873117978,0.00674354206707958,15.395219802856444,0,0.1500000059604644,1266.699951171875,,,,,,
2010-09-16,15.395219802856444,2303.25,46.266424655381975,0.006684128862631692,15.419992446899414,0,0.1500000059604644,1271.9000244140625,,,,,,
2010-09-17,15.419992446899414,2315.610107421875,43.24748620282782,0.006659148877212119,15.82974910736084,0,0.1449999958276748,1275.5999755859375,,,,,,
2010-09-20,15.82974910736084,2355.830078125,51.95930366911088,0.0067193934122615935,15.74644374847412,0,0.1500000059604644,1279.0,,,,,,
2010-09-21,15.74644374847412,2349.35009765625,52.46666093465835,0.0067024679566417234,15.899544715881348,0,0.1550000011920929,1272.4000244140625,,,,,,
2010-09-22,15.899544715881348,2334.550048828125,50.242156046700856,0.006810539240254218,15.980595588684082,0,0.1550000011920929,1290.199951171875,,,,,,
2010-09-23,15.980595588684082,2327.080078125,47.14289621672623,0.006867230629020785,16.293537139892578,0,0.1500000059604644,1294.300048828125,,,,,,
2010-09-24,16.293537139892578,2381.219970703125,49.64618715002643,0.006842516584085859,16.435373306274414,0,0.1400000005960464,1296.0,,,,,,
2010-09-27,16.435373306274414,2369.77001953125,54.16657841912171,0.00693542967073463,16.496171951293945,0,0.1299999952316284,1296.699951171875,,,,,,
2010-09-28,16.496171951293945,2379.590087890625,65.40466216333908,0.006932358659266768,16.752826690673828,0,0.1500000059604644,1306.5999755859375,,,,,,
2010-09-29,16.752826690673828,2376.56005859375,75.97003567771652,0.007049191384873628,16.719058990478516,0,0.1550000011920929,1308.5,,,,,,
2010-09-30,16.719058990478516,2368.6201171875,72.80126907478632,0.007058564971714726,16.507421493530273,0,0.1550000011920929,1307.800048828125,,,,,,
2010-10-01,16.507421493530273,2370.75,83.052150169917,0.006962953282096498,16.489418029785156,0,0.1500000059604644,1316.0999755859375,,,,,,
2010-10-04,16.489418029785156,2344.52001953125,79.7089171372053,0.007033174335223615,16.88340950012207,0,0.1449999958276748,1315.4000244140625,,,,,,
2010-10-05,16.88340950012207,2399.830078125,79.58994571107561,0.0070352520597263156,16.712303161621094,0,0.1150000020861625,1338.9000244140625,,,,,,
2010-10-06,16.712303161621094,2380.659912109375,77.99060401052284,0.007020029646659282,16.572708129882812,0,0.1150000020861625,1346.4000244140625,,,,,,
2010-10-07,16.572708129882812,2383.669921875,73.35752741158143,0.006952601942825491,16.6605167388916,0,0.1150000020861625,1333.9000244140625,,,,,,
2010-10-08,16.6605167388916,2401.909912109375,69.35981186075523,0.006936362040431489,16.725811004638672,0,0.1150000020861625,1344.199951171875,,,,,,
2010-10-11,16.725811004638672,2402.330078125,73.01591214812433,0.006962328431442293,16.7168025970459,0,0.1150000020861625,1353.300048828125,,,,,,
2010-10-12,16.7168025970459,2417.919921875,70.60146308979756,0.006913712255649347,17.322439193725586,0,0.1150000020861625,1345.699951171875,,,,,,
2010-10-13,17.322439193725586,2441.22998046875,76.75040961431044,0.007095783409312152,17.37421989440918,0,0.1299999952316284,1369.5,,,,,,
2010-10-14,17.37421989440918,2435.3798828125,74.04809542686834,0.007134090257140726,17.47102928161621,0,0.135000005364418,1376.699951171875,,,,,,
2010-10-15,17.47102928161621,2468.77001953125,73.51740172172144,0.007076815233252658,17.642135620117188,0,0.135000005364418,1371.0999755859375,,,,,,
2010-10-18,17.642135620117188,2480.659912109375,74.78080179235626,0.007111871939396796,17.459779739379883,0,0.135000005364418,1371.199951171875,,,,,,
2010-10-19,17.459779739379883,2436.949951171875,65.79499789057405,0.007164603331711373,17.90329933166504,0,0.135000005364418,1335.0999755859375,,,,,,
2010-10-20,17.90329933166504,2457.389892578125,72.36395936124276,0.0072854940055450965,17.83125877380371,0,0.135000005364418,1343.300048828125,,,,,,
2010-10-21,17.83125877380371,2459.669921875,76.39169424705538,0.0072494518940212065,17.85152816772461,0,0.1199999973177909,1324.699951171875,,,,,,
2010-10-22,17.85152816772461,2479.389892578125,77.13018147115943,0.007199968113591925,18.15321350097656,0,0.1199999973177909,1324.4000244140625,,,,,,
2010-10-25,18.15321350097656,2490.85009765625,76.25714166266344,0.0072879590458123965,18.018125534057617,0,0.1150000020861625,1338.300048828125,,,,,,
2010-10-26,18.018125534057617,2497.2900390625,77.41023162854243,0.00721507123810967,17.993366241455078,0,0.1299999952316284,1338.0,,,,,,
2010-10-27,17.993366241455078,2503.260009765625,81.33119532644716,0.007187973351253975,17.212114334106445,0,0.1299999952316284,1322.199951171875,,,,,,
2010-10-28,17.212114334106445,2507.3701171875,59.31562095335041,0.0068646085458708254,17.597110748291016,0,0.125,1342.0999755859375,,,,,,
2010-10-29,17.597110748291016,2507.409912109375,63.2807621236102,0.007018043066395686,17.407995223999023,0,0.1099999994039535,1357.0999755859375,,,,,,
2010-11-01,17.407995223999023,2504.840087890625,59.987135208190274,0.006949743142548728,17.65564727783203,0,0.1049999967217445,1350.199951171875,,,,,,
2010-11-02,17.65564727783203,2533.52001953125,55.37011386558317,0.0069688209059815,17.786231994628906,0,0.125,1356.4000244140625,,,,,,
2010-11-03,17.786231994628906,2540.27001953125,56.47566406036876,0.007001709211177069,18.00912094116211,0,0.1199999973177909,1337.0999755859375,,,,,,
2010-11-04,18.00912094116211,2577.340087890625,58.134874292453524,0.006987483346018698,17.966346740722656,0,0.1150000020861625,1382.699951171875,,,,,,
2010-11-05,17.966346740722656,2578.97998046875,55.09929189501184,0.00696645451953339,17.7209415435791,0,0.1199999973177909,1397.300048828125,,,,,,
2010-11-08,17.7209415435791,2580.050048828125,54.027749832623236,0.006868448754173612,17.63313102722168,0,0.1099999994039535,1402.800048828125,,,,,,
2010-11-09,17.63313102722168,2562.97998046875,45.31985165840195,0.006879933187771803,17.85152816772461,0,0.125,1409.800048828125,,,,,,
2010-11-10,17.85152816772461,2578.780029296875,50.3341830204711,0.006922470301816309,17.835765838623047,0,0.125,1399.0999755859375,,,,,,
2010-11-11,17.835765838623047,2555.52001953125,49.739738503962506,0.006979309769560952,17.322439193725586,0,0.125,1403.0999755859375,,,,,,
2010-11-12,17.322439193725586,2518.2099609375,37.1786682522909,0.006878870095199149,17.191858291625977,0,0.125,1365.4000244140625,,,,,,
2010-11-15,17.191858291625977,2513.820068359375,37.230461399148226,0.006838937483240839,16.88340950012207,0,0.1299999952316284,1368.4000244140625,,,,,,
2010-11-16,16.88340950012207,2469.840087890625,34.229067511776634,0.006835831025214835,17.084186553955078,0,0.135000005364418,1338.300048828125,,,,,,
2010-11-17,17.084186553955078,2476.010009765625,47.82326202705255,0.006899885899723095,17.357158660888672,0,0.135000005364418,1336.800048828125,,,,,,
2010-11-18,17.357158660888672,2514.39990234375,45.755308395044736,0.006903101867252511,17.38197135925293,0,0.135000005364418,1352.9000244140625,,,,,,
2010-11-19,17.38197135925293,2518.1201171875,49.51123262232081,0.006902757037129322,17.023277282714844,0,0.1299999952316284,1352.199951171875,,,,,,
2010-11-22,17.023277282714844,2532.02001953125,38.598695712578085,0.006723200113507137,16.840553283691406,0,0.125,1357.699951171875,,,,,,
2010-11-23,16.840553283691406,2494.949951171875,33.2645428708373,0.00674985615474227,17.10449981689453,0,0.1400000005960464,1377.5,,,,,,
