Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2014-02-07 00:00:00-05:00,4.214879035949707,,,51.98518505386446,,4.19550895690918,0,,,,,,,,
2014-02-10 00:00:00-05:00,4.19550895690918,,,50.90426544562574,,4.326640605926514,0,,,,,,,,
2014-02-11 00:00:00-05:00,4.326640605926514,,,53.9050191128757,,4.391461372375488,0,,,,,,,,
2014-02-12 00:00:00-05:00,4.391461372375488,,,62.511033671468354,,4.401892185211182,0,,,,,,,,
2014-02-13 00:00:00-05:00,4.401892185211182,,,72.65584970650535,,4.327385425567627,0,,,,,,,,
2014-02-14 00:00:00-05:00,4.327385425567627,,,66.36628101577303,,4.348992347717285,0,,,,,,,,
2014-02-18 00:00:00-05:00,4.348992347717285,,,66.42686590378204,,4.299071788787842,0,,,,,,,,
2014-02-19 00:00:00-05:00,4.299071788787842,,,66.30731102850058,,4.395931720733643,0,,,,,,,,
2014-02-20 00:00:00-05:00,4.395931720733643,,,67.249020451738,,4.362403869628906,0,,,,,,,,
2014-02-21 00:00:00-05:00,4.362403869628906,,,67.01491082469056,,4.438400268554688,0,,,,,,,,
2014-02-24 00:00:00-05:00,4.438400268554688,,,78.34692043959839,,4.395931720733643,0,,,,,,,,
2014-02-25 00:00:00-05:00,4.395931720733643,,,72.78551222705377,,4.612003326416016,0,,,,,,,,
2014-02-26 00:00:00-05:00,4.612003326416016,,,78.65427869780912,,4.573258399963379,0,,,,,,,,
2014-02-27 00:00:00-05:00,4.573258399963379,,,73.55185046072492,,4.59710168838501,0,,,,,,,,
2014-02-28 00:00:00-05:00,4.59710168838501,,,71.25111812548346,,4.600082874298096,0,,,,,,,,
2014-03-03 00:00:00-05:00,4.600082874298096,,,72.9113593170011,,4.720039367675781,0,,,,,,,,
2014-03-04 00:00:00-05:00,4.720039367675781,,,72.56409849668762,,4.699921131134033,0,,,,,,,,
2014-03-05 00:00:00-05:00,4.699921131134033,,,68.64856450157542,,4.74164628982544,0,,,,,,,,
2014-03-06 00:00:00-05:00,4.74164628982544,,,69.79162731577671,,4.675334453582764,0,,,,,,,,
2014-03-07 00:00:00-05:00,4.675334453582764,,,70.4643891998128,,4.679059028625488,0,,,,,,,,
2014-03-10 00:00:00-04:00,4.679059028625488,,,69.8297653888375,,4.620943546295166,0,,,,,,,,
2014-03-11 00:00:00-04:00,4.620943546295166,,,69.1488770196681,,4.707372665405273,0,,,,,,,,
2014-03-12 00:00:00-04:00,4.707372665405273,,,68.76117028702208,,4.67011833190918,0,,,,,,,,
2014-03-13 00:00:00-04:00,4.67011833190918,,,68.45383595598918,,4.67011833190918,0,,,,,,,,
2014-03-14 00:00:00-04:00,4.67011833190918,,,65.28998065579,,4.724508285522461,0,,,,,,,,
2014-03-17 00:00:00-04:00,4.724508285522461,,,71.34539407858334,,4.775390148162842,0,,,,,,,,
2014-03-18 00:00:00-04:00,4.775390148162842,,,63.51473835253242,,4.819537162780762,0,,,,,,,,
2014-03-19 00:00:00-04:00,4.819537162780762,,,70.19080412319542,,4.886881351470947,0,,,,,,,,
2014-03-20 00:00:00-04:00,4.886881351470947,,,72.17545006845529,,4.781374931335449,0,,,,,,,,
2014-03-21 00:00:00-04:00,4.781374931335449,,,61.99172747212262,,4.726006984710693,0,,,,,,,,
2014-03-24 00:00:00-04:00,4.726006984710693,,,50.43161274525019,,4.788859844207764,0,,,,,,,,
2014-03-25 00:00:00-04:00,4.788859844207764,,,56.0580765692964,,4.6998162269592285,0,,,,,,,,
2014-03-26 00:00:00-04:00,4.6998162269592285,,,47.32328441094798,,4.697571277618408,0,,,,,,,,
2014-03-27 00:00:00-04:00,4.697571277618408,,,51.55003150983985,,4.797090530395508,0,,,,,,,,
2014-03-28 00:00:00-04:00,4.797090530395508,,,57.25814397004905,,4.819537162780762,0,,,,,,,,
2014-03-31 00:00:00-04:00,4.819537162780762,,,62.77247398620572,,4.867426872253418,0,,,,,,,,
2014-04-01 00:00:00-04:00,4.867426872253418,,,60.83073797627975,,4.836748123168945,0,,,,,,,,
2014-04-02 00:00:00-04:00,4.836748123168945,,,61.37694918256095,,4.783621788024902,0,,,,,,,,
2014-04-03 00:00:00-04:00,4.783621788024902,,,57.225474233025295,,4.624241352081299,0,,,,,,,,
2014-04-04 00:00:00-04:00,4.624241352081299,,,44.36974627911921,,4.516493320465088,0,,,,,,,,
2014-04-07 00:00:00-04:00,4.516493320465088,,,36.33495820044458,,4.502274990081787,0,,,,,,,,
2014-04-08 00:00:00-04:00,4.502274990081787,,,32.70801030636861,,4.674374580383301,0,,,,,,,,
2014-04-09 00:00:00-04:00,4.674374580383301,,,39.604636613986074,,4.479079723358154,0,,,,,,,,
2014-04-10 00:00:00-04:00,4.479079723358154,,,36.406505229545516,,4.379562377929688,0,,,,,,,,
2014-04-11 00:00:00-04:00,4.379562377929688,,,35.01615840391682,,4.401259899139404,0,,,,,,,,
2014-04-14 00:00:00-04:00,4.401259899139404,,,32.617361083192236,,4.410239219665527,0,,,,,,,,
2014-04-15 00:00:00-04:00,4.410239219665527,,,36.00862401444276,,4.437925338745117,0,,,,,,,,
2014-04-16 00:00:00-04:00,4.437925338745117,,,37.755810130811966,,4.556150913238525,0,,,,,,,,
2014-04-17 00:00:00-04:00,4.556150913238525,,,38.83493171964151,,4.630976676940918,0,,,,,,,,
2014-04-21 00:00:00-04:00,4.630976676940918,,,41.66670178913871,,4.7469563484191895,0,,,,,,,,
2014-04-22 00:00:00-04:00,4.7469563484191895,,,44.978125142867356,,4.833756446838379,0,,,,,,,,
2014-04-23 00:00:00-04:00,4.833756446838379,,,49.88086467107712,,4.892118453979492,0,,,,,,,,
2014-04-24 00:00:00-04:00,4.892118453979492,,,54.302641332466,,4.664647102355957,0,,,,,,,,
2014-04-25 00:00:00-04:00,4.664647102355957,,,51.52026414851967,,4.547918319702148,0,,,,,,,,
2014-04-28 00:00:00-04:00,4.547918319702148,,,51.17442709634604,,4.558396816253662,0,,,,,,,,
2014-04-29 00:00:00-04:00,4.558396816253662,,,52.10328574063194,,4.751445770263672,0,,,,,,,,
2014-04-30 00:00:00-04:00,4.751445770263672,,,52.843754156635036,,4.750698089599609,0,,,,,,,,
2014-05-01 00:00:00-04:00,4.750698089599609,,,61.702153011261615,,4.809062957763672,0,,,,,,,,
2014-05-02 00:00:00-04:00,4.809062957763672,,,69.18447534955679,,4.807565689086914,0,,,,,,,,
2014-05-05 00:00:00-04:00,4.807565689086914,,,68.48195434545053,,5.038778781890869,0,,,,,,,,
2014-05-06 00:00:00-04:00,5.038778781890869,,,73.782557188319,,4.999119281768799,0,,,,,,,,
2014-05-07 00:00:00-04:00,4.999119281768799,,,71.04367158748784,,5.084420204162598,0,,,,,,,,
2014-05-08 00:00:00-04:00,5.084420204162598,,,70.3105744470449,,5.044015884399414,0,,,,,,,,
2014-05-09 00:00:00-04:00,5.044015884399414,,,66.31203029323788,,5.172717094421387,0,,,,,,,,
2014-05-12 00:00:00-04:00,5.172717094421387,,,66.64716478863208,,5.145030975341797,0,,,,,,,,
2014-05-13 00:00:00-04:00,5.145030975341797,,,62.760661218802554,,5.12632417678833,0,,,,,,,,
2014-05-14 00:00:00-04:00,5.12632417678833,,,59.92389254438692,,5.082925319671631,0,,,,,,,,
2014-05-15 00:00:00-04:00,5.082925319671631,,,70.99923346919586,,5.124078750610352,0,,,,,,,,
2014-05-16 00:00:00-04:00,5.124078750610352,,,81.30076709540975,,5.11210823059082,0,,,,,,,,
2014-05-19 00:00:00-04:00,5.11210823059082,,,80.03250456351864,,5.052245140075684,0,,,,,,,,
2014-05-20 00:00:00-04:00,5.052245140075684,,,69.07009618151874,,5.118840217590332,0,,,,,,,,
2014-05-21 00:00:00-04:00,5.118840217590332,,,71.54099666973207,,5.13904333114624,0,,,,,,,,
2014-05-22 00:00:00-04:00,5.13904333114624,,,70.21063459066119,,5.278968811035156,0,,,,,,,,
2014-05-23 00:00:00-04:00,5.278968811035156,,,74.6864390442696,,5.307403087615967,0,,,,,,,,
2014-05-27 00:00:00-04:00,5.307403087615967,,,67.86059411666236,,5.245296001434326,0,,,,,,,,
2014-05-28 00:00:00-04:00,5.245296001434326,,,65.89364217370424,,5.296927452087402,0,,,,,,,,
2014-05-29 00:00:00-04:00,5.296927452087402,,,64.3434629521155,,5.2879486083984375,0,,,,,,,,
2014-05-30 00:00:00-04:00,5.2879486083984375,,,67.19397214084722,,5.360528469085693,0,,,,,,,,
2014-06-02 00:00:00-04:00,5.360528469085693,,,64.37550504368468,,5.346312522888184,0,,,,,,,,
2014-06-03 00:00:00-04:00,5.346312522888184,,,65.73092580805287,,5.358285427093506,0,,,,,,,,
2014-06-04 00:00:00-04:00,5.358285427093506,,,68.32150712585495,,5.377739429473877,0,,,,,,,,
2014-06-05 00:00:00-04:00,5.377739429473877,,,74.2013897587494,,5.359780788421631,0,,,,,,,,
2014-06-06 00:00:00-04:00,5.359780788421631,,,70.11486114197027,,5.371752262115479,0,,,,,,,,
2014-06-09 00:00:00-04:00,5.371752262115479,,,72.15803981922406,,5.376991271972656,0,,,,,,,,
2014-06-10 00:00:00-04:00,5.376991271972656,,,80.5633542401907,,5.368759632110596,0,,,,,,,,
2014-06-11 00:00:00-04:00,5.368759632110596,,,76.4239209236996,,5.369509220123291,0,,,,,,,,
2014-06-12 00:00:00-04:00,5.369509220123291,,,75.41248051956245,,5.3440680503845215,0,,,,,,,,
2014-06-13 00:00:00-04:00,5.3440680503845215,,,59.6026238529787,,5.303660869598389,0,,,,,,,,
2014-06-16 00:00:00-04:00,5.303660869598389,,,49.466827542352156,,5.370529651641846,0,,,,,,,,
2014-06-17 00:00:00-04:00,5.370529651641846,,,67.60380611240848,,5.3509955406188965,0,,,,,,,,
2014-06-18 00:00:00-04:00,5.3509955406188965,,,58.3540731899594,,5.329206943511963,0,,,,,,,,
2014-06-19 00:00:00-04:00,5.329206943511963,,,56.132097535254694,,5.377291202545166,0,,,,,,,,
2014-06-20 00:00:00-04:00,5.377291202545166,,,52.68704768718528,,5.352497577667236,0,,,,,,,,
2014-06-23 00:00:00-04:00,5.352497577667236,,,50.958938137363766,,5.309672355651856,0,,,,,,,,
2014-06-24 00:00:00-04:00,5.309672355651856,,,43.1210637186701,,5.381799221038818,0,,,,,,,,
2014-06-25 00:00:00-04:00,5.381799221038818,,,50.4999495000505,,5.331460952758789,0,,,,,,,,
2014-06-26 00:00:00-04:00,5.331460952758789,,,46.77009020101349,,5.329959392547607,0,,,,,,,,
2014-06-27 00:00:00-04:00,5.329959392547607,,,45.11685538992269,,5.414859294891357,0,,,,,,,,
2014-06-30 00:00:00-04:00,5.414859294891357,,,53.73017252312131,,5.562119007110596,0,,,,,,,,
2014-07-01 00:00:00-04:00,5.562119007110596,,,64.95157286782722,,5.583909511566162,0,,,,,,,,
2014-07-02 00:00:00-04:00,5.583909511566162,,,66.05610405489568,,5.648523807525635,0,,,,,,,,
2014-07-03 00:00:00-04:00,5.648523807525635,,,71.53661518036402,,5.599686622619629,0,,,,,,,,
2014-07-07 00:00:00-04:00,5.599686622619629,,,70.6934930650694,,5.514035224914551,0,,,,,,,,
2014-07-08 00:00:00-04:00,5.514035224914551,,,59.77497799474474,,5.577147960662842,0,,,,,,,,
2014-07-09 00:00:00-04:00,5.577147960662842,,,64.5412424362091,,5.496002674102783,0,,,,,,,,
2014-07-10 00:00:00-04:00,5.496002674102783,,,59.96413099706259,,5.499759197235107,0,,,,,,,,
2014-07-11 00:00:00-04:00,5.499759197235107,,,57.725195119574295,,5.562872886657715,0,,,,,,,,
2014-07-14 00:00:00-04:00,5.562872886657715,,,62.658369852818424,,5.516289710998535,0,,,,,,,,
2014-07-15 00:00:00-04:00,5.516289710998535,,,62.37628230541344,,5.533569812774658,0,,,,,,,,
2014-07-16 00:00:00-04:00,5.533569812774658,,,59.73032693869166,,5.4020867347717285,0,,,,,,,,
2014-07-17 00:00:00-04:00,5.4020867347717285,,,54.10124222673753,,5.634999752044678,0,,,,,,,,
2014-07-18 00:00:00-04:00,5.634999752044678,,,63.96141621133699,,5.666555404663086,0,,,,,,,,
2014-07-21 00:00:00-04:00,5.666555404663086,,,62.111297881781965,,5.66430139541626,0,,,,,,,,
2014-07-22 00:00:00-04:00,5.66430139541626,,,55.71431923730856,,5.53206729888916,0,,,,,,,,
2014-07-23 00:00:00-04:00,5.53206729888916,,,47.41958957800994,,5.447917461395264,0,,,,,,,,
2014-07-24 00:00:00-04:00,5.447917461395264,,,40.20543575941852,,5.253321647644043,0,,,,,,,,
2014-07-25 00:00:00-04:00,5.253321647644043,,,35.195906914256184,,5.297651290893555,0,,,,,,,,
2014-07-28 00:00:00-04:00,5.297651290893555,,,40.41281980859019,,5.250316619873047,0,,,,,,,,
2014-07-29 00:00:00-04:00,5.250316619873047,,,35.31396865134445,,5.297651290893555,0,,,,,,,,
2014-07-30 00:00:00-04:00,5.297651290893555,,,40.80785625736138,,5.21274995803833,0,,,,,,,,
2014-07-31 00:00:00-04:00,5.21274995803833,,,37.62958170491297,,5.292390823364258,0,,,,,,,,
2014-08-01 00:00:00-04:00,5.292390823364258,,,38.50567864970366,,5.360012054443359,0,,,,,,,,
2014-08-04 00:00:00-04:00,5.360012054443359,,,43.47553439868005,,5.268349647521973,0,,,,,,,,
2014-08-05 00:00:00-04:00,5.268349647521973,,,39.574763673250736,,5.28112268447876,0,,,,,,,,
2014-08-06 00:00:00-04:00,5.28112268447876,,,44.755743502769725,,5.231533527374268,0,,,,,,,,
2014-08-07 00:00:00-04:00,5.231533527374268,,,29.20226645718094,,5.291640281677246,0,,,,,,,,
2014-08-08 00:00:00-04:00,5.291640281677246,,,31.226600524148253,,5.320942401885986,0,,,,,,,,
2014-08-11 00:00:00-04:00,5.320942401885986,,,33.26018184962908,,5.345737934112549,0,,,,,,,,
2014-08-12 00:00:00-04:00,5.345737934112549,,,39.85285693437404,,5.407345771789551,0,,,,,,,,
2014-08-13 00:00:00-04:00,5.407345771789551,,,47.73493117608943,,5.547844886779785,0,,,,,,,,
2014-08-14 00:00:00-04:00,5.547844886779785,,,67.49992916843746,,5.619221687316895,0,,,,,,,,
2014-08-15 00:00:00-04:00,5.619221687316895,,,68.5120056745314,,5.66279935836792,0,,,,,,,,
2014-08-18 00:00:00-04:00,5.66279935836792,,,73.84876320100486,,5.681582450866699,0,,,,,,,,
2014-08-19 00:00:00-04:00,5.681582450866699,,,72.95588339275002,,5.738682746887207,0,,,,,,,,
2014-08-20 00:00:00-04:00,5.738682746887207,,,82.52779706183685,,5.730419635772705,0,,,,,,,,
2014-08-21 00:00:00-04:00,5.730419635772705,,,79.7146707398415,,5.725908756256104,0,,,,,,,,
2014-08-22 00:00:00-04:00,5.725908756256104,,,77.1457741810184,,5.692852020263672,0,,,,,,,,
2014-08-25 00:00:00-04:00,5.692852020263672,,,84.49319858097772,,5.707127094268799,0,,,,,,,,
2014-08-26 00:00:00-04:00,5.707127094268799,,,84.53095818233541,,5.72215461730957,0,,,,,,,,
2014-08-27 00:00:00-04:00,5.72215461730957,,,92.12912577233476,,5.737183570861816,0,,,,,,,,
2014-08-28 00:00:00-04:00,5.737183570861816,,,91.46866678501686,,6.167694568634033,0,,,,,,,,
2014-08-29 00:00:00-04:00,6.167694568634033,,,95.11614861005815,,6.387834548950195,0,,,,,,,,
2014-09-02 00:00:00-04:00,6.387834548950195,,,95.95762730042063,,6.4156365394592285,0,,,,,,,,
2014-09-03 00:00:00-04:00,6.4156365394592285,,,95.83338932800756,,6.468227386474609,0,,,,,,,,
2014-09-04 00:00:00-04:00,6.468227386474609,,,95.47146875485886,,6.602716445922852,0,,,,,,,,
2014-09-05 00:00:00-04:00,6.602716445922852,,,95.73729602096182,,6.626009941101074,0,,,,,,,,
2014-09-08 00:00:00-04:00,6.626009941101074,,,95.65532831847726,,6.642534732818604,0,,,,,,,,
2014-09-09 00:00:00-04:00,6.642534732818604,,,95.64600716378912,,6.686864852905273,0,,,,,,,,
2014-09-10 00:00:00-04:00,6.686864852905273,,,95.59253637576752,,6.692124366760254,0,,,,,,,,
2014-09-11 00:00:00-04:00,6.692124366760254,,,96.37671994852859,,6.600461483001709,0,,,,,,,,
2014-09-12 00:00:00-04:00,6.600461483001709,,,88.90386911150681,,6.5148091316223145,0,,,,,,,,
2014-09-15 00:00:00-04:00,6.5148091316223145,,,84.92970366969094,,6.605724334716797,0,,,,,,,,
2014-09-16 00:00:00-04:00,6.605724334716797,,,85.85131547757427,,6.61628007888794,0,,,,,,,,
2014-09-17 00:00:00-04:00,6.61628007888794,,,85.8006492209692,,6.750503540039063,0,,,,,,,,
2014-09-18 00:00:00-04:00,6.750503540039063,,,87.03789040713889,,6.718832492828369,0,,,,,,,,
2014-09-19 00:00:00-04:00,6.718832492828369,,,78.43524709059163,,6.574051380157471,0,,,,,,,,
2014-09-22 00:00:00-04:00,6.574051380157471,,,60.41770592525446,,6.602705478668213,0,,,,,,,,
2014-09-23 00:00:00-04:00,6.602705478668213,,,60.45540796963945,,6.712802410125732,0,,,,,,,,
2014-09-24 00:00:00-04:00,6.712802410125732,,,62.84384532826098,,6.51975679397583,0,,,,,,,,
2014-09-25 00:00:00-04:00,6.51975679397583,,,45.89579437995661,,6.598182678222656,0,,,,,,,,
2014-09-26 00:00:00-04:00,6.598182678222656,,,48.69453484387121,,6.568775177001953,0,,,,,,,,
2014-09-29 00:00:00-04:00,6.568775177001953,,,46.58103166046238,,6.5604777336120605,0,,,,,,,,
2014-09-30 00:00:00-04:00,6.5604777336120605,,,43.93913270553781,,6.450382709503174,0,,,,,,,,
2014-10-01 00:00:00-04:00,6.450382709503174,,,39.46645035901448,,6.274681568145752,0,,,,,,,,
2014-10-02 00:00:00-04:00,6.274681568145752,,,36.7732867668981,,6.2942891120910645,0,,,,,,,,
2014-10-03 00:00:00-04:00,6.2942891120910645,,,40.53950111775547,,6.249797821044922,0,,,,,,,,
2014-10-06 00:00:00-04:00,6.249797821044922,,,34.09698886922169,,6.110293865203857,0,,,,,,,,
2014-10-07 00:00:00-04:00,6.110293865203857,,,29.728149775527726,,6.281467437744141,0,,,,,,,,
2014-10-08 00:00:00-04:00,6.281467437744141,,,31.74888857552118,,6.077868938446045,0,,,,,,,,
2014-10-09 00:00:00-04:00,6.077868938446045,,,28.002178510901402,,5.381100177764893,0,,,,,,,,
2014-10-10 00:00:00-04:00,5.381100177764893,,,20.307863941702863,,5.206153869628906,0,,,,,,,,
2014-10-13 00:00:00-04:00,5.206153869628906,,,17.599808128730757,,5.430869102478027,0,,,,,,,,
2014-10-14 00:00:00-04:00,5.430869102478027,,,21.760819013337837,,5.470838069915772,0,,,,,,,,
2014-10-15 00:00:00-04:00,5.470838069915772,,,25.222795719078277,,5.700828075408936,0,,,,,,,,
2014-10-16 00:00:00-04:00,5.700828075408936,,,30.219363589331465,,5.817710876464844,0,,,,,,,,
2014-10-17 00:00:00-04:00,5.817710876464844,,,34.05884931946062,,5.881052970886231,0,,,,,,,,
2014-10-20 00:00:00-04:00,5.881052970886231,,,35.90864164858344,,6.212094306945801,0,,,,,,,,
2014-10-21 00:00:00-04:00,6.212094306945801,,,45.47278281167305,,6.097474098205566,0,,,,,,,,
2014-10-22 00:00:00-04:00,6.097474098205566,,,46.55325637237308,,6.136685371398926,0,,,,,,,,
2014-10-23 00:00:00-04:00,6.136685371398926,,,46.95775545515345,,6.172127723693848,0,,,,,,,,
2014-10-24 00:00:00-04:00,6.172127723693848,,,48.495468467702906,,6.151013374328613,0,,,,,,,,
2014-10-27 00:00:00-04:00,6.151013374328613,,,50.826686059107836,,6.349334239959717,0,,,,,,,,
2014-10-28 00:00:00-04:00,6.349334239959717,,,51.36280741372135,,6.400612831115723,0,,,,,,,,
2014-10-29 00:00:00-04:00,6.400612831115723,,,56.90318993193732,,6.212849140167236,0,,,,,,,,
2014-10-30 00:00:00-04:00,6.212849140167236,,,72.74230677362728,,6.503923416137695,0,,,,,,,,
2014-10-31 00:00:00-04:00,6.503923416137695,,,83.36569841141409,,6.510708332061768,0,,,,,,,,
2014-11-03 00:00:00-05:00,6.510708332061768,,,81.2664144095286,,6.436809539794922,0,,,,,,,,
2014-11-04 00:00:00-05:00,6.436809539794922,,,77.43043980205778,,6.538609027862549,0,,,,,,,,
2014-11-05 00:00:00-05:00,6.538609027862549,,,75.65826790328053,,6.607985496520996,0,,,,,,,,
2014-11-06 00:00:00-05:00,6.607985496520996,,,74.92871819092514,,6.412679195404053,0,,,,,,,,
2014-11-07 00:00:00-05:00,6.412679195404053,,,65.48095617764439,,6.478282451629639,0,,,,,,,,
2014-11-10 00:00:00-05:00,6.478282451629639,,,59.1688169199613,,6.497135639190674,0,,,,,,,,
2014-11-11 00:00:00-05:00,6.497135639190674,,,64.73865407225281,,6.564247608184815,0,,,,,,,,
2014-11-12 00:00:00-05:00,6.564247608184815,,,65.44964331854183,,6.594408512115479,0,,,,,,,,
2014-11-13 00:00:00-05:00,6.594408512115479,,,65.31726541979714,,6.712802410125732,0,,,,,,,,
2014-11-14 00:00:00-05:00,6.712802410125732,,,69.03431957174934,,6.6750969886779785,0,,,,,,,,
2014-11-17 00:00:00-05:00,6.6750969886779785,,,62.38536933445686,,6.893027305603027,0,,,,,,,,
2014-11-18 00:00:00-05:00,6.893027305603027,,,66.6158323684578,,6.730146884918213,0,,,,,,,,
2014-11-19 00:00:00-05:00,6.730146884918213,,,67.75362010514195,,6.781421184539795,0,,,,,,,,
2014-11-20 00:00:00-05:00,6.781421184539795,,,61.40014833092449,,6.80253791809082,0,,,,,,,,
2014-11-21 00:00:00-05:00,6.80253791809082,,,61.84939381372081,,6.872665882110596,0,,,,,,,,
2014-11-24 00:00:00-05:00,6.872665882110596,,,67.75178875989542,,6.873420238494873,0,,,,,,,,
2014-11-25 00:00:00-05:00,6.873420238494873,,,64.85942432243226,,7.071743011474609,0,,,,,,,,
2014-11-26 00:00:00-05:00,7.071743011474609,,,68.46842193613367,,7.043087482452393,0,,,,,,,,
2014-11-28 00:00:00-05:00,7.043087482452393,,,78.9472624005395,,6.858337879180908,0,,,,,,,,
2014-12-01 00:00:00-05:00,6.858337879180908,,,65.73028430141176,,6.952599048614502,0,,,,,,,,
2014-12-02 00:00:00-05:00,6.952599048614502,,,67.74377874705563,,7.173542022705078,0,,,,,,,,
2014-12-03 00:00:00-05:00,7.173542022705078,,,71.19614675532738,,7.772281646728516,0,,,,,,,,
2014-12-04 00:00:00-05:00,7.772281646728516,,,79.36087318376934,,7.841652393341064,0,,,,,,,,
2014-12-05 00:00:00-05:00,7.841652393341064,,,78.84381547326923,,7.594321250915527,0,,,,,,,,
2014-12-08 00:00:00-05:00,7.594321250915527,,,71.21491414672434,,7.739857196807861,0,,,,,,,,
2014-12-09 00:00:00-05:00,7.739857196807861,,,70.21977794268975,,7.4842209815979,0,,,,,,,,
2014-12-10 00:00:00-05:00,7.4842209815979,,,67.24134622680924,,7.582252979278564,0,,,,,,,,
2014-12-11 00:00:00-05:00,7.582252979278564,,,67.9271159121719,,7.480450630187988,0,,,,,,,,
2014-12-12 00:00:00-05:00,7.480450630187988,,,64.64640990983568,,7.405797958374023,0,,,,,,,,
2014-12-15 00:00:00-05:00,7.405797958374023,,,61.495925536655584,,7.339441776275635,0,,,,,,,,
2014-12-16 00:00:00-05:00,7.339441776275635,,,59.77234739600187,,7.491555690765381,0,,,,,,,,
2014-12-17 00:00:00-05:00,7.491555690765381,,,58.97733851954077,,7.692865371704102,0,,,,,,,,
2014-12-18 00:00:00-05:00,7.692865371704102,,,62.9394821217939,,7.579345226287842,0,,,,,,,,
2014-12-19 00:00:00-05:00,7.579345226287842,,,64.77713437767167,,7.674703121185303,0,,,,,,,,
2014-12-22 00:00:00-05:00,7.674703121185303,,,64.79296171824603,,7.627023220062256,0,,,,,,,,
2014-12-23 00:00:00-05:00,7.627023220062256,,,59.99985699754142,,7.622483253479004,0,,,,,,,,
2014-12-24 00:00:00-05:00,7.622483253479004,,,45.52369938638417,,7.614914894104004,0,,,,,,,,
2014-12-26 00:00:00-05:00,7.614914894104004,,,42.96473928864274,,7.665617942810059,0,,,,,,,,
2014-12-29 00:00:00-05:00,7.665617942810059,,,52.51965913824692,,7.632323741912842,0,,,,,,,,
2014-12-30 00:00:00-05:00,7.632323741912842,,,45.87224711532829,,7.612644195556641,0,,,,,,,,
2014-12-31 00:00:00-05:00,7.612644195556641,,,56.020158768407086,,7.574806213378906,0,,,,,,,,
2015-01-02 00:00:00-05:00,7.574806213378906,,,49.63003534054427,,7.453717231750488,0,,,,,,,,
2015-01-05 00:00:00-05:00,7.453717231750488,,,48.69682490537197,,7.284195899963379,0,,,,,,,,
2015-01-06 00:00:00-05:00,7.284195899963379,,,44.57410357751974,,7.480960369110107,0,,,,,,,,
2015-01-07 00:00:00-05:00,7.480960369110107,,,55.6563117735356,,7.854819774627685,0,,,,,,,,
2015-01-08 00:00:00-05:00,7.854819774627685,,,62.333059632290826,,7.938828468322754,0,,,,,,,,
2015-01-09 00:00:00-05:00,7.938828468322754,,,59.07329034346163,,7.807143211364746,0,,,,,,,,
2015-01-12 00:00:00-05:00,7.807143211364746,,,58.29207203297896,,7.76324987411499,0,,,,,,,,
2015-01-13 00:00:00-05:00,7.76324987411499,,,53.34865416186989,,7.824546813964844,0,,,,,,,,
2015-01-14 00:00:00-05:00,7.824546813964844,,,57.39378056890969,,7.66789436340332,0,,,,,,,,
2015-01-15 00:00:00-05:00,7.66789436340332,,,51.52606068220043,,7.857093811035156,0,,,,,,,,
2015-01-16 00:00:00-05:00,7.857093811035156,,,57.2531021111836,,7.936554431915283,0,,,,,,,,
2015-01-20 00:00:00-05:00,7.936554431915283,,,57.976966272101464,,7.975153923034668,0,,,,,,,,
2015-01-21 00:00:00-05:00,7.975153923034668,,,60.06224040257527,,7.961529731750488,0,,,,,,,,
2015-01-22 00:00:00-05:00,7.961529731750488,,,60.276496530801424,,8.096240043640137,0,,,,,,,,
2015-01-23 00:00:00-05:00,8.096240043640137,,,64.52975985475635,,8.077320098876953,0,,,,,,,,
2015-01-26 00:00:00-05:00,8.077320098876953,,,68.42584744329902,,7.930500030517578,0,,,,,,,,
2015-01-27 00:00:00-05:00,7.930500030517578,,,69.35628061821372,,7.946393966674805,0,,,,,,,,
2015-01-28 00:00:00-05:00,7.946393966674805,,,65.63301302327994,,8.062186241149902,0,,,,,,,,
2015-01-29 00:00:00-05:00,8.062186241149902,,,58.425715852309416,,7.785951137542725,0,,,,,,,,
2015-01-30 00:00:00-05:00,7.785951137542725,,,44.627526105195635,,7.751142024993896,0,,,,,,,,
2015-02-02 00:00:00-05:00,7.751142024993896,,,47.88819364251754,,7.810168743133545,0,,,,,,,,
2015-02-03 00:00:00-05:00,7.810168743133545,,,51.74934556881998,,7.931255340576172,0,,,,,,,,
2015-02-04 00:00:00-05:00,7.931255340576172,,,53.808760025516094,,8.037209510803223,0,,,,,,,,
2015-02-05 00:00:00-05:00,8.037209510803223,,,63.677001602016205,,7.926718711853027,0,,,,,,,,
2015-02-06 00:00:00-05:00,7.926718711853027,,,52.73806916374633,,7.7375168800354,0,,,,,,,,
2015-02-09 00:00:00-05:00,7.7375168800354,,,42.79457499226657,,8.10078239440918,0,,,,,,,,
2015-02-10 00:00:00-05:00,8.10078239440918,,,53.68232558633594,,8.168889999389648,0,,,,,,,,
2015-02-11 00:00:00-05:00,8.168889999389648,,,55.889865929723484,,8.302090644836426,0,,,,,,,,
2015-02-12 00:00:00-05:00,8.302090644836426,,,55.852004077560395,,8.33614444732666,0,,,,,,,,
2015-02-13 00:00:00-05:00,8.33614444732666,,,57.295190765702436,,8.390634536743164,0,,,,,,,,
